dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.440999,0.0,-0.440999,0.0,0.440866,0.0,300,300,high_variance
vuamc,gpt54,expert_only,20.0,12.479446,0.619035,6.385539,0.619035,12.813529,0.628927,300,300,high_variance
vuamc,gpt54,expert_only,26.0,10.534683,0.542617,4.759149,0.542617,11.153884,0.570361,300,300,high_variance
vuamc,gpt54,expert_only,33.0,8.6249,0.45136,3.642955,0.45136,8.835674,0.4575,300,300,high_variance
vuamc,gpt54,expert_only,43.0,9.172316,0.499069,3.067649,0.499069,9.339424,0.503693,300,300,high_variance
vuamc,gpt54,expert_only,56.0,6.450103,0.358167,1.765987,0.358167,6.53521,0.3595,300,300,high_variance
vuamc,gpt54,expert_only,72.0,3.441966,0.193305,0.798171,0.193305,3.481892,0.192678,300,300,high_variance
vuamc,gpt54,expert_only,93.0,1.331388,0.075074,0.285953,0.075074,1.35443,0.073826,300,300,high_variance
vuamc,gpt54,expert_only,120.0,0.44812,0.024554,0.141232,0.024554,0.458991,0.019659,300,300,high_variance
vuamc,gpt54,expert_only,155.0,0.324014,0.017828,0.098177,0.017828,0.332407,0.013272,300,300,high_variance
vuamc,gpt54,expert_only,200.0,0.280787,0.015677,0.071476,0.015677,0.288043,0.01127,300,300,high_variance
vuamc,gpt54,dsl,20.0,36.935299,1.528612,25.753056,1.528612,39.219545,1.5957,300,300,high_variance
vuamc,gpt54,dsl,26.0,41.125622,1.533442,31.398788,1.533442,43.005289,1.591064,300,300,high_variance
vuamc,gpt54,dsl,33.0,32.132906,1.438141,20.298981,1.438141,33.043173,1.466883,300,300,high_variance
vuamc,gpt54,dsl,43.0,24.051807,1.195606,12.233039,1.195606,24.454551,1.203365,300,300,high_variance
vuamc,gpt54,dsl,56.0,25.84967,1.232792,14.569577,1.232792,26.267032,1.242325,300,300,high_variance
vuamc,gpt54,dsl,72.0,21.919777,1.105251,10.677203,1.105251,22.20657,1.109434,300,300,high_variance
vuamc,gpt54,dsl,93.0,19.330148,0.99932,8.605952,0.99932,19.503222,1.001755,300,300,high_variance
vuamc,gpt54,dsl,120.0,15.644087,0.828785,6.218689,0.828785,15.752361,0.82846,300,300,high_variance
vuamc,gpt54,dsl,155.0,17.30865,0.914396,6.982342,0.914396,17.405467,0.914639,300,300,high_variance
vuamc,gpt54,dsl,200.0,11.932632,0.656519,3.616993,0.656519,11.966646,0.654609,300,300,high_variance
vuamc,gpt54,ppi,20.0,1.3771011974118814e+37,7.936282431822477e+35,8.288753092964864e+35,7.936282431822477e+35,1.4527245943342655e+37,8.372138357960446e+35,300,300,high_variance
vuamc,gpt54,ppi,26.0,3.318949961340999e+28,1.9095541637825688e+27,2.7611144964917983e+27,1.9095541637825688e+27,3.449924109988006e+28,1.9850276092104357e+27,300,300,high_variance
vuamc,gpt54,ppi,33.0,9.580619613880356e+36,5.522146344945806e+35,5.531468348223549e+35,5.522146344945806e+35,9.888779487045561e+36,5.699765754103727e+35,300,300,high_variance
vuamc,gpt54,ppi,43.0,1.6467287199116571e+35,9.491533814280897e+33,9.507393203583052e+33,9.491533814280897e+33,1.6759758775601467e+35,9.660110691858666e+33,300,300,high_variance
