dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,gpt54,llm_only,50,,high_variance,0.471364,0.0,-0.471364,0.0,300,300
misogynistic,gpt54,expert_only,50,70.0,high_variance,1.581815,0.084557,0.597641,0.084557,300,300
misogynistic,gpt54,expert_only,50,97.0,high_variance,1.843021,0.098222,0.708854,0.098222,300,300
misogynistic,gpt54,expert_only,50,136.0,high_variance,2.08363,0.110394,0.82791,0.110394,300,300
misogynistic,gpt54,expert_only,50,189.0,high_variance,1.541451,0.080355,0.662549,0.080355,300,300
misogynistic,gpt54,expert_only,50,264.0,high_variance,1.731771,0.093037,0.634258,0.093037,300,300
misogynistic,gpt54,expert_only,50,368.0,high_variance,1.5485,0.082371,0.601947,0.082371,300,300
misogynistic,gpt54,expert_only,50,513.0,high_variance,1.826313,0.09734,0.70206,0.09734,300,300
misogynistic,gpt54,expert_only,50,715.0,high_variance,1.621271,0.084192,0.708549,0.084192,300,300
misogynistic,gpt54,expert_only,50,997.0,high_variance,1.533571,0.082483,0.557503,0.082483,300,300
misogynistic,gpt54,dsl,50,70.0,high_variance,1.289275,0.069265,0.472171,0.069265,300,300
misogynistic,gpt54,dsl,50,97.0,high_variance,0.987402,0.054388,0.295894,0.054388,300,300
misogynistic,gpt54,dsl,50,136.0,high_variance,0.88636,0.050335,0.159822,0.050335,300,300
misogynistic,gpt54,dsl,50,189.0,high_variance,0.815899,0.045784,0.191955,0.045784,300,300
misogynistic,gpt54,dsl,50,264.0,high_variance,0.899896,0.051192,0.153709,0.051192,300,300
misogynistic,gpt54,dsl,50,368.0,high_variance,0.720535,0.04141,0.068898,0.04141,300,300
misogynistic,gpt54,dsl,50,513.0,high_variance,0.794557,0.045746,0.059185,0.045746,300,300
misogynistic,gpt54,dsl,50,715.0,high_variance,0.803176,0.04627,0.053118,0.04627,300,300
misogynistic,gpt54,dsl,50,997.0,high_variance,0.740484,0.042707,-0.033913,0.042707,300,300
misogynistic,gpt54,ppi,50,70.0,high_variance,1.33097,0.072147,0.458158,0.072147,300,300
misogynistic,gpt54,ppi,50,97.0,high_variance,1.147508,0.064069,0.292095,0.064069,300,300
misogynistic,gpt54,ppi,50,136.0,high_variance,1.039005,0.059355,0.150368,0.059355,300,300
misogynistic,gpt54,ppi,50,189.0,high_variance,0.989906,0.056216,0.178452,0.056216,300,300
misogynistic,gpt54,ppi,50,264.0,high_variance,1.103887,0.062961,0.171275,0.062961,300,300
misogynistic,gpt54,ppi,50,368.0,high_variance,0.951926,0.054819,0.067976,0.054819,300,300
misogynistic,gpt54,ppi,50,513.0,high_variance,1.039743,0.059823,0.086097,0.059823,300,300
misogynistic,gpt54,ppi,50,715.0,high_variance,1.023447,0.058969,0.065013,0.058969,300,300
misogynistic,gpt54,ppi,50,997.0,high_variance,0.933934,0.053885,-0.034179,0.053885,300,300
misogynistic,gpt54,ppipp,50,70.0,high_variance,1.289986,0.070117,0.434926,0.070117,300,300
misogynistic,gpt54,ppipp,50,97.0,high_variance,0.995473,0.055097,0.28333,0.055097,300,300
misogynistic,gpt54,ppipp,50,136.0,high_variance,0.909997,0.051295,0.196821,0.051295,300,300
misogynistic,gpt54,ppipp,50,189.0,high_variance,0.841559,0.046778,0.227546,0.046778,300,300
misogynistic,gpt54,ppipp,50,264.0,high_variance,0.954503,0.05403,0.187904,0.05403,300,300
misogynistic,gpt54,ppipp,50,368.0,high_variance,0.651415,0.037044,0.112534,0.037044,300,300
misogynistic,gpt54,ppipp,50,513.0,high_variance,0.643625,0.036887,0.077841,0.036887,300,300
misogynistic,gpt54,ppipp,50,715.0,high_variance,0.608045,0.034272,0.131678,0.034272,300,300
misogynistic,gpt54,ppipp,50,997.0,high_variance,0.63316,0.036488,0.038379,0.036488,300,300
