dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,deepseek,llm_only,50,,high_variance,0.805778,0.0,-0.805778,0.0,300,300
misogynistic,deepseek,expert_only,50,70.0,high_variance,1.581815,0.084557,0.597641,0.084557,300,300
misogynistic,deepseek,expert_only,50,97.0,high_variance,1.843021,0.098222,0.708854,0.098222,300,300
misogynistic,deepseek,expert_only,50,136.0,high_variance,2.08363,0.110394,0.82791,0.110394,300,300
misogynistic,deepseek,expert_only,50,189.0,high_variance,1.541451,0.080355,0.662549,0.080355,300,300
misogynistic,deepseek,expert_only,50,264.0,high_variance,1.731771,0.093037,0.634258,0.093037,300,300
misogynistic,deepseek,expert_only,50,368.0,high_variance,1.5485,0.082371,0.601947,0.082371,300,300
misogynistic,deepseek,expert_only,50,513.0,high_variance,1.826313,0.09734,0.70206,0.09734,300,300
misogynistic,deepseek,expert_only,50,715.0,high_variance,1.621271,0.084192,0.708549,0.084192,300,300
misogynistic,deepseek,expert_only,50,997.0,high_variance,1.533571,0.082483,0.557503,0.082483,300,300
misogynistic,deepseek,dsl,50,70.0,high_variance,1.317146,0.070915,0.475587,0.070915,300,300
misogynistic,deepseek,dsl,50,97.0,high_variance,1.017383,0.055816,0.316916,0.055816,300,300
misogynistic,deepseek,dsl,50,136.0,high_variance,0.957714,0.054158,0.193128,0.054158,300,300
misogynistic,deepseek,dsl,50,189.0,high_variance,0.908241,0.051122,0.202173,0.051122,300,300
misogynistic,deepseek,dsl,50,264.0,high_variance,0.890996,0.050625,0.158093,0.050625,300,300
misogynistic,deepseek,dsl,50,368.0,high_variance,0.82434,0.047233,0.101302,0.047233,300,300
misogynistic,deepseek,dsl,50,513.0,high_variance,0.884005,0.050872,0.071306,0.050872,300,300
misogynistic,deepseek,dsl,50,715.0,high_variance,0.876182,0.050516,0.046135,0.050516,300,300
misogynistic,deepseek,dsl,50,997.0,high_variance,0.833524,0.048035,-0.050485,0.048035,300,300
misogynistic,deepseek,ppi,50,70.0,high_variance,1.319663,0.070876,0.484247,0.070876,300,300
misogynistic,deepseek,ppi,50,97.0,high_variance,0.993595,0.054184,0.326285,0.054184,300,300
misogynistic,deepseek,ppi,50,136.0,high_variance,1.014029,0.057357,0.20326,0.057357,300,300
misogynistic,deepseek,ppi,50,189.0,high_variance,0.971528,0.054686,0.216107,0.054686,300,300
misogynistic,deepseek,ppi,50,264.0,high_variance,0.907913,0.051573,0.162436,0.051573,300,300
misogynistic,deepseek,ppi,50,368.0,high_variance,0.832811,0.047698,0.10505,0.047698,300,300
misogynistic,deepseek,ppi,50,513.0,high_variance,0.939388,0.054054,0.076812,0.054054,300,300
misogynistic,deepseek,ppi,50,715.0,high_variance,0.946533,0.054508,0.067739,0.054508,300,300
misogynistic,deepseek,ppi,50,997.0,high_variance,0.868389,0.050023,-0.058421,0.050023,300,300
misogynistic,deepseek,ppipp,50,70.0,high_variance,1.316451,0.071206,0.460386,0.071206,300,300
misogynistic,deepseek,ppipp,50,97.0,high_variance,1.016471,0.055428,0.333959,0.055428,300,300
misogynistic,deepseek,ppipp,50,136.0,high_variance,0.941805,0.052658,0.234808,0.052658,300,300
misogynistic,deepseek,ppipp,50,189.0,high_variance,0.795603,0.043701,0.245074,0.043701,300,300
misogynistic,deepseek,ppipp,50,264.0,high_variance,0.934407,0.052506,0.214609,0.052506,300,300
misogynistic,deepseek,ppipp,50,368.0,high_variance,0.639883,0.035972,0.145815,0.035972,300,300
misogynistic,deepseek,ppipp,50,513.0,high_variance,0.62106,0.035576,0.077559,0.035576,300,300
misogynistic,deepseek,ppipp,50,715.0,high_variance,0.598164,0.033521,0.143896,0.033521,300,300
misogynistic,deepseek,ppipp,50,997.0,high_variance,0.605744,0.034927,0.030877,0.034927,300,300
