dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.144229,0.0,0.144229,0.0,0.222851,0.0,300,300,high_variance
cuad,gpt54,expert_only,20.0,2.408853,0.13346,0.677541,0.13346,2.812653,0.094683,300,300,high_variance
cuad,gpt54,expert_only,26.0,1.923261,0.109151,0.353233,0.109151,2.286977,0.075414,300,300,high_variance
cuad,gpt54,expert_only,33.0,1.577893,0.08776,0.423335,0.08776,1.928438,0.07018,300,300,high_variance
cuad,gpt54,expert_only,43.0,1.566026,0.085222,0.523089,0.085222,1.828358,0.057848,300,300,high_variance
cuad,gpt54,expert_only,56.0,1.153055,0.064825,0.26243,0.064825,1.37723,0.042378,300,300,high_variance
cuad,gpt54,expert_only,72.0,1.07908,0.060568,0.252753,0.060568,1.259849,0.040706,300,300,high_variance
cuad,gpt54,expert_only,93.0,0.861856,0.049413,0.101543,0.049413,1.022324,0.030911,300,300,high_variance
cuad,gpt54,expert_only,120.0,0.69162,0.039616,0.086607,0.039616,0.845125,0.025048,300,300,high_variance
cuad,gpt54,expert_only,155.0,0.551104,0.031754,0.035052,0.031754,0.692356,0.01903,300,300,high_variance
cuad,gpt54,expert_only,200.0,0.53207,0.030369,0.080129,0.030369,0.643857,0.017728,300,300,high_variance
cuad,gpt54,dsl,20.0,0.827408,0.032838,-0.600912,0.032838,1.031179,0.027866,300,300,high_variance
cuad,gpt54,dsl,26.0,0.709261,0.025239,-0.558529,0.025239,0.852265,0.021731,300,300,high_variance
cuad,gpt54,dsl,33.0,0.557403,0.010942,-0.524197,0.010942,0.610186,0.011628,300,300,high_variance
cuad,gpt54,dsl,43.0,0.551127,0.009176,-0.527711,0.009176,0.594778,0.00932,300,300,high_variance
cuad,gpt54,dsl,56.0,0.560573,0.009167,-0.537614,0.009167,0.591906,0.009172,300,300,high_variance
cuad,gpt54,dsl,72.0,0.551961,0.007205,-0.537669,0.007205,0.574012,0.007135,300,300,high_variance
cuad,gpt54,dsl,93.0,0.557138,0.006198,-0.546696,0.006198,0.573679,0.00623,300,300,high_variance
cuad,gpt54,dsl,120.0,0.538667,0.005136,-0.53127,0.005136,0.550097,0.005145,300,300,high_variance
cuad,gpt54,dsl,155.0,0.54448,0.004494,-0.538889,0.004494,0.553894,0.004477,300,300,high_variance
cuad,gpt54,dsl,200.0,0.548061,0.004172,-0.543276,0.004172,0.556466,0.004129,300,300,high_variance
cuad,gpt54,ppi,20.0,0.463821,0.019202,-0.323284,0.019202,0.729939,0.021519,300,300,high_variance
cuad,gpt54,ppi,26.0,0.447383,0.017989,-0.321039,0.017989,0.648837,0.018801,300,300,high_variance
cuad,gpt54,ppi,33.0,0.419562,0.014766,-0.3326,0.014766,0.61709,0.017094,300,300,high_variance
cuad,gpt54,ppi,43.0,0.416368,0.014423,-0.333095,0.014423,0.585857,0.016075,300,300,high_variance
cuad,gpt54,ppi,56.0,0.413155,0.013375,-0.342099,0.013375,0.548046,0.01461,300,300,high_variance
cuad,gpt54,ppi,72.0,0.393315,0.011207,-0.342082,0.011207,0.493491,0.011322,300,300,high_variance
cuad,gpt54,ppi,93.0,0.399835,0.010237,-0.358366,0.010237,0.477282,0.01065,300,300,high_variance
cuad,gpt54,ppi,120.0,0.365724,0.008748,-0.33286,0.008748,0.430716,0.009005,300,300,high_variance
cuad,gpt54,ppi,155.0,0.374201,0.008062,-0.347172,0.008062,0.423537,0.007984,300,300,high_variance
cuad,gpt54,ppi,200.0,0.382353,0.007592,-0.359027,0.007592,0.427692,0.007485,300,300,high_variance
