dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.805857,0.0,-0.805857,0.0,0.848199,0.0,300,300,high_variance
misogynistic,llama,expert_only,20.0,1.765021,0.097771,0.497557,0.097771,1.912606,0.064525,300,300,high_variance
misogynistic,llama,expert_only,26.0,1.683003,0.090397,0.617241,0.090397,1.796004,0.058998,300,300,high_variance
misogynistic,llama,expert_only,33.0,1.47738,0.076496,0.653564,0.076496,1.575704,0.057864,300,300,high_variance
misogynistic,llama,expert_only,43.0,1.593272,0.08301,0.686515,0.08301,1.669954,0.063061,300,300,high_variance
misogynistic,llama,expert_only,56.0,1.4052,0.075782,0.50171,0.075782,1.471458,0.058314,300,300,high_variance
misogynistic,llama,expert_only,72.0,1.251427,0.066622,0.484291,0.066622,1.311227,0.051789,300,300,high_variance
misogynistic,llama,expert_only,93.0,1.009745,0.053739,0.391441,0.053739,1.063665,0.041199,300,300,high_variance
misogynistic,llama,expert_only,120.0,0.971142,0.052165,0.356034,0.052165,1.012216,0.038672,300,300,high_variance
misogynistic,llama,expert_only,155.0,0.796497,0.042366,0.309744,0.042366,0.824657,0.031299,300,300,high_variance
misogynistic,llama,expert_only,200.0,0.670122,0.036611,0.216668,0.036611,0.700254,0.025537,300,300,high_variance
misogynistic,llama,dsl,20.0,0.849402,0.011023,-0.827669,0.011023,0.903349,0.011175,300,300,high_variance
misogynistic,llama,dsl,26.0,0.824193,0.010402,-0.804261,0.010402,0.863438,0.010498,300,300,high_variance
misogynistic,llama,dsl,33.0,0.816846,0.008498,-0.803474,0.008498,0.841602,0.008323,300,300,high_variance
misogynistic,llama,dsl,43.0,0.811339,0.008196,-0.798823,0.008196,0.827798,0.008128,300,300,high_variance
misogynistic,llama,dsl,56.0,0.807328,0.006543,-0.799335,0.006543,0.819814,0.00646,300,300,high_variance
misogynistic,llama,dsl,72.0,0.80418,0.005883,-0.797699,0.005883,0.814708,0.005777,300,300,high_variance
misogynistic,llama,dsl,93.0,0.799729,0.005757,-0.793488,0.005757,0.808903,0.005743,300,300,high_variance
misogynistic,llama,dsl,120.0,0.79529,0.004807,-0.79092,0.004807,0.802085,0.004784,300,300,high_variance
misogynistic,llama,dsl,155.0,0.797055,0.004157,-0.793797,0.004157,0.803111,0.00412,300,300,high_variance
misogynistic,llama,dsl,200.0,0.796535,0.003766,-0.79386,0.003766,0.801055,0.003754,300,300,high_variance
misogynistic,llama,ppi,20.0,1.149676,0.059475,-0.510474,0.059475,1.273093,0.042355,300,300,high_variance
misogynistic,llama,ppi,26.0,1.257155,0.069336,-0.371769,0.069336,1.343629,0.048233,300,300,high_variance
misogynistic,llama,ppi,33.0,0.966753,0.047954,-0.494693,0.047954,1.052946,0.029776,300,300,high_variance
misogynistic,llama,ppi,43.0,1.077191,0.057844,-0.395672,0.057844,1.14258,0.040122,300,300,high_variance
misogynistic,llama,ppi,56.0,0.802004,0.035484,-0.515244,0.035484,0.855249,0.019841,300,300,high_variance
misogynistic,llama,ppi,72.0,0.746183,0.030494,-0.527098,0.030494,0.791073,0.015232,300,300,high_variance
misogynistic,llama,ppi,93.0,0.74021,0.030745,-0.514134,0.030745,0.778779,0.014828,300,300,high_variance
misogynistic,llama,ppi,120.0,0.678122,0.024578,-0.527857,0.024578,0.710518,0.013451,300,300,high_variance
misogynistic,llama,ppi,155.0,0.657672,0.018697,-0.572415,0.018697,0.684,0.012965,300,300,high_variance
misogynistic,llama,ppi,200.0,0.656725,0.017361,-0.583842,0.017361,0.678,0.01384,300,300,high_variance
