dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.052569,0.0,0.052569,0.0,0.052605,0.0,300,300,low_variance
cuad,mistral,expert_only,20.0,1.059173,0.058784,0.291833,0.058784,1.340461,0.046533,300,300,low_variance
cuad,mistral,expert_only,26.0,0.925659,0.051373,0.255112,0.051373,1.131923,0.037842,300,300,low_variance
cuad,mistral,expert_only,33.0,0.703672,0.03936,0.174302,0.03936,0.869392,0.026263,300,300,low_variance
cuad,mistral,expert_only,43.0,0.574734,0.032953,0.067406,0.032953,0.769697,0.022937,300,300,low_variance
cuad,mistral,expert_only,56.0,0.550277,0.031414,0.082131,0.031414,0.685555,0.021209,300,300,low_variance
cuad,mistral,expert_only,72.0,0.459042,0.025658,0.114948,0.025658,0.577282,0.01614,300,300,low_variance
cuad,mistral,expert_only,93.0,0.379963,0.021692,0.056629,0.021692,0.497916,0.01511,300,300,low_variance
cuad,mistral,expert_only,120.0,0.343211,0.019802,0.01266,0.019802,0.429184,0.012208,300,300,low_variance
cuad,mistral,expert_only,155.0,0.296837,0.017002,0.03727,0.017002,0.376283,0.010474,300,300,low_variance
cuad,mistral,expert_only,200.0,0.246018,0.014168,0.017359,0.014168,0.304211,0.008622,300,300,low_variance
cuad,mistral,dsl,20.0,0.613785,0.016213,-0.545777,0.016213,0.701132,0.016211,300,300,low_variance
cuad,mistral,dsl,26.0,0.523915,0.01382,-0.466038,0.01382,0.578192,0.013225,300,300,low_variance
cuad,mistral,dsl,33.0,0.5384,0.007331,-0.523214,0.007331,0.557901,0.007241,300,300,low_variance
cuad,mistral,dsl,43.0,0.544304,0.006217,-0.533547,0.006217,0.559876,0.006237,300,300,low_variance
cuad,mistral,dsl,56.0,0.543239,0.005701,-0.53419,0.005701,0.552861,0.005696,300,300,low_variance
cuad,mistral,dsl,72.0,0.533935,0.004714,-0.527654,0.004714,0.541807,0.004718,300,300,low_variance
cuad,mistral,dsl,93.0,0.540137,0.004169,-0.535288,0.004169,0.546202,0.004097,300,300,low_variance
cuad,mistral,dsl,120.0,0.53151,0.003696,-0.52764,0.003696,0.536221,0.003701,300,300,low_variance
cuad,mistral,dsl,155.0,0.532139,0.003062,-0.52949,0.003062,0.536183,0.003078,300,300,low_variance
cuad,mistral,dsl,200.0,0.533714,0.002723,-0.531625,0.002723,0.536269,0.002725,300,300,low_variance
cuad,mistral,ppi,20.0,0.423766,0.014825,-0.337115,0.014825,0.586261,0.013621,300,300,low_variance
cuad,mistral,ppi,26.0,0.400245,0.014015,-0.318228,0.014015,0.506548,0.011367,300,300,low_variance
cuad,mistral,ppi,33.0,0.386673,0.012442,-0.321059,0.012442,0.482091,0.010023,300,300,low_variance
cuad,mistral,ppi,43.0,0.385405,0.010453,-0.340234,0.010453,0.465863,0.009893,300,300,low_variance
cuad,mistral,ppi,56.0,0.377073,0.0096,-0.338434,0.0096,0.431587,0.008151,300,300,low_variance
cuad,mistral,ppi,72.0,0.366813,0.008187,-0.338297,0.008187,0.417249,0.007415,300,300,low_variance
cuad,mistral,ppi,93.0,0.375945,0.007271,-0.354223,0.007271,0.410793,0.006606,300,300,low_variance
cuad,mistral,ppi,120.0,0.352101,0.006534,-0.33342,0.006534,0.381926,0.006291,300,300,low_variance
cuad,mistral,ppi,155.0,0.35709,0.005462,-0.344329,0.005462,0.383208,0.005441,300,300,low_variance
cuad,mistral,ppi,200.0,0.358302,0.004891,-0.348141,0.004891,0.376861,0.004805,300,300,low_variance
