dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.051083,0.0,0.051083,0.0,0.111046,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,1.112955,0.060224,0.388057,0.060224,1.335306,0.044674,300,300,low_variance
cuad,gpt54,expert_only,26.0,0.80889,0.046192,0.119178,0.046192,1.033977,0.031746,300,300,low_variance
cuad,gpt54,expert_only,33.0,0.656426,0.037621,0.079388,0.037621,0.865039,0.025427,300,300,low_variance
cuad,gpt54,expert_only,43.0,0.649235,0.036313,0.16095,0.036313,0.819632,0.026732,300,300,low_variance
cuad,gpt54,expert_only,56.0,0.491804,0.028196,0.058051,0.028196,0.638274,0.019347,300,300,low_variance
cuad,gpt54,expert_only,72.0,0.442511,0.025191,0.073786,0.025191,0.556606,0.016767,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.392024,0.022481,0.045401,0.022481,0.489273,0.014362,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.374467,0.021593,0.018488,0.021593,0.44885,0.013517,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.29926,0.017239,0.020149,0.017239,0.368784,0.010922,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.246707,0.014239,0.006559,0.014239,0.313631,0.008597,300,300,low_variance
cuad,gpt54,dsl,20.0,0.590363,0.016815,-0.513522,0.016815,0.665317,0.016479,300,300,low_variance
cuad,gpt54,dsl,26.0,0.549551,0.013457,-0.49767,0.013457,0.599807,0.013086,300,300,low_variance
cuad,gpt54,dsl,33.0,0.531713,0.006649,-0.51909,0.006649,0.546722,0.006736,300,300,low_variance
cuad,gpt54,dsl,43.0,0.538245,0.005434,-0.529954,0.005434,0.54983,0.005444,300,300,low_variance
cuad,gpt54,dsl,56.0,0.531765,0.004106,-0.526988,0.004106,0.540336,0.004196,300,300,low_variance
cuad,gpt54,dsl,72.0,0.533954,0.003755,-0.529978,0.003755,0.539837,0.003811,300,300,low_variance
cuad,gpt54,dsl,93.0,0.535259,0.003038,-0.532666,0.003038,0.53971,0.003087,300,300,low_variance
cuad,gpt54,dsl,120.0,0.531207,0.003075,-0.528531,0.003075,0.534247,0.003079,300,300,low_variance
cuad,gpt54,dsl,155.0,0.531995,0.00252,-0.530201,0.00252,0.534501,0.002516,300,300,low_variance
cuad,gpt54,dsl,200.0,0.531651,0.001984,-0.53054,0.001984,0.533913,0.001975,300,300,low_variance
cuad,gpt54,ppi,20.0,0.390152,0.012879,-0.320087,0.012879,0.496396,0.010962,300,300,low_variance
cuad,gpt54,ppi,26.0,0.379809,0.010922,-0.329343,0.010922,0.456216,0.009841,300,300,low_variance
cuad,gpt54,ppi,33.0,0.37464,0.009708,-0.334784,0.009708,0.446367,0.009383,300,300,low_variance
cuad,gpt54,ppi,43.0,0.379379,0.009169,-0.344537,0.009169,0.439803,0.008336,300,300,low_variance
cuad,gpt54,ppi,56.0,0.353008,0.006607,-0.333945,0.006607,0.402497,0.006981,300,300,low_variance
cuad,gpt54,ppi,72.0,0.360959,0.006183,-0.344706,0.006183,0.394763,0.006222,300,300,low_variance
cuad,gpt54,ppi,93.0,0.358991,0.005177,-0.347612,0.005177,0.385289,0.005208,300,300,low_variance
cuad,gpt54,ppi,120.0,0.348621,0.005259,-0.336509,0.005259,0.369536,0.00503,300,300,low_variance
cuad,gpt54,ppi,155.0,0.350307,0.004161,-0.342814,0.004161,0.366212,0.004107,300,300,low_variance
cuad,gpt54,ppi,200.0,0.3516,0.003712,-0.345673,0.003712,0.366195,0.003599,300,300,low_variance
