dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,,0.050714,0.0,0.050714,0.0,0.180401,0.0,300,300,low_variance
cuad,deepseek,expert_only,20.0,1.112955,0.060224,0.388057,0.060224,1.335306,0.044674,300,300,low_variance
cuad,deepseek,expert_only,26.0,0.80889,0.046192,0.119178,0.046192,1.033977,0.031746,300,300,low_variance
cuad,deepseek,expert_only,33.0,0.656426,0.037621,0.079388,0.037621,0.865039,0.025427,300,300,low_variance
cuad,deepseek,expert_only,43.0,0.649235,0.036313,0.16095,0.036313,0.819632,0.026732,300,300,low_variance
cuad,deepseek,expert_only,56.0,0.491804,0.028196,0.058051,0.028196,0.638274,0.019347,300,300,low_variance
cuad,deepseek,expert_only,72.0,0.442511,0.025191,0.073786,0.025191,0.556606,0.016767,300,300,low_variance
cuad,deepseek,expert_only,93.0,0.392024,0.022481,0.045401,0.022481,0.489273,0.014362,300,300,low_variance
cuad,deepseek,expert_only,120.0,0.374467,0.021593,0.018488,0.021593,0.44885,0.013517,300,300,low_variance
cuad,deepseek,expert_only,155.0,0.29926,0.017239,0.020149,0.017239,0.368784,0.010922,300,300,low_variance
cuad,deepseek,expert_only,200.0,0.246707,0.014239,0.006559,0.014239,0.313631,0.008597,300,300,low_variance
cuad,deepseek,dsl,20.0,0.588728,0.016962,-0.510188,0.016962,0.665455,0.01654,300,300,low_variance
cuad,deepseek,dsl,26.0,0.555231,0.013707,-0.501911,0.013707,0.607851,0.013589,300,300,low_variance
cuad,deepseek,dsl,33.0,0.532968,0.00699,-0.519036,0.00699,0.549945,0.006994,300,300,low_variance
cuad,deepseek,dsl,43.0,0.533596,0.005413,-0.525295,0.005413,0.546142,0.005351,300,300,low_variance
cuad,deepseek,dsl,56.0,0.535931,0.004474,-0.530298,0.004474,0.544982,0.004516,300,300,low_variance
cuad,deepseek,dsl,72.0,0.533806,0.00397,-0.529359,0.00397,0.539938,0.004009,300,300,low_variance
cuad,deepseek,dsl,93.0,0.536724,0.003331,-0.533614,0.003331,0.541298,0.003337,300,300,low_variance
cuad,deepseek,dsl,120.0,0.532809,0.003003,-0.530263,0.003003,0.535901,0.003006,300,300,low_variance
cuad,deepseek,dsl,155.0,0.532593,0.002672,-0.530578,0.002672,0.53521,0.002659,300,300,low_variance
cuad,deepseek,dsl,200.0,0.531356,0.002121,-0.530084,0.002121,0.533615,0.002116,300,300,low_variance
cuad,deepseek,ppi,20.0,0.397007,0.01348,-0.321089,0.01348,0.521577,0.011622,300,300,low_variance
cuad,deepseek,ppi,26.0,0.382352,0.011087,-0.330635,0.011087,0.46672,0.010306,300,300,low_variance
cuad,deepseek,ppi,33.0,0.374376,0.010387,-0.328313,0.010387,0.465312,0.010363,300,300,low_variance
cuad,deepseek,ppi,43.0,0.369737,0.009176,-0.333833,0.009176,0.436236,0.008172,300,300,low_variance
cuad,deepseek,ppi,56.0,0.363177,0.007369,-0.340011,0.007369,0.414949,0.007512,300,300,low_variance
cuad,deepseek,ppi,72.0,0.361724,0.006318,-0.344772,0.006318,0.395566,0.006305,300,300,low_variance
cuad,deepseek,ppi,93.0,0.36362,0.005874,-0.349097,0.005874,0.39082,0.005796,300,300,low_variance
cuad,deepseek,ppi,120.0,0.351409,0.00506,-0.340303,0.00506,0.371213,0.005006,300,300,low_variance
cuad,deepseek,ppi,155.0,0.351457,0.00455,-0.342509,0.00455,0.368032,0.004494,300,300,low_variance
cuad,deepseek,ppi,200.0,0.350765,0.003879,-0.34427,0.003879,0.366605,0.003842,300,300,low_variance
