dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.052568,0.0,0.052568,0.0,0.052603,0.0,300,300,low_variance
cuad,mistral,expert_only,20.0,1.381017,0.075995,0.417893,0.075995,1.657128,0.066666,300,300,low_variance
cuad,mistral,expert_only,26.0,1.049201,0.05771,0.31888,0.05771,1.246177,0.044664,300,300,low_variance
cuad,mistral,expert_only,33.0,0.744556,0.041303,0.206385,0.041303,0.90645,0.028078,300,300,low_variance
cuad,mistral,expert_only,43.0,0.595466,0.034016,0.086389,0.034016,0.787275,0.02385,300,300,low_variance
cuad,mistral,expert_only,56.0,0.567655,0.032292,0.096908,0.032292,0.700679,0.02204,300,300,low_variance
cuad,mistral,expert_only,72.0,0.46875,0.026074,0.125575,0.026074,0.585488,0.016511,300,300,low_variance
cuad,mistral,expert_only,93.0,0.385456,0.021948,0.063724,0.021948,0.5026,0.015311,300,300,low_variance
cuad,mistral,expert_only,120.0,0.346243,0.019964,0.017702,0.019964,0.431811,0.012331,300,300,low_variance
cuad,mistral,expert_only,155.0,0.29921,0.01711,0.041213,0.01711,0.378299,0.010557,300,300,low_variance
cuad,mistral,expert_only,200.0,0.247384,0.014235,0.020272,0.014235,0.305404,0.008666,300,300,low_variance
cuad,mistral,dsl,20.0,0.626826,0.035835,-0.087602,0.035835,0.894794,0.024137,300,300,low_variance
cuad,mistral,dsl,26.0,0.522627,0.029881,0.072685,0.029881,0.689052,0.018671,300,300,low_variance
cuad,mistral,dsl,33.0,0.293045,0.016065,-0.091932,0.016065,0.400153,0.011216,300,300,low_variance
cuad,mistral,dsl,43.0,0.270125,0.013808,-0.125565,0.013808,0.360823,0.009873,300,300,low_variance
cuad,mistral,dsl,56.0,0.252967,0.012516,-0.130382,0.012516,0.31338,0.008464,300,300,low_variance
cuad,mistral,dsl,72.0,0.212426,0.010157,-0.11906,0.010157,0.270821,0.007321,300,300,low_variance
cuad,mistral,dsl,93.0,0.206916,0.008892,-0.138172,0.008892,0.252276,0.006549,300,300,low_variance
cuad,mistral,dsl,120.0,0.18833,0.008142,-0.12483,0.008142,0.226299,0.005737,300,300,low_variance
cuad,mistral,dsl,155.0,0.174274,0.006667,-0.130518,0.006667,0.209824,0.005411,300,300,low_variance
cuad,mistral,dsl,200.0,0.169216,0.005889,-0.135014,0.005889,0.192468,0.004946,300,300,low_variance
cuad,mistral,ppi,20.0,0.493369,0.028484,0.003759,0.028484,0.666895,0.024525,300,300,low_variance
cuad,mistral,ppi,26.0,0.478691,0.027579,0.03106,0.027579,0.592148,0.022206,300,300,low_variance
cuad,mistral,ppi,33.0,0.396218,0.022859,0.015303,0.022859,0.507209,0.017293,300,300,low_variance
cuad,mistral,ppi,43.0,0.318515,0.018328,-0.026053,0.018328,0.424162,0.013295,300,300,low_variance
cuad,mistral,ppi,56.0,0.290215,0.016681,-0.027329,0.016681,0.366896,0.011071,300,300,low_variance
cuad,mistral,ppi,72.0,0.245792,0.014078,-0.030968,0.014078,0.324671,0.009842,300,300,low_variance
cuad,mistral,ppi,93.0,0.21687,0.012025,-0.060419,0.012025,0.278208,0.007629,300,300,low_variance
cuad,mistral,ppi,120.0,0.193009,0.01103,-0.027438,0.01103,0.247874,0.006589,300,300,low_variance
cuad,mistral,ppi,155.0,0.16434,0.009086,-0.047361,0.009086,0.220079,0.005697,300,300,low_variance
cuad,mistral,ppi,200.0,0.15087,0.008117,-0.054753,0.008117,0.194434,0.005572,300,300,low_variance
