dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.426941,0.0,0.426941,0.0,0.496476,0.0,300,300,high_variance
cuad,llama,expert_only,20.0,2.5251,0.137237,0.85201,0.137237,2.979779,0.102098,300,300,high_variance
cuad,llama,expert_only,26.0,1.996669,0.113404,0.358518,0.113404,2.339932,0.080369,300,300,high_variance
cuad,llama,expert_only,33.0,1.814931,0.101132,0.475075,0.101132,2.110489,0.078484,300,300,high_variance
cuad,llama,expert_only,43.0,1.74311,0.096541,0.492347,0.096541,2.000027,0.073321,300,300,high_variance
cuad,llama,expert_only,56.0,1.268794,0.071028,0.31043,0.071028,1.481223,0.05105,300,300,high_variance
cuad,llama,expert_only,72.0,1.134077,0.06413,0.228756,0.06413,1.322155,0.044504,300,300,high_variance
cuad,llama,expert_only,93.0,0.919669,0.051598,0.216978,0.051598,1.07907,0.036099,300,300,high_variance
cuad,llama,expert_only,120.0,0.761536,0.042442,0.198824,0.042442,0.917335,0.0289,300,300,high_variance
cuad,llama,expert_only,155.0,0.618433,0.035269,0.096393,0.035269,0.751066,0.022428,300,300,high_variance
cuad,llama,expert_only,200.0,0.505282,0.028471,0.11015,0.028471,0.617267,0.017732,300,300,high_variance
cuad,llama,dsl,20.0,0.809345,0.034473,-0.54638,0.034473,1.034556,0.028813,300,300,high_variance
cuad,llama,dsl,26.0,0.729714,0.028711,-0.534034,0.028711,0.866646,0.022931,300,300,high_variance
cuad,llama,dsl,33.0,0.609857,0.017535,-0.528855,0.017535,0.669962,0.016738,300,300,high_variance
cuad,llama,dsl,43.0,0.631622,0.015828,-0.569021,0.015828,0.67377,0.015234,300,300,high_variance
cuad,llama,dsl,56.0,0.572277,0.012083,-0.532637,0.012083,0.603594,0.01169,300,300,high_variance
cuad,llama,dsl,72.0,0.586169,0.011645,-0.550373,0.011645,0.612104,0.01155,300,300,high_variance
cuad,llama,dsl,93.0,0.555873,0.009499,-0.530966,0.009499,0.575973,0.009331,300,300,high_variance
cuad,llama,dsl,120.0,0.54449,0.008591,-0.523762,0.008591,0.563202,0.008539,300,300,high_variance
cuad,llama,dsl,155.0,0.566996,0.007563,-0.551657,0.007563,0.57896,0.007473,300,300,high_variance
cuad,llama,dsl,200.0,0.535296,0.006005,-0.525095,0.006005,0.543968,0.005937,300,300,high_variance
cuad,llama,ppi,20.0,0.775099,0.041022,-0.309721,0.041022,1.067311,0.038974,300,300,high_variance
cuad,llama,ppi,26.0,0.774456,0.039453,-0.364447,0.039453,0.9908,0.035484,300,300,high_variance
cuad,llama,ppi,33.0,0.592388,0.028749,-0.320902,0.028749,0.796069,0.026021,300,300,high_variance
cuad,llama,ppi,43.0,0.592254,0.025645,-0.391739,0.025645,0.723718,0.022509,300,300,high_variance
cuad,llama,ppi,56.0,0.482896,0.02142,-0.3091,0.02142,0.610317,0.017609,300,300,high_variance
cuad,llama,ppi,72.0,0.473182,0.018486,-0.348397,0.018486,0.581458,0.016228,300,300,high_variance
cuad,llama,ppi,93.0,0.431751,0.016541,-0.322993,0.016541,0.526456,0.014089,300,300,high_variance
cuad,llama,ppi,120.0,0.408978,0.014664,-0.320545,0.014664,0.497868,0.012229,300,300,high_variance
cuad,llama,ppi,155.0,0.437995,0.013203,-0.373555,0.013203,0.498854,0.011442,300,300,high_variance
cuad,llama,ppi,200.0,0.378973,0.011274,-0.324796,0.011274,0.4294,0.009135,300,300,high_variance
