dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.578609,0.0,0.578609,0.0,0.580771,0.0,300,300,low_variance
cuad,mistral,expert_only,20.0,2.962467,0.164092,0.835661,0.164092,3.379817,0.125284,300,300,low_variance
cuad,mistral,expert_only,26.0,2.282674,0.123957,0.775245,0.123957,2.66253,0.090997,300,300,low_variance
cuad,mistral,expert_only,33.0,1.793669,0.101329,0.370127,0.101329,2.070846,0.07381,300,300,low_variance
cuad,mistral,expert_only,43.0,1.929812,0.105696,0.610471,0.105696,2.240491,0.08818,300,300,low_variance
cuad,mistral,expert_only,56.0,1.451128,0.079693,0.44777,0.079693,1.699079,0.061066,300,300,low_variance
cuad,mistral,expert_only,72.0,0.973502,0.055828,0.112606,0.055828,1.197628,0.039149,300,300,low_variance
cuad,mistral,expert_only,93.0,0.924251,0.052043,0.204192,0.052043,1.108971,0.036265,300,300,low_variance
cuad,mistral,expert_only,120.0,0.825223,0.046204,0.201387,0.046204,0.971656,0.032034,300,300,low_variance
cuad,mistral,expert_only,155.0,0.706726,0.040501,0.085817,0.040501,0.836046,0.025698,300,300,low_variance
cuad,mistral,expert_only,200.0,0.576374,0.033091,0.060917,0.033091,0.672401,0.019827,300,300,low_variance
cuad,mistral,dsl,20.0,1.363241,0.078333,-0.132634,0.078333,1.831357,0.052688,300,300,low_variance
cuad,mistral,dsl,26.0,1.135232,0.065313,0.094966,0.065313,1.41621,0.039201,300,300,low_variance
cuad,mistral,dsl,33.0,0.746589,0.04196,-0.17086,0.04196,0.902185,0.029944,300,300,low_variance
cuad,mistral,dsl,43.0,0.617181,0.035153,-0.100927,0.035153,0.768955,0.024105,300,300,low_variance
cuad,mistral,dsl,56.0,0.459803,0.02622,-0.071898,0.02622,0.580707,0.016968,300,300,low_variance
cuad,mistral,dsl,72.0,0.468545,0.025985,-0.130252,0.025985,0.5684,0.017661,300,300,low_variance
cuad,mistral,dsl,93.0,0.448008,0.024982,-0.116122,0.024982,0.529157,0.016046,300,300,low_variance
cuad,mistral,dsl,120.0,0.387804,0.021133,-0.128124,0.021133,0.454898,0.012879,300,300,low_variance
cuad,mistral,dsl,155.0,0.353664,0.01907,-0.126428,0.01907,0.418647,0.011231,300,300,low_variance
cuad,mistral,dsl,200.0,0.302031,0.015898,-0.124092,0.015898,0.349668,0.010102,300,300,low_variance
cuad,mistral,ppi,20.0,2.850878,0.164117,0.217202,0.164117,3.238555,0.171579,300,300,low_variance
cuad,mistral,ppi,26.0,1.584799,0.091203,0.127155,0.091203,1.745468,0.082515,300,300,low_variance
cuad,mistral,ppi,33.0,1.103186,0.063541,-0.076071,0.063541,1.246736,0.049342,300,300,low_variance
cuad,mistral,ppi,43.0,0.935763,0.053866,0.072028,0.053866,1.079943,0.040412,300,300,low_variance
cuad,mistral,ppi,56.0,0.595143,0.034056,0.079109,0.034056,0.72354,0.020655,300,300,low_variance
cuad,mistral,ppi,72.0,0.643744,0.037155,0.016043,0.037155,0.762035,0.026261,300,300,low_variance
cuad,mistral,ppi,93.0,0.60818,0.035113,0.003358,0.035113,0.692122,0.021796,300,300,low_variance
cuad,mistral,ppi,120.0,0.486212,0.027988,-0.037386,0.027988,0.565668,0.0164,300,300,low_variance
cuad,mistral,ppi,155.0,0.452459,0.026114,-0.011751,0.026114,0.530232,0.015407,300,300,low_variance
cuad,mistral,ppi,200.0,0.368233,0.021249,-0.011664,0.021249,0.434041,0.012148,300,300,low_variance
