dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
misogynistic,llama,llm_only,,0.138833,0.0,0.138833,0.0,300,prevalence
misogynistic,llama,expert_only,20.0,0.210228,0.012137,0.001012,0.012137,300,prevalence
misogynistic,llama,expert_only,26.0,0.188208,0.010845,0.011762,0.010845,300,prevalence
misogynistic,llama,expert_only,33.0,0.172329,0.009949,0.001397,0.009949,300,prevalence
misogynistic,llama,expert_only,43.0,0.156346,0.009022,-0.005224,0.009022,300,prevalence
misogynistic,llama,expert_only,56.0,0.138347,0.007984,0.004093,0.007984,300,prevalence
misogynistic,llama,expert_only,72.0,0.116983,0.006729,0.009984,0.006729,300,prevalence
misogynistic,llama,expert_only,93.0,0.093563,0.005357,-0.012009,0.005357,300,prevalence
misogynistic,llama,expert_only,120.0,0.088484,0.005094,0.006752,0.005094,300,prevalence
misogynistic,llama,expert_only,155.0,0.077074,0.004446,0.003234,0.004446,300,prevalence
misogynistic,llama,expert_only,200.0,0.062244,0.003584,-0.004538,0.003584,300,prevalence
misogynistic,llama,dsl,20.0,0.212289,0.012256,-0.000842,0.012256,300,prevalence
misogynistic,llama,dsl,26.0,0.180573,0.010381,0.01667,0.010381,300,prevalence
misogynistic,llama,dsl,33.0,0.140613,0.008118,-0.001167,0.008118,300,prevalence
misogynistic,llama,dsl,43.0,0.120915,0.006961,-0.009088,0.006961,300,prevalence
misogynistic,llama,dsl,56.0,0.101995,0.005888,0.001744,0.005888,300,prevalence
misogynistic,llama,dsl,72.0,0.083181,0.0048,0.002465,0.0048,300,prevalence
misogynistic,llama,dsl,93.0,0.070311,0.004027,-0.008868,0.004027,300,prevalence
misogynistic,llama,dsl,120.0,0.065711,0.003776,0.006406,0.003776,300,prevalence
misogynistic,llama,dsl,155.0,0.057894,0.003342,0.001072,0.003342,300,prevalence
misogynistic,llama,dsl,200.0,0.049645,0.002866,-0.000483,0.002866,300,prevalence
misogynistic,llama,ppi,20.0,0.166321,0.009598,0.005036,0.009598,300,prevalence
misogynistic,llama,ppi,26.0,0.149884,0.008562,0.021798,0.008562,300,prevalence
misogynistic,llama,ppi,33.0,0.13922,0.008034,0.004174,0.008034,300,prevalence
misogynistic,llama,ppi,43.0,0.119305,0.006883,-0.004541,0.006883,300,prevalence
misogynistic,llama,ppi,56.0,0.10259,0.005917,0.00479,0.005917,300,prevalence
misogynistic,llama,ppi,72.0,0.083714,0.004824,0.005303,0.004824,300,prevalence
misogynistic,llama,ppi,93.0,0.070274,0.004033,-0.007613,0.004033,300,prevalence
misogynistic,llama,ppi,120.0,0.06615,0.003792,0.00791,0.003792,300,prevalence
misogynistic,llama,ppi,155.0,0.057673,0.003327,0.002134,0.003327,300,prevalence
misogynistic,llama,ppi,200.0,0.049269,0.002844,0.000369,0.002844,300,prevalence
