dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.740431,0.0,-0.740431,0.0,1.216489,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,20.0,1.759453,0.099339,0.367713,0.099339,1.892908,0.060962,300,300,high_variance
misogynistic,gpt54,expert_only,26.0,1.792005,0.094114,0.744333,0.094114,1.889834,0.065535,300,300,high_variance
misogynistic,gpt54,expert_only,33.0,1.444182,0.079356,0.443221,0.079356,1.541958,0.057499,300,300,high_variance
misogynistic,gpt54,expert_only,43.0,1.460002,0.077522,0.573341,0.077522,1.55197,0.058031,300,300,high_variance
misogynistic,gpt54,expert_only,56.0,1.32723,0.071966,0.455874,0.071966,1.386513,0.051557,300,300,high_variance
misogynistic,gpt54,expert_only,72.0,1.429053,0.073234,0.658197,0.073234,1.488015,0.058208,300,300,high_variance
misogynistic,gpt54,expert_only,93.0,1.125119,0.059426,0.454376,0.059426,1.16877,0.045357,300,300,high_variance
misogynistic,gpt54,expert_only,120.0,0.8783,0.047897,0.288389,0.047897,0.920678,0.03448,300,300,high_variance
misogynistic,gpt54,expert_only,155.0,0.793642,0.043493,0.249744,0.043493,0.82969,0.02995,300,300,high_variance
misogynistic,gpt54,expert_only,200.0,0.619516,0.033955,0.194717,0.033955,0.648719,0.022148,300,300,high_variance
misogynistic,gpt54,dsl,20.0,0.85117,0.012253,-0.824287,0.012253,0.906653,0.012122,300,300,high_variance
misogynistic,gpt54,dsl,26.0,0.817962,0.010526,-0.797386,0.010526,0.862054,0.009875,300,300,high_variance
misogynistic,gpt54,dsl,33.0,0.809613,0.007848,-0.79812,0.007848,0.835375,0.007894,300,300,high_variance
misogynistic,gpt54,dsl,43.0,0.808102,0.006468,-0.800299,0.006468,0.827415,0.006404,300,300,high_variance
misogynistic,gpt54,dsl,56.0,0.813148,0.006112,-0.806228,0.006112,0.826392,0.005971,300,300,high_variance
misogynistic,gpt54,dsl,72.0,0.787455,0.00558,-0.781501,0.00558,0.799196,0.005595,300,300,high_variance
misogynistic,gpt54,dsl,93.0,0.791776,0.004953,-0.787114,0.004953,0.80047,0.004872,300,300,high_variance
misogynistic,gpt54,dsl,120.0,0.79167,0.004262,-0.78822,0.004262,0.799592,0.004154,300,300,high_variance
misogynistic,gpt54,dsl,155.0,0.790733,0.003681,-0.788159,0.003681,0.79605,0.003678,300,300,high_variance
misogynistic,gpt54,dsl,200.0,0.788488,0.003054,-0.786712,0.003054,0.793437,0.002996,300,300,high_variance
misogynistic,gpt54,ppi,20.0,1.552347,0.087597,-0.328317,0.087597,1.675238,0.066621,300,300,high_variance
misogynistic,gpt54,ppi,26.0,1.371723,0.077088,-0.314428,0.077088,1.452671,0.055206,300,300,high_variance
misogynistic,gpt54,ppi,33.0,0.990938,0.052302,-0.401649,0.052302,1.082067,0.033136,300,300,high_variance
misogynistic,gpt54,ppi,43.0,0.859974,0.041316,-0.476916,0.041316,0.9345,0.024598,300,300,high_variance
misogynistic,gpt54,ppi,56.0,0.835284,0.03785,-0.51761,0.03785,0.890239,0.021233,300,300,high_variance
misogynistic,gpt54,ppi,72.0,0.791899,0.039158,-0.40879,0.039158,0.845729,0.018306,300,300,high_variance
misogynistic,gpt54,ppi,93.0,0.726739,0.030411,-0.500708,0.030411,0.763129,0.014866,300,300,high_variance
misogynistic,gpt54,ppi,120.0,0.674088,0.025031,-0.516169,0.025031,0.707773,0.014152,300,300,high_variance
misogynistic,gpt54,ppi,155.0,0.647525,0.021603,-0.528469,0.021603,0.67162,0.014695,300,300,high_variance
misogynistic,gpt54,ppi,200.0,0.636174,0.017536,-0.558987,0.017536,0.657583,0.012547,300,300,high_variance
