dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
misogynistic,claude,llm_only,,0.012,0.0,-0.012,0.0,300,prevalence
misogynistic,claude,expert_only,20.0,0.211818,0.012229,0.001333,0.012229,300,prevalence
misogynistic,claude,expert_only,26.0,0.198912,0.011437,0.017949,0.011437,300,prevalence
misogynistic,claude,expert_only,33.0,0.163037,0.009385,-0.012525,0.009385,300,prevalence
misogynistic,claude,expert_only,43.0,0.153864,0.00887,-0.008527,0.00887,300,prevalence
misogynistic,claude,expert_only,56.0,0.133503,0.007706,-0.003095,0.007706,300,prevalence
misogynistic,claude,expert_only,72.0,0.111815,0.006451,-0.004167,0.006451,300,prevalence
misogynistic,claude,expert_only,93.0,0.098558,0.005679,0.006308,0.005679,300,prevalence
misogynistic,claude,expert_only,120.0,0.087496,0.005048,0.003222,0.005048,300,prevalence
misogynistic,claude,expert_only,155.0,0.073314,0.004225,0.004344,0.004225,300,prevalence
misogynistic,claude,expert_only,200.0,0.064738,0.003736,0.002167,0.003736,300,prevalence
misogynistic,claude,dsl,20.0,0.211926,0.012235,0.001177,0.012235,300,prevalence
misogynistic,claude,dsl,26.0,0.183289,0.010556,0.012982,0.010556,300,prevalence
misogynistic,claude,dsl,33.0,0.127355,0.007341,-0.007105,0.007341,300,prevalence
misogynistic,claude,dsl,43.0,0.110351,0.006368,-0.003319,0.006368,300,prevalence
misogynistic,claude,dsl,56.0,0.095581,0.005517,0.002419,0.005517,300,prevalence
misogynistic,claude,dsl,72.0,0.087178,0.005027,-0.004373,0.005027,300,prevalence
misogynistic,claude,dsl,93.0,0.073806,0.004257,0.003305,0.004257,300,prevalence
misogynistic,claude,dsl,120.0,0.065086,0.003758,-0.00025,0.003758,300,prevalence
misogynistic,claude,dsl,155.0,0.055363,0.003176,0.006206,0.003176,300,prevalence
misogynistic,claude,dsl,200.0,0.046645,0.002691,0.001804,0.002691,300,prevalence
misogynistic,claude,ppi,20.0,0.164041,0.009455,-0.009404,0.009455,300,prevalence
misogynistic,claude,ppi,26.0,0.146559,0.008449,0.008105,0.008449,300,prevalence
misogynistic,claude,ppi,33.0,0.125652,0.007236,-0.008978,0.007236,300,prevalence
misogynistic,claude,ppi,43.0,0.110935,0.006402,-0.003143,0.006402,300,prevalence
misogynistic,claude,ppi,56.0,0.095227,0.005497,0.001625,0.005497,300,prevalence
misogynistic,claude,ppi,72.0,0.085763,0.004945,-0.004289,0.004945,300,prevalence
misogynistic,claude,ppi,93.0,0.073781,0.004255,0.003436,0.004255,300,prevalence
misogynistic,claude,ppi,120.0,0.064827,0.003743,-0.00044,0.003743,300,prevalence
misogynistic,claude,ppi,155.0,0.055279,0.003173,0.006005,0.003173,300,prevalence
misogynistic,claude,ppi,200.0,0.0465,0.002683,0.001749,0.002683,300,prevalence
