dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,ppipp,20,0.533184,0.030186,0.104567,0.030186,0.695758,0.022094,300,300,low_variance
cuad,claude,ppipp,26,0.440449,0.025428,-0.005268,0.025428,0.590101,0.018682,300,300,low_variance
cuad,claude,ppipp,33,0.368933,0.021222,-0.03154,0.021222,0.501565,0.014318,300,300,low_variance
cuad,claude,ppipp,43,0.331292,0.01912,0.009182,0.01912,0.452031,0.013221,300,300,low_variance
cuad,claude,ppipp,56,0.258091,0.014779,-0.032887,0.014779,0.363513,0.009706,300,300,low_variance
cuad,claude,ppipp,72,0.240226,0.013776,-0.027785,0.013776,0.319409,0.00859,300,300,low_variance
cuad,claude,ppipp,93,0.216105,0.012285,-0.037711,0.012285,0.28661,0.007661,300,300,low_variance
cuad,claude,ppipp,120,0.211151,0.011907,-0.045324,0.011907,0.262111,0.007373,300,300,low_variance
cuad,claude,ppipp,155,0.17609,0.00982,-0.045595,0.00982,0.224867,0.005999,300,300,low_variance
cuad,claude,ppipp,200,0.14944,0.008011,-0.055489,0.008011,0.19619,0.005058,300,300,low_variance
