dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,ppipp,20,1.024964,0.058998,-0.07942,0.058998,1.177225,0.032374,300,300,high_variance
misogynistic,gpt54,ppipp,26,0.931992,0.053726,0.05152,0.053726,1.050454,0.028798,300,300,high_variance
misogynistic,gpt54,ppipp,33,0.80409,0.046123,-0.091478,0.046123,0.915133,0.026441,300,300,high_variance
misogynistic,gpt54,ppipp,43,0.713071,0.040806,-0.094487,0.040806,0.817856,0.021705,300,300,high_variance
misogynistic,gpt54,ppipp,56,0.662208,0.037565,-0.123196,0.037565,0.731231,0.020263,300,300,high_variance
misogynistic,gpt54,ppipp,72,0.637052,0.036778,0.007516,0.036778,0.703543,0.020578,300,300,high_variance
misogynistic,gpt54,ppipp,93,0.532981,0.030523,-0.067598,0.030523,0.58377,0.017101,300,300,high_variance
misogynistic,gpt54,ppipp,120,0.46354,0.025552,-0.137857,0.025552,0.512546,0.014287,300,300,high_variance
misogynistic,gpt54,ppipp,155,0.442483,0.024464,-0.127464,0.024464,0.482191,0.013483,300,300,high_variance
misogynistic,gpt54,ppipp,200,0.356768,0.019178,-0.130151,0.019178,0.392258,0.011026,300,300,high_variance
