dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,ppipp,20,5.341066,0.304846,0.804786,0.304846,6.482932,0.240159,300,300,low_variance
misogynistic,claude,ppipp,26,4.277515,0.234571,1.337953,0.234571,5.193263,0.189325,300,300,low_variance
misogynistic,claude,ppipp,33,4.27788,0.237408,1.179631,0.237408,5.099662,0.176355,300,300,low_variance
misogynistic,claude,ppipp,43,2.270699,0.127983,0.492153,0.127983,3.202257,0.092055,300,300,low_variance
misogynistic,claude,ppipp,56,2.514184,0.13924,0.710483,0.13924,3.124051,0.099122,300,300,low_variance
misogynistic,claude,ppipp,72,2.059362,0.11332,0.623325,0.11332,2.718521,0.078064,300,300,low_variance
misogynistic,claude,ppipp,93,1.78432,0.099008,0.493001,0.099008,2.24745,0.068436,300,300,low_variance
misogynistic,claude,ppipp,120,1.513472,0.08653,0.210614,0.08653,1.978582,0.061172,300,300,low_variance
misogynistic,claude,ppipp,155,1.162353,0.066269,0.183261,0.066269,1.603892,0.044776,300,300,low_variance
misogynistic,claude,ppipp,200,1.052452,0.059818,0.184932,0.059818,1.400932,0.04075,300,300,low_variance
