dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,claude,ppipp,20,0.572329,0.01552,0.872993,0.240865,300,300,full_logistic
cuad,claude,ppipp,26,0.498615,0.012948,0.850712,0.202172,300,300,full_logistic
cuad,claude,ppipp,33,0.455563,0.010668,0.587465,0.159107,300,300,full_logistic
cuad,claude,ppipp,43,0.405892,0.009276,0.23157,0.114294,300,300,full_logistic
cuad,claude,ppipp,56,0.372355,0.008164,0.088467,0.10703,300,300,full_logistic
cuad,claude,ppipp,72,0.337962,0.007841,-0.00856,0.070966,300,300,full_logistic
cuad,claude,ppipp,93,0.335166,0.007608,-0.046551,0.059283,300,300,full_logistic
cuad,claude,ppipp,120,0.30583,0.006767,-0.126659,0.051711,300,300,full_logistic
cuad,claude,ppipp,155,0.298393,0.00584,-0.156848,0.041032,300,300,full_logistic
cuad,claude,ppipp,200,0.293586,0.005725,-0.206024,0.031921,300,300,full_logistic
