dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.790297,0.0,-0.790297,0.0,0.797111,0.0,300,300,low_variance
vuamc,mistral,expert_only,20.0,0.645869,0.03663,0.120914,0.03663,0.640724,0.025091,300,300,low_variance
vuamc,mistral,expert_only,26.0,0.621362,0.035313,0.109461,0.035313,0.61643,0.024556,300,300,low_variance
vuamc,mistral,expert_only,33.0,0.474918,0.027316,0.041199,0.027316,0.470719,0.017347,300,300,low_variance
vuamc,mistral,expert_only,43.0,0.395693,0.022707,0.043488,0.022707,0.393935,0.014633,300,300,low_variance
vuamc,mistral,expert_only,56.0,0.333435,0.019073,0.045253,0.019073,0.329761,0.012234,300,300,low_variance
vuamc,mistral,expert_only,72.0,0.318804,0.018398,0.009645,0.018398,0.316367,0.012121,300,300,low_variance
vuamc,mistral,expert_only,93.0,0.270207,0.015449,0.037571,0.015449,0.269426,0.009956,300,300,low_variance
vuamc,mistral,expert_only,120.0,0.224768,0.012957,0.012582,0.012957,0.224548,0.007787,300,300,low_variance
vuamc,mistral,expert_only,155.0,0.198549,0.011438,0.013083,0.011438,0.197049,0.007025,300,300,low_variance
vuamc,mistral,expert_only,200.0,0.150514,0.008683,-0.006185,0.008683,0.150552,0.005238,300,300,low_variance
vuamc,mistral,dsl,20.0,0.819532,0.004079,-0.816481,0.004079,0.823771,0.003535,300,300,low_variance
vuamc,mistral,dsl,26.0,0.808223,0.003806,-0.80553,0.003806,0.813063,0.003296,300,300,low_variance
vuamc,mistral,dsl,33.0,0.801617,0.003585,-0.799208,0.003585,0.80751,0.003149,300,300,low_variance
vuamc,mistral,dsl,43.0,0.815952,0.002904,-0.814401,0.002904,0.816857,0.002447,300,300,low_variance
vuamc,mistral,dsl,56.0,0.81086,0.002652,-0.809558,0.002652,0.811538,0.002264,300,300,low_variance
vuamc,mistral,dsl,72.0,0.81447,0.002385,-0.813421,0.002385,0.814926,0.002073,300,300,low_variance
vuamc,mistral,dsl,93.0,0.808114,0.002193,-0.807221,0.002193,0.808966,0.001864,300,300,low_variance
vuamc,mistral,dsl,120.0,0.811493,0.001692,-0.810963,0.001692,0.811946,0.001478,300,300,low_variance
vuamc,mistral,dsl,155.0,0.809847,0.001489,-0.809436,0.001489,0.810895,0.001305,300,300,low_variance
vuamc,mistral,dsl,200.0,0.807837,0.001365,-0.80749,0.001365,0.809056,0.001201,300,300,low_variance
vuamc,mistral,ppi,20.0,1.597152,0.091785,-0.153455,0.091785,1.633336,0.073569,300,300,low_variance
vuamc,mistral,ppi,26.0,1.892407,0.109255,0.01472,0.109255,1.94276,0.090559,300,300,low_variance
vuamc,mistral,ppi,33.0,1.799534,0.103698,0.111088,0.103698,1.845701,0.085032,300,300,low_variance
vuamc,mistral,ppi,43.0,1.194091,0.067603,-0.234088,0.067603,1.22144,0.052303,300,300,low_variance
vuamc,mistral,ppi,56.0,0.995608,0.05572,-0.244602,0.05572,1.018926,0.040277,300,300,low_variance
vuamc,mistral,ppi,72.0,0.889827,0.048926,-0.271424,0.048926,0.906251,0.031773,300,300,low_variance
vuamc,mistral,ppi,93.0,0.86543,0.047808,-0.251566,0.047808,0.880184,0.030482,300,300,low_variance
vuamc,mistral,ppi,120.0,0.681304,0.032272,-0.389529,0.032272,0.688963,0.01972,300,300,low_variance
vuamc,mistral,ppi,155.0,0.615099,0.026408,-0.411249,0.026408,0.618793,0.013844,300,300,low_variance
vuamc,mistral,ppi,200.0,0.58743,0.025432,-0.388632,0.025432,0.592905,0.015365,300,300,low_variance
vuamc,mistral,ppipp,20.0,0.564298,0.00939,-0.540352,0.00939,0.570869,0.00843,300,300,low_variance
vuamc,mistral,ppipp,26.0,0.56124,0.008253,-0.542731,0.008253,0.56669,0.007647,300,300,low_variance
vuamc,mistral,ppipp,33.0,0.551842,0.007268,-0.537292,0.007268,0.558722,0.006749,300,300,low_variance
vuamc,mistral,ppipp,43.0,0.538918,0.006296,-0.527768,0.006296,0.542919,0.005746,300,300,low_variance
vuamc,mistral,ppipp,56.0,0.525648,0.005428,-0.517171,0.005428,0.529011,0.004976,300,300,low_variance
vuamc,mistral,ppipp,72.0,0.533639,0.004945,-0.52672,0.004945,0.533974,0.004607,300,300,low_variance
vuamc,mistral,ppipp,93.0,0.512977,0.004074,-0.5081,0.004074,0.515451,0.003808,300,300,low_variance
vuamc,mistral,ppipp,120.0,0.513017,0.003535,-0.50935,0.003535,0.514129,0.003306,300,300,low_variance
vuamc,mistral,ppipp,155.0,0.510386,0.003103,-0.507548,0.003103,0.512361,0.002865,300,300,low_variance
vuamc,mistral,ppipp,200.0,0.508633,0.002375,-0.506966,0.002375,0.510688,0.002219,300,300,low_variance
