dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
vuamc,mistral,llm_only,,0.091451,0.0,0.091451,0.0,300,prevalence
vuamc,mistral,expert_only,20.0,0.259086,0.014728,-0.045335,0.014728,300,prevalence
vuamc,mistral,expert_only,26.0,0.239741,0.013837,-0.006314,0.013837,300,prevalence
vuamc,mistral,expert_only,33.0,0.198348,0.011435,0.010781,0.011435,300,prevalence
vuamc,mistral,expert_only,43.0,0.168993,0.009754,0.004279,0.009754,300,prevalence
vuamc,mistral,expert_only,56.0,0.156899,0.009051,-0.006466,0.009051,300,prevalence
vuamc,mistral,expert_only,72.0,0.137773,0.007932,0.01028,0.007932,300,prevalence
vuamc,mistral,expert_only,93.0,0.121837,0.006999,0.012107,0.006999,300,prevalence
vuamc,mistral,expert_only,120.0,0.092845,0.00536,0.00107,0.00536,300,prevalence
vuamc,mistral,expert_only,155.0,0.088185,0.00509,0.002144,0.00509,300,prevalence
vuamc,mistral,expert_only,200.0,0.076573,0.00442,0.001744,0.00442,300,prevalence
vuamc,mistral,dsl,20.0,0.261136,0.014832,-0.046892,0.014832,300,prevalence
vuamc,mistral,dsl,26.0,0.227632,0.013129,-0.010194,0.013129,300,prevalence
vuamc,mistral,dsl,33.0,0.167632,0.009602,0.020967,0.009602,300,prevalence
vuamc,mistral,dsl,43.0,0.138017,0.007964,0.00444,0.007964,300,prevalence
vuamc,mistral,dsl,56.0,0.127792,0.007376,-0.002818,0.007376,300,prevalence
vuamc,mistral,dsl,72.0,0.109672,0.006307,0.009645,0.006307,300,prevalence
vuamc,mistral,dsl,93.0,0.099763,0.005712,0.01287,0.005712,300,prevalence
vuamc,mistral,dsl,120.0,0.077022,0.004442,-0.003531,0.004442,300,prevalence
vuamc,mistral,dsl,155.0,0.071254,0.004113,0.000983,0.004113,300,prevalence
vuamc,mistral,dsl,200.0,0.059907,0.003458,0.000855,0.003458,300,prevalence
vuamc,mistral,ppi,20.0,0.21728,0.012346,-0.038524,0.012346,300,prevalence
vuamc,mistral,ppi,26.0,0.194888,0.011233,-0.011125,0.011233,300,prevalence
vuamc,mistral,ppi,33.0,0.163994,0.009437,0.01333,0.009437,300,prevalence
vuamc,mistral,ppi,43.0,0.136485,0.007879,0.001551,0.007879,300,prevalence
vuamc,mistral,ppi,56.0,0.127326,0.007347,-0.004111,0.007347,300,prevalence
vuamc,mistral,ppi,72.0,0.108754,0.006259,0.008562,0.006259,300,prevalence
vuamc,mistral,ppi,93.0,0.098989,0.005675,0.011699,0.005675,300,prevalence
vuamc,mistral,ppi,120.0,0.077033,0.00444,-0.004394,0.00444,300,prevalence
vuamc,mistral,ppi,155.0,0.07088,0.004092,0.000272,0.004092,300,prevalence
vuamc,mistral,ppi,200.0,0.059915,0.003459,0.000555,0.003459,300,prevalence
vuamc,mistral,ppipp,20.0,0.218946,0.012486,-0.034146,0.012486,300,prevalence
vuamc,mistral,ppipp,26.0,0.201579,0.011636,-0.003798,0.011636,300,prevalence
vuamc,mistral,ppipp,33.0,0.16963,0.009752,0.015705,0.009752,300,prevalence
vuamc,mistral,ppipp,43.0,0.141651,0.008172,0.005696,0.008172,300,prevalence
vuamc,mistral,ppipp,56.0,0.135668,0.00783,-0.003474,0.00783,300,prevalence
vuamc,mistral,ppipp,72.0,0.115935,0.006662,0.011153,0.006662,300,prevalence
vuamc,mistral,ppipp,93.0,0.105283,0.006032,0.013039,0.006032,300,prevalence
vuamc,mistral,ppipp,120.0,0.080512,0.004648,-0.000939,0.004648,300,prevalence
vuamc,mistral,ppipp,155.0,0.075218,0.004341,0.001866,0.004341,300,prevalence
vuamc,mistral,ppipp,200.0,0.065152,0.00376,0.001635,0.00376,300,prevalence
