dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,,0.482169,0.0,-0.152994,0.0,300,300,full_logistic
vuamc,claude,expert_only,20.0,1.30558,0.024121,0.489622,0.128521,300,300,full_logistic
vuamc,claude,expert_only,26.0,1.392033,0.024314,0.703844,0.118844,300,300,full_logistic
vuamc,claude,expert_only,33.0,1.348654,0.027021,0.31842,0.107988,300,300,full_logistic
vuamc,claude,expert_only,43.0,1.414599,0.030143,0.24868,0.102825,300,300,full_logistic
vuamc,claude,expert_only,56.0,1.249767,0.031845,0.461349,0.083177,300,300,full_logistic
vuamc,claude,expert_only,72.0,1.072931,0.029079,0.208635,0.061674,300,300,full_logistic
vuamc,claude,expert_only,93.0,0.999724,0.030379,0.238768,0.052946,300,300,full_logistic
vuamc,claude,expert_only,120.0,0.828495,0.023961,0.141059,0.041397,300,300,full_logistic
vuamc,claude,expert_only,155.0,0.672283,0.019534,0.170743,0.033801,300,300,full_logistic
vuamc,claude,expert_only,200.0,0.518838,0.014997,0.044014,0.024579,300,300,full_logistic
vuamc,claude,dsl,20.0,0.808911,0.004762,-0.559141,0.035022,300,300,full_logistic
vuamc,claude,dsl,26.0,0.768648,0.003419,-0.487962,0.02639,300,300,full_logistic
vuamc,claude,dsl,33.0,0.764404,0.001949,-0.554429,0.019176,300,300,full_logistic
vuamc,claude,dsl,43.0,0.764274,0.001489,-0.572371,0.015434,300,300,full_logistic
vuamc,claude,dsl,56.0,0.761992,0.001485,-0.561924,0.013895,300,300,full_logistic
vuamc,claude,dsl,72.0,0.762053,0.001138,-0.565492,0.011882,300,300,full_logistic
vuamc,claude,dsl,93.0,0.760052,0.001039,-0.563797,0.010823,300,300,full_logistic
vuamc,claude,dsl,120.0,0.759229,0.000914,-0.557444,0.009372,300,300,full_logistic
vuamc,claude,dsl,155.0,0.759351,0.000724,-0.571917,0.008186,300,300,full_logistic
vuamc,claude,dsl,200.0,0.757999,0.000704,-0.565392,0.00727,300,300,full_logistic
vuamc,claude,ppi,20.0,2.09131,0.095168,-0.473916,0.179861,300,300,full_logistic
vuamc,claude,ppi,26.0,1.35183,0.051547,-0.474738,0.117244,300,300,full_logistic
vuamc,claude,ppi,33.0,1.041412,0.03153,-0.42549,0.087472,300,300,full_logistic
vuamc,claude,ppi,43.0,0.945038,0.027908,-0.495251,0.059679,300,300,full_logistic
vuamc,claude,ppi,56.0,0.789388,0.018879,-0.352313,0.054015,300,300,full_logistic
vuamc,claude,ppi,72.0,0.676502,0.010639,-0.370993,0.035072,300,300,full_logistic
vuamc,claude,ppi,93.0,0.6681,0.009932,-0.375066,0.033049,300,300,full_logistic
vuamc,claude,ppi,120.0,0.636531,0.007487,-0.34669,0.02849,300,300,full_logistic
vuamc,claude,ppi,155.0,0.628908,0.005177,-0.393109,0.021689,300,300,full_logistic
vuamc,claude,ppi,200.0,0.605816,0.004223,-0.362073,0.017586,300,300,full_logistic
vuamc,claude,ppipp,20.0,0.668425,0.00505,-0.328405,0.038907,300,300,full_logistic
vuamc,claude,ppipp,26.0,0.656153,0.004769,-0.289125,0.033408,300,300,full_logistic
vuamc,claude,ppipp,33.0,0.6443,0.004191,-0.359582,0.029121,300,300,full_logistic
vuamc,claude,ppipp,43.0,0.630703,0.003842,-0.386156,0.025863,300,300,full_logistic
vuamc,claude,ppipp,56.0,0.621883,0.003289,-0.309796,0.021993,300,300,full_logistic
vuamc,claude,ppipp,72.0,0.612958,0.002824,-0.369832,0.018535,300,300,full_logistic
vuamc,claude,ppipp,93.0,0.611302,0.002372,-0.358116,0.016218,300,300,full_logistic
vuamc,claude,ppipp,120.0,0.603612,0.002203,-0.358555,0.01486,300,300,full_logistic
vuamc,claude,ppipp,155.0,0.600041,0.001765,-0.345014,0.012763,300,300,full_logistic
vuamc,claude,ppipp,200.0,0.599623,0.001628,-0.364249,0.0108,300,300,full_logistic
