dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
vuamc,deepseek,llm_only,,0.150794,0.0,-0.150794,0.0,300,prevalence
vuamc,deepseek,expert_only,20.0,0.265898,0.015218,-0.034944,0.015218,300,prevalence
vuamc,deepseek,expert_only,26.0,0.224181,0.012942,0.0026,0.012942,300,prevalence
vuamc,deepseek,expert_only,33.0,0.191297,0.011044,-0.000946,0.011044,300,prevalence
vuamc,deepseek,expert_only,43.0,0.187393,0.010806,0.009205,0.010806,300,prevalence
vuamc,deepseek,expert_only,56.0,0.158256,0.009136,0.002012,0.009136,300,prevalence
vuamc,deepseek,expert_only,72.0,0.133271,0.007694,0.001305,0.007694,300,prevalence
vuamc,deepseek,expert_only,93.0,0.120142,0.006932,0.004297,0.006932,300,prevalence
vuamc,deepseek,expert_only,120.0,0.096693,0.005583,-0.000544,0.005583,300,prevalence
vuamc,deepseek,expert_only,155.0,0.092023,0.005313,-8.2e-05,0.005313,300,prevalence
vuamc,deepseek,expert_only,200.0,0.075606,0.004365,0.000473,0.004365,300,prevalence
vuamc,deepseek,dsl,20.0,0.266564,0.015268,-0.033448,0.015268,300,prevalence
vuamc,deepseek,dsl,26.0,0.207281,0.011964,-0.004891,0.011964,300,prevalence
vuamc,deepseek,dsl,33.0,0.14479,0.008334,0.011271,0.008334,300,prevalence
vuamc,deepseek,dsl,43.0,0.140267,0.008098,0.000759,0.008098,300,prevalence
vuamc,deepseek,dsl,56.0,0.11101,0.006409,7e-05,0.006409,300,prevalence
vuamc,deepseek,dsl,72.0,0.095501,0.005514,0.000852,0.005514,300,prevalence
vuamc,deepseek,dsl,93.0,0.082713,0.004773,0.00253,0.004773,300,prevalence
vuamc,deepseek,dsl,120.0,0.073036,0.004216,0.001543,0.004216,300,prevalence
vuamc,deepseek,dsl,155.0,0.063147,0.003643,0.002534,0.003643,300,prevalence
vuamc,deepseek,dsl,200.0,0.054573,0.003149,0.00182,0.003149,300,prevalence
vuamc,deepseek,ppi,20.0,0.201908,0.011326,-0.04776,0.011326,300,prevalence
vuamc,deepseek,ppi,26.0,0.167959,0.009661,-0.014511,0.009661,300,prevalence
vuamc,deepseek,ppi,33.0,0.140637,0.00811,-0.006791,0.00811,300,prevalence
vuamc,deepseek,ppi,43.0,0.140395,0.008078,-0.011515,0.008078,300,prevalence
vuamc,deepseek,ppi,56.0,0.111253,0.006407,-0.007794,0.006407,300,prevalence
vuamc,deepseek,ppi,72.0,0.095453,0.005502,-0.005375,0.005502,300,prevalence
vuamc,deepseek,ppi,93.0,0.082246,0.004745,-0.003217,0.004745,300,prevalence
vuamc,deepseek,ppi,120.0,0.073311,0.004231,-0.002037,0.004231,300,prevalence
vuamc,deepseek,ppi,155.0,0.063366,0.003658,-0.000207,0.003658,300,prevalence
vuamc,deepseek,ppi,200.0,0.054621,0.003153,-0.00047,0.003153,300,prevalence
vuamc,deepseek,ppipp,20.0,0.209862,0.011991,-0.030162,0.011991,300,prevalence
vuamc,deepseek,ppipp,26.0,0.178158,0.010285,0.001791,0.010285,300,prevalence
vuamc,deepseek,ppipp,33.0,0.152414,0.008799,0.001555,0.008799,300,prevalence
vuamc,deepseek,ppipp,43.0,0.151776,0.00876,0.003892,0.00876,300,prevalence
vuamc,deepseek,ppipp,56.0,0.125797,0.007263,0.000876,0.007263,300,prevalence
vuamc,deepseek,ppipp,72.0,0.105839,0.00611,0.000783,0.00611,300,prevalence
vuamc,deepseek,ppipp,93.0,0.093928,0.00542,0.002939,0.00542,300,prevalence
vuamc,deepseek,ppipp,120.0,0.079069,0.004565,9.3e-05,0.004565,300,prevalence
vuamc,deepseek,ppipp,155.0,0.072549,0.004188,0.001168,0.004188,300,prevalence
vuamc,deepseek,ppipp,200.0,0.060838,0.003512,0.000881,0.003512,300,prevalence
