dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
vuamc,llama,llm_only,,0.438492,0.0,0.438492,0.0,300,prevalence
vuamc,llama,expert_only,20.0,0.265898,0.015218,-0.034944,0.015218,300,prevalence
vuamc,llama,expert_only,26.0,0.224181,0.012942,0.0026,0.012942,300,prevalence
vuamc,llama,expert_only,33.0,0.191297,0.011044,-0.000946,0.011044,300,prevalence
vuamc,llama,expert_only,43.0,0.187393,0.010806,0.009205,0.010806,300,prevalence
vuamc,llama,expert_only,56.0,0.158256,0.009136,0.002012,0.009136,300,prevalence
vuamc,llama,expert_only,72.0,0.133271,0.007694,0.001305,0.007694,300,prevalence
vuamc,llama,expert_only,93.0,0.120142,0.006932,0.004297,0.006932,300,prevalence
vuamc,llama,expert_only,120.0,0.096693,0.005583,-0.000544,0.005583,300,prevalence
vuamc,llama,expert_only,155.0,0.092023,0.005313,-8.2e-05,0.005313,300,prevalence
vuamc,llama,expert_only,200.0,0.075606,0.004365,0.000473,0.004365,300,prevalence
vuamc,llama,dsl,20.0,0.266887,0.015266,-0.036284,0.015266,300,prevalence
vuamc,llama,dsl,26.0,0.210176,0.012111,0.013043,0.012111,300,prevalence
vuamc,llama,dsl,33.0,0.158937,0.009171,0.005367,0.009171,300,prevalence
vuamc,llama,dsl,43.0,0.138304,0.007942,0.014294,0.007942,300,prevalence
vuamc,llama,dsl,56.0,0.115745,0.006675,0.00535,0.006675,300,prevalence
vuamc,llama,dsl,72.0,0.094478,0.005453,-0.002614,0.005453,300,prevalence
vuamc,llama,dsl,93.0,0.088457,0.005106,-0.001726,0.005106,300,prevalence
vuamc,llama,dsl,120.0,0.07624,0.004401,0.000953,0.004401,300,prevalence
vuamc,llama,dsl,155.0,0.068255,0.003937,-0.002884,0.003937,300,prevalence
vuamc,llama,dsl,200.0,0.055226,0.003188,0.000132,0.003188,300,prevalence
vuamc,llama,ppi,20.0,0.207909,0.012003,-0.002012,0.012003,300,prevalence
vuamc,llama,ppi,26.0,0.175728,0.010127,0.010655,0.010127,300,prevalence
vuamc,llama,ppi,33.0,0.15263,0.008775,0.01401,0.008775,300,prevalence
vuamc,llama,ppi,43.0,0.139167,0.007921,0.023326,0.007921,300,prevalence
vuamc,llama,ppi,56.0,0.116891,0.006717,0.011349,0.006717,300,prevalence
vuamc,llama,ppi,72.0,0.094621,0.005462,0.00217,0.005462,300,prevalence
vuamc,llama,ppi,93.0,0.089093,0.005142,0.002454,0.005142,300,prevalence
vuamc,llama,ppi,120.0,0.075889,0.004377,0.003375,0.004377,300,prevalence
vuamc,llama,ppi,155.0,0.068556,0.003958,-0.000734,0.003958,300,prevalence
vuamc,llama,ppi,200.0,0.055144,0.003183,0.001467,0.003183,300,prevalence
vuamc,llama,ppipp,20.0,0.21937,0.012628,-0.016803,0.012628,300,prevalence
vuamc,llama,ppipp,26.0,0.184972,0.010673,0.006552,0.010673,300,prevalence
vuamc,llama,ppipp,33.0,0.158413,0.009138,0.00656,0.009138,300,prevalence
vuamc,llama,ppipp,43.0,0.15382,0.008833,0.015913,0.008833,300,prevalence
vuamc,llama,ppipp,56.0,0.129847,0.007487,0.00646,0.007487,300,prevalence
vuamc,llama,ppipp,72.0,0.106066,0.006123,0.002104,0.006123,300,prevalence
vuamc,llama,ppipp,93.0,0.099385,0.005734,0.003606,0.005734,300,prevalence
vuamc,llama,ppipp,120.0,0.081891,0.004727,0.001427,0.004727,300,prevalence
vuamc,llama,ppipp,155.0,0.076082,0.004393,-0.000273,0.004393,300,prevalence
vuamc,llama,ppipp,200.0,0.061747,0.003564,0.001012,0.003564,300,prevalence
