dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
vuamc,gpt54,llm_only,,0.038929,0.0,0.038929,0.0,300,prevalence
vuamc,gpt54,expert_only,20.0,0.255541,0.014699,-0.022002,0.014699,300,prevalence
vuamc,gpt54,expert_only,26.0,0.234449,0.013532,-0.005426,0.013532,300,prevalence
vuamc,gpt54,expert_only,33.0,0.195631,0.01127,0.012951,0.01127,300,prevalence
vuamc,gpt54,expert_only,43.0,0.166834,0.009625,0.006609,0.009625,300,prevalence
vuamc,gpt54,expert_only,56.0,0.153386,0.008854,-0.003116,0.008854,300,prevalence
vuamc,gpt54,expert_only,72.0,0.137134,0.007869,-0.015196,0.007869,300,prevalence
vuamc,gpt54,expert_only,93.0,0.125741,0.007257,-0.003078,0.007257,300,prevalence
vuamc,gpt54,expert_only,120.0,0.105176,0.006071,-0.001854,0.006071,300,prevalence
vuamc,gpt54,expert_only,155.0,0.09256,0.005343,-0.002087,0.005343,300,prevalence
vuamc,gpt54,expert_only,200.0,0.078994,0.004554,-0.004253,0.004554,300,prevalence
vuamc,gpt54,dsl,20.0,0.256934,0.01476,-0.025635,0.01476,300,prevalence
vuamc,gpt54,dsl,26.0,0.217564,0.012535,-0.014039,0.012535,300,prevalence
vuamc,gpt54,dsl,33.0,0.127073,0.007298,0.012974,0.007298,300,prevalence
vuamc,gpt54,dsl,43.0,0.102127,0.005878,-0.008062,0.005878,300,prevalence
vuamc,gpt54,dsl,56.0,0.097233,0.005584,-0.009935,0.005584,300,prevalence
vuamc,gpt54,dsl,72.0,0.091053,0.00524,-0.007399,0.00524,300,prevalence
vuamc,gpt54,dsl,93.0,0.077437,0.004471,-0.000258,0.004471,300,prevalence
vuamc,gpt54,dsl,120.0,0.063702,0.003675,0.00252,0.003675,300,prevalence
vuamc,gpt54,dsl,155.0,0.055297,0.003192,-0.000792,0.003192,300,prevalence
vuamc,gpt54,dsl,200.0,0.045677,0.002636,-0.001476,0.002636,300,prevalence
vuamc,gpt54,ppi,20.0,0.174983,0.010096,-0.006538,0.010096,300,prevalence
vuamc,gpt54,ppi,26.0,0.152349,0.008761,-0.013634,0.008761,300,prevalence
vuamc,gpt54,ppi,33.0,0.120703,0.006961,0.005722,0.006961,300,prevalence
vuamc,gpt54,ppi,43.0,0.100367,0.005747,-0.012827,0.005747,300,prevalence
vuamc,gpt54,ppi,56.0,0.097318,0.005561,-0.013887,0.005561,300,prevalence
vuamc,gpt54,ppi,72.0,0.090773,0.005201,-0.011224,0.005201,300,prevalence
vuamc,gpt54,ppi,93.0,0.07836,0.004519,-0.003632,0.004519,300,prevalence
vuamc,gpt54,ppi,120.0,0.0632,0.003648,0.000857,0.003648,300,prevalence
vuamc,gpt54,ppi,155.0,0.055439,0.003198,-0.002365,0.003198,300,prevalence
vuamc,gpt54,ppi,200.0,0.045973,0.00265,-0.002566,0.00265,300,prevalence
vuamc,gpt54,ppipp,20.0,0.188462,0.010877,-0.004812,0.010877,300,prevalence
vuamc,gpt54,ppipp,26.0,0.170734,0.009855,-0.003481,0.009855,300,prevalence
vuamc,gpt54,ppipp,33.0,0.138142,0.007934,0.014064,0.007934,300,prevalence
vuamc,gpt54,ppipp,43.0,0.117729,0.006797,0.000138,0.006797,300,prevalence
vuamc,gpt54,ppipp,56.0,0.110993,0.0064,-0.0057,0.0064,300,prevalence
vuamc,gpt54,ppipp,72.0,0.10237,0.005877,-0.010789,0.005877,300,prevalence
vuamc,gpt54,ppipp,93.0,0.092369,0.005332,-0.001514,0.005332,300,prevalence
vuamc,gpt54,ppipp,120.0,0.077255,0.00446,0.000768,0.00446,300,prevalence
vuamc,gpt54,ppipp,155.0,0.067279,0.003884,-0.001171,0.003884,300,prevalence
vuamc,gpt54,ppipp,200.0,0.05702,0.003289,-0.002637,0.003289,300,prevalence
