dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.331027,0.0,-0.331027,0.0,0.237186,0.0,300,300,high_variance
vuamc,mistral,expert_only,20.0,0.216651,0.012198,0.047942,0.012198,0.190889,0.005967,300,300,high_variance
vuamc,mistral,expert_only,26.0,0.18705,0.010543,0.040547,0.010543,0.161074,0.005227,300,300,high_variance
vuamc,mistral,expert_only,33.0,0.174811,0.009799,0.041872,0.009799,0.152971,0.004714,300,300,high_variance
vuamc,mistral,expert_only,43.0,0.152908,0.008705,0.025492,0.008705,0.129195,0.003858,300,300,high_variance
vuamc,mistral,expert_only,56.0,0.122717,0.006989,0.020188,0.006989,0.107262,0.00313,300,300,high_variance
vuamc,mistral,expert_only,72.0,0.105764,0.006034,0.016189,0.006034,0.093221,0.002674,300,300,high_variance
vuamc,mistral,expert_only,93.0,0.104028,0.00596,0.012908,0.00596,0.088194,0.002631,300,300,high_variance
vuamc,mistral,expert_only,120.0,0.08208,0.004718,0.007641,0.004718,0.072196,0.002025,300,300,high_variance
vuamc,mistral,expert_only,155.0,0.066583,0.003799,0.010176,0.003799,0.058116,0.001636,300,300,high_variance
vuamc,mistral,expert_only,200.0,0.060612,0.003483,0.005937,0.003483,0.052073,0.001524,300,300,high_variance
vuamc,mistral,dsl,20.0,0.201463,0.011601,0.014473,0.011601,0.224511,0.006305,300,300,high_variance
vuamc,mistral,dsl,26.0,0.199385,0.011154,0.049292,0.011154,0.2083,0.005829,300,300,high_variance
vuamc,mistral,dsl,33.0,0.159131,0.009185,0.003946,0.009185,0.173313,0.004546,300,300,high_variance
vuamc,mistral,dsl,43.0,0.126031,0.007275,-0.002592,0.007275,0.136175,0.003827,300,300,high_variance
vuamc,mistral,dsl,56.0,0.098967,0.00571,0.003566,0.00571,0.112511,0.00326,300,300,high_variance
vuamc,mistral,dsl,72.0,0.093776,0.005359,-0.013383,0.005359,0.101966,0.002849,300,300,high_variance
vuamc,mistral,dsl,93.0,0.078121,0.0045,-0.005366,0.0045,0.087563,0.002522,300,300,high_variance
vuamc,mistral,dsl,120.0,0.067256,0.003864,-0.006684,0.003864,0.076218,0.002097,300,300,high_variance
vuamc,mistral,dsl,155.0,0.061632,0.003555,-0.002602,0.003555,0.066418,0.001881,300,300,high_variance
vuamc,mistral,dsl,200.0,0.049059,0.002831,0.001567,0.002831,0.054181,0.001401,300,300,high_variance
vuamc,mistral,ppi,20.0,0.324403,0.000239,-0.324377,0.000239,0.232396,0.000163,300,300,high_variance
vuamc,mistral,ppi,26.0,0.322417,0.000305,-0.322374,0.000305,0.231103,0.000206,300,300,high_variance
vuamc,mistral,ppi,33.0,0.320162,0.000337,-0.320109,0.000337,0.229369,0.000226,300,300,high_variance
vuamc,mistral,ppi,43.0,0.317159,0.000363,-0.317097,0.000363,0.227217,0.000248,300,300,high_variance
vuamc,mistral,ppi,56.0,0.312253,0.000404,-0.312175,0.000404,0.223942,0.000277,300,300,high_variance
vuamc,mistral,ppi,72.0,0.308403,0.000448,-0.308305,0.000448,0.22081,0.000303,300,300,high_variance
vuamc,mistral,ppi,93.0,0.300827,0.000514,-0.300695,0.000514,0.21571,0.000348,300,300,high_variance
vuamc,mistral,ppi,120.0,0.292061,0.000611,-0.291869,0.000611,0.209106,0.000413,300,300,high_variance
vuamc,mistral,ppi,155.0,0.280344,0.000721,-0.280066,0.000721,0.201016,0.000465,300,300,high_variance
vuamc,mistral,ppi,200.0,0.264775,0.000712,-0.264488,0.000712,0.189834,0.000476,300,300,high_variance
vuamc,mistral,ppipp,20.0,0.197723,0.011254,0.03319,0.011254,0.17693,0.005405,300,300,high_variance
vuamc,mistral,ppipp,26.0,0.167727,0.009573,0.025273,0.009573,0.146515,0.004712,300,300,high_variance
vuamc,mistral,ppipp,33.0,0.157242,0.008916,0.02959,0.008916,0.141006,0.004251,300,300,high_variance
vuamc,mistral,ppipp,43.0,0.13727,0.007862,0.017352,0.007862,0.117996,0.003408,300,300,high_variance
vuamc,mistral,ppipp,56.0,0.109944,0.00629,0.014736,0.00629,0.09848,0.002806,300,300,high_variance
vuamc,mistral,ppipp,72.0,0.092165,0.005292,0.009673,0.005292,0.084085,0.002349,300,300,high_variance
vuamc,mistral,ppipp,93.0,0.092624,0.00532,0.009367,0.00532,0.080473,0.002327,300,300,high_variance
vuamc,mistral,ppipp,120.0,0.073074,0.004212,0.004215,0.004212,0.065683,0.00177,300,300,high_variance
vuamc,mistral,ppipp,155.0,0.060195,0.00345,0.00732,0.00345,0.054129,0.001525,300,300,high_variance
vuamc,mistral,ppipp,200.0,0.054433,0.00313,0.00487,0.00313,0.047685,0.001387,300,300,high_variance
