dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.368164,0.0,-0.368164,0.0,0.368733,0.0,300,300,high_variance
vuamc,gpt54,expert_only,20.0,0.82691,0.039514,0.464091,0.039514,0.912315,0.02576,300,300,high_variance
vuamc,gpt54,expert_only,26.0,0.87957,0.040531,0.529911,0.040531,0.94197,0.030103,300,300,high_variance
vuamc,gpt54,expert_only,33.0,0.820769,0.038157,0.486692,0.038157,0.866027,0.02807,300,300,high_variance
vuamc,gpt54,expert_only,43.0,0.771809,0.037682,0.41197,0.037682,0.804799,0.029168,300,300,high_variance
vuamc,gpt54,expert_only,56.0,0.60985,0.03182,0.26108,0.03182,0.631959,0.024041,300,300,high_variance
vuamc,gpt54,expert_only,72.0,0.511483,0.027345,0.193086,0.027345,0.531956,0.020287,300,300,high_variance
vuamc,gpt54,expert_only,93.0,0.447965,0.023936,0.169689,0.023936,0.463608,0.017881,300,300,high_variance
vuamc,gpt54,expert_only,120.0,0.360044,0.01994,0.101745,0.01994,0.371949,0.013567,300,300,high_variance
vuamc,gpt54,expert_only,155.0,0.301551,0.016614,0.090158,0.016614,0.313031,0.011554,300,300,high_variance
vuamc,gpt54,expert_only,200.0,0.24291,0.01363,0.057227,0.01363,0.251556,0.009115,300,300,high_variance
vuamc,gpt54,dsl,20.0,0.609527,0.005001,-0.603341,0.005001,0.620536,0.005316,300,300,high_variance
vuamc,gpt54,dsl,26.0,0.563763,0.003959,-0.559578,0.003959,0.569583,0.004104,300,300,high_variance
vuamc,gpt54,dsl,33.0,0.588276,0.003097,-0.585824,0.003097,0.590741,0.003148,300,300,high_variance
vuamc,gpt54,dsl,43.0,0.594423,0.002636,-0.592667,0.002636,0.596189,0.002674,300,300,high_variance
vuamc,gpt54,dsl,56.0,0.596329,0.002386,-0.594895,0.002386,0.597411,0.002417,300,300,high_variance
vuamc,gpt54,dsl,72.0,0.600091,0.001842,-0.599242,0.001842,0.600946,0.001864,300,300,high_variance
vuamc,gpt54,dsl,93.0,0.593987,0.001698,-0.593259,0.001698,0.594541,0.001715,300,300,high_variance
vuamc,gpt54,dsl,120.0,0.597056,0.001601,-0.596412,0.001601,0.597576,0.001633,300,300,high_variance
vuamc,gpt54,dsl,155.0,0.593227,0.001279,-0.592814,0.001279,0.593348,0.001294,300,300,high_variance
vuamc,gpt54,dsl,200.0,0.595761,0.001065,-0.595476,0.001065,0.595991,0.001081,300,300,high_variance
vuamc,gpt54,ppi,20.0,1.028616,0.059282,0.061327,0.059282,1.244391,0.0573,300,300,high_variance
vuamc,gpt54,ppi,26.0,0.678348,0.038769,-0.096188,0.038769,0.840669,0.035604,300,300,high_variance
vuamc,gpt54,ppi,33.0,0.658883,0.037838,-0.067984,0.037838,0.784145,0.033929,300,300,high_variance
vuamc,gpt54,ppi,43.0,0.438311,0.023445,-0.164962,0.023445,0.49398,0.016246,300,300,high_variance
vuamc,gpt54,ppi,56.0,0.401618,0.019614,-0.214202,0.019614,0.437674,0.013354,300,300,high_variance
vuamc,gpt54,ppi,72.0,0.372662,0.015121,-0.265115,0.015121,0.398688,0.008721,300,300,high_variance
vuamc,gpt54,ppi,93.0,0.338434,0.013889,-0.238048,0.013889,0.358864,0.007893,300,300,high_variance
vuamc,gpt54,ppi,120.0,0.331702,0.010976,-0.271818,0.010976,0.345317,0.00828,300,300,high_variance
vuamc,gpt54,ppi,155.0,0.311319,0.009529,-0.263968,0.009529,0.320534,0.007135,300,300,high_variance
vuamc,gpt54,ppi,200.0,0.316858,0.007276,-0.290715,0.007276,0.323915,0.006248,300,300,high_variance
vuamc,gpt54,ppipp,20.0,0.348129,0.010392,-0.297981,0.010392,0.380493,0.009691,300,300,high_variance
vuamc,gpt54,ppipp,26.0,0.323597,0.009517,-0.27847,0.009517,0.346718,0.008759,300,300,high_variance
vuamc,gpt54,ppipp,33.0,0.307408,0.008044,-0.274017,0.008044,0.325492,0.007728,300,300,high_variance
vuamc,gpt54,ppipp,43.0,0.309149,0.007763,-0.278374,0.007763,0.320972,0.007415,300,300,high_variance
vuamc,gpt54,ppipp,56.0,0.315987,0.006821,-0.29307,0.006821,0.325317,0.006669,300,300,high_variance
vuamc,gpt54,ppipp,72.0,0.316592,0.006047,-0.298768,0.006047,0.323798,0.005844,300,300,high_variance
vuamc,gpt54,ppipp,93.0,0.307395,0.005342,-0.293138,0.005342,0.313247,0.005191,300,300,high_variance
vuamc,gpt54,ppipp,120.0,0.316223,0.005041,-0.303931,0.005041,0.320573,0.004987,300,300,high_variance
vuamc,gpt54,ppipp,155.0,0.307812,0.004379,-0.298323,0.004379,0.311188,0.00429,300,300,high_variance
vuamc,gpt54,ppipp,200.0,0.309257,0.003726,-0.302449,0.003726,0.311645,0.003705,300,300,high_variance
