dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,,0.304837,0.0,-0.304837,0.0,0.195343,0.0,300,300,low_variance
vuamc,deepseek,expert_only,20.0,0.848407,0.043782,0.380429,0.043782,0.447021,0.017065,300,300,low_variance
vuamc,deepseek,expert_only,26.0,0.834782,0.042703,0.387046,0.042703,0.426853,0.016473,300,300,low_variance
vuamc,deepseek,expert_only,33.0,0.613252,0.030348,0.315869,0.030348,0.323437,0.010366,300,300,low_variance
vuamc,deepseek,expert_only,43.0,0.511155,0.025466,0.258321,0.025466,0.271898,0.009098,300,300,low_variance
vuamc,deepseek,expert_only,56.0,0.403386,0.019775,0.213078,0.019775,0.225905,0.006551,300,300,low_variance
vuamc,deepseek,expert_only,72.0,0.353334,0.018537,0.147505,0.018537,0.197472,0.00569,300,300,low_variance
vuamc,deepseek,expert_only,93.0,0.324732,0.017536,0.1149,0.017536,0.181371,0.005173,300,300,low_variance
vuamc,deepseek,expert_only,120.0,0.310376,0.016921,0.102161,0.016921,0.16433,0.004529,300,300,low_variance
vuamc,deepseek,expert_only,155.0,0.296983,0.016531,0.078852,0.016531,0.152167,0.003819,300,300,low_variance
vuamc,deepseek,expert_only,200.0,0.268696,0.014748,0.083334,0.014748,0.137794,0.003119,300,300,low_variance
vuamc,deepseek,dsl,20.0,0.422173,0.024372,-0.005765,0.024372,0.302079,0.008496,300,300,low_variance
vuamc,deepseek,dsl,26.0,0.421846,0.023914,0.079917,0.023914,0.271152,0.008359,300,300,low_variance
vuamc,deepseek,dsl,33.0,0.299168,0.017095,0.042789,0.017095,0.192956,0.005842,300,300,low_variance
vuamc,deepseek,dsl,43.0,0.216717,0.012511,-0.003167,0.012511,0.149643,0.00437,300,300,low_variance
vuamc,deepseek,dsl,56.0,0.199254,0.011499,0.005982,0.011499,0.13474,0.003868,300,300,low_variance
vuamc,deepseek,dsl,72.0,0.187209,0.01078,-0.013637,0.01078,0.121672,0.003395,300,300,low_variance
vuamc,deepseek,dsl,93.0,0.163013,0.009406,0.00548,0.009406,0.11222,0.003259,300,300,low_variance
vuamc,deepseek,dsl,120.0,0.128908,0.007365,0.018503,0.007365,0.090227,0.002464,300,300,low_variance
vuamc,deepseek,dsl,155.0,0.112171,0.006475,0.002509,0.006475,0.076904,0.002035,300,300,low_variance
vuamc,deepseek,dsl,200.0,0.092983,0.005368,0.00042,0.005368,0.064361,0.001772,300,300,low_variance
vuamc,deepseek,ppi,20.0,0.298476,0.00041,-0.298392,0.00041,0.191389,0.000232,300,300,low_variance
vuamc,deepseek,ppi,26.0,0.297696,0.00042,-0.297607,0.00042,0.190769,0.000249,300,300,low_variance
vuamc,deepseek,ppi,33.0,0.294048,0.000513,-0.293913,0.000513,0.188263,0.000279,300,300,low_variance
vuamc,deepseek,ppi,43.0,0.291836,0.00058,-0.291663,0.00058,0.186928,0.000318,300,300,low_variance
vuamc,deepseek,ppi,56.0,0.288094,0.000674,-0.287857,0.000674,0.184992,0.000387,300,300,low_variance
vuamc,deepseek,ppi,72.0,0.284453,0.000758,-0.28415,0.000758,0.182069,0.000422,300,300,low_variance
vuamc,deepseek,ppi,93.0,0.276684,0.000862,-0.27628,0.000862,0.177682,0.000498,300,300,low_variance
vuamc,deepseek,ppi,120.0,0.266662,0.000925,-0.26618,0.000925,0.171479,0.00052,300,300,low_variance
vuamc,deepseek,ppi,155.0,0.257677,0.001022,-0.257068,0.001022,0.165272,0.000583,300,300,low_variance
vuamc,deepseek,ppi,200.0,0.244382,0.001147,-0.243574,0.001147,0.157278,0.000627,300,300,low_variance
vuamc,deepseek,ppipp,20.0,0.371454,0.020235,0.123046,0.020235,0.242359,0.007322,300,300,low_variance
vuamc,deepseek,ppipp,26.0,0.344652,0.018775,0.114172,0.018775,0.221613,0.006721,300,300,low_variance
vuamc,deepseek,ppipp,33.0,0.310172,0.016576,0.117362,0.016576,0.192187,0.005655,300,300,low_variance
vuamc,deepseek,ppipp,43.0,0.257562,0.01381,0.095503,0.01381,0.162136,0.004869,300,300,low_variance
vuamc,deepseek,ppipp,56.0,0.230724,0.012266,0.089999,0.012266,0.150058,0.004323,300,300,low_variance
vuamc,deepseek,ppipp,72.0,0.210311,0.01182,0.048104,0.01182,0.133836,0.003842,300,300,low_variance
vuamc,deepseek,ppipp,93.0,0.206875,0.01165,0.045628,0.01165,0.128653,0.00373,300,300,low_variance
vuamc,deepseek,ppipp,120.0,0.205431,0.011445,0.053916,0.011445,0.117243,0.003224,300,300,low_variance
vuamc,deepseek,ppipp,155.0,0.191765,0.010856,0.037641,0.010856,0.104371,0.002673,300,300,low_variance
vuamc,deepseek,ppipp,200.0,0.168905,0.009381,0.046099,0.009381,0.093025,0.001953,300,300,low_variance
