dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,,0.418213,0.0,-0.418213,0.0,0.418063,0.0,300,300,high_variance
vuamc,claude,expert_only,20.0,0.737843,0.03233,0.480457,0.03233,0.812074,0.022859,300,300,high_variance
vuamc,claude,expert_only,26.0,0.742526,0.034771,0.434326,0.034771,0.811958,0.025367,300,300,high_variance
vuamc,claude,expert_only,33.0,0.732961,0.03405,0.435223,0.03405,0.783653,0.026122,300,300,high_variance
vuamc,claude,expert_only,43.0,0.669012,0.034013,0.317051,0.034013,0.698281,0.024949,300,300,high_variance
vuamc,claude,expert_only,56.0,0.630087,0.03212,0.29582,0.03212,0.658887,0.024856,300,300,high_variance
vuamc,claude,expert_only,72.0,0.582351,0.030308,0.252096,0.030308,0.602815,0.023418,300,300,high_variance
vuamc,claude,expert_only,93.0,0.399302,0.021239,0.155275,0.021239,0.414603,0.015284,300,300,high_variance
vuamc,claude,expert_only,120.0,0.365944,0.020179,0.108446,0.020179,0.376916,0.014644,300,300,high_variance
vuamc,claude,expert_only,155.0,0.292455,0.016192,0.082927,0.016192,0.300696,0.011313,300,300,high_variance
vuamc,claude,expert_only,200.0,0.262452,0.01473,0.061557,0.01473,0.27003,0.010173,300,300,high_variance
vuamc,claude,dsl,20.0,0.631601,0.004454,-0.626872,0.004454,0.638601,0.004651,300,300,high_variance
vuamc,claude,dsl,26.0,0.602098,0.003954,-0.59819,0.003954,0.60696,0.004136,300,300,high_variance
vuamc,claude,dsl,33.0,0.616585,0.002748,-0.614745,0.002748,0.617601,0.002804,300,300,high_variance
vuamc,claude,dsl,43.0,0.624289,0.00233,-0.622983,0.00233,0.624875,0.002327,300,300,high_variance
vuamc,claude,dsl,56.0,0.62542,0.00206,-0.624402,0.00206,0.625893,0.002087,300,300,high_variance
vuamc,claude,dsl,72.0,0.626195,0.001767,-0.625446,0.001767,0.626338,0.001784,300,300,high_variance
vuamc,claude,dsl,93.0,0.624221,0.001438,-0.623725,0.001438,0.624204,0.001454,300,300,high_variance
vuamc,claude,dsl,120.0,0.624414,0.001363,-0.623968,0.001363,0.624221,0.001382,300,300,high_variance
vuamc,claude,dsl,155.0,0.624597,0.001171,-0.624268,0.001171,0.624252,0.001186,300,300,high_variance
vuamc,claude,dsl,200.0,0.625455,0.000929,-0.625249,0.000929,0.625017,0.000938,300,300,high_variance
vuamc,claude,ppi,20.0,0.792792,0.045767,-0.011467,0.045767,0.956917,0.039389,300,300,high_variance
vuamc,claude,ppi,26.0,0.589691,0.033211,-0.129796,0.033211,0.688335,0.023849,300,300,high_variance
vuamc,claude,ppi,33.0,0.51819,0.028544,-0.15521,0.028544,0.589527,0.020736,300,300,high_variance
vuamc,claude,ppi,43.0,0.498077,0.026399,-0.197492,0.026399,0.556961,0.018066,300,300,high_variance
vuamc,claude,ppi,56.0,0.395481,0.0173,-0.258111,0.0173,0.426364,0.010054,300,300,high_variance
vuamc,claude,ppi,72.0,0.387207,0.014743,-0.291071,0.014743,0.409758,0.009231,300,300,high_variance
vuamc,claude,ppi,93.0,0.370898,0.013315,-0.290473,0.013315,0.386603,0.007607,300,300,high_variance
vuamc,claude,ppi,120.0,0.352723,0.010664,-0.300491,0.010664,0.36386,0.0073,300,300,high_variance
vuamc,claude,ppi,155.0,0.352221,0.008555,-0.319537,0.008555,0.358831,0.006808,300,300,high_variance
vuamc,claude,ppi,200.0,0.356962,0.007455,-0.33279,0.007455,0.362017,0.006034,300,300,high_variance
vuamc,claude,ppipp,20.0,0.355761,0.008037,-0.327395,0.008037,0.377457,0.007549,300,300,high_variance
vuamc,claude,ppipp,26.0,0.35485,0.00764,-0.329255,0.00764,0.372021,0.007288,300,300,high_variance
vuamc,claude,ppipp,33.0,0.340967,0.006633,-0.321029,0.006633,0.353556,0.006333,300,300,high_variance
vuamc,claude,ppipp,43.0,0.357947,0.006396,-0.340373,0.006396,0.366372,0.006208,300,300,high_variance
vuamc,claude,ppipp,56.0,0.347617,0.005693,-0.333338,0.005693,0.354507,0.005568,300,300,high_variance
vuamc,claude,ppipp,72.0,0.350632,0.005081,-0.339409,0.005081,0.356429,0.00503,300,300,high_variance
vuamc,claude,ppipp,93.0,0.343181,0.004118,-0.335689,0.004118,0.347908,0.004085,300,300,high_variance
vuamc,claude,ppipp,120.0,0.349531,0.003917,-0.342885,0.003917,0.352587,0.003901,300,300,high_variance
vuamc,claude,ppipp,155.0,0.346928,0.003464,-0.341702,0.003464,0.348705,0.003452,300,300,high_variance
vuamc,claude,ppipp,200.0,0.347284,0.00317,-0.342915,0.00317,0.349022,0.003156,300,300,high_variance
