dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,,0.033238,0.0,-0.033238,0.0,0.017319,0.0,300,300,low_variance
vuamc,claude,expert_only,20.0,0.848407,0.043782,0.380429,0.043782,0.447021,0.017065,300,300,low_variance
vuamc,claude,expert_only,26.0,0.834782,0.042703,0.387046,0.042703,0.426853,0.016473,300,300,low_variance
vuamc,claude,expert_only,33.0,0.613252,0.030348,0.315869,0.030348,0.323437,0.010366,300,300,low_variance
vuamc,claude,expert_only,43.0,0.511155,0.025466,0.258321,0.025466,0.271898,0.009098,300,300,low_variance
vuamc,claude,expert_only,56.0,0.403386,0.019775,0.213078,0.019775,0.225905,0.006551,300,300,low_variance
vuamc,claude,expert_only,72.0,0.353334,0.018537,0.147505,0.018537,0.197472,0.00569,300,300,low_variance
vuamc,claude,expert_only,93.0,0.324732,0.017536,0.1149,0.017536,0.181371,0.005173,300,300,low_variance
vuamc,claude,expert_only,120.0,0.310376,0.016921,0.102161,0.016921,0.16433,0.004529,300,300,low_variance
vuamc,claude,expert_only,155.0,0.296983,0.016531,0.078852,0.016531,0.152167,0.003819,300,300,low_variance
vuamc,claude,expert_only,200.0,0.268696,0.014748,0.083334,0.014748,0.137794,0.003119,300,300,low_variance
vuamc,claude,dsl,20.0,0.42645,0.024618,-0.007214,0.024618,0.300697,0.008428,300,300,low_variance
vuamc,claude,dsl,26.0,0.422482,0.023196,0.130663,0.023196,0.274528,0.008082,300,300,low_variance
vuamc,claude,dsl,33.0,0.182414,0.010261,0.04111,0.010261,0.139289,0.004541,300,300,low_variance
vuamc,claude,dsl,43.0,0.119259,0.006884,-0.002156,0.006884,0.107568,0.003432,300,300,low_variance
vuamc,claude,dsl,56.0,0.10297,0.005944,0.001916,0.005944,0.096494,0.003064,300,300,low_variance
vuamc,claude,dsl,72.0,0.100311,0.005785,-0.004548,0.005785,0.085994,0.002814,300,300,low_variance
vuamc,claude,dsl,93.0,0.081164,0.004685,-0.001389,0.004685,0.076862,0.002552,300,300,low_variance
vuamc,claude,dsl,120.0,0.069466,0.004002,0.004577,0.004002,0.066176,0.002091,300,300,low_variance
vuamc,claude,dsl,155.0,0.056262,0.003245,0.002525,0.003245,0.054465,0.001675,300,300,low_variance
vuamc,claude,dsl,200.0,0.050657,0.002924,-0.001011,0.002924,0.046607,0.00134,300,300,low_variance
vuamc,claude,ppi,20.0,0.03264,0.000198,-0.03246,0.000198,0.017218,0.000154,300,300,low_variance
vuamc,claude,ppi,26.0,0.03251,0.000214,-0.032298,0.000214,0.017258,0.000172,300,300,low_variance
vuamc,claude,ppi,33.0,0.031935,0.000247,-0.031648,0.000247,0.016889,0.000187,300,300,low_variance
vuamc,claude,ppi,43.0,0.032145,0.000272,-0.031797,0.000272,0.01718,0.000209,300,300,low_variance
vuamc,claude,ppi,56.0,0.031958,0.000321,-0.031472,0.000321,0.017624,0.000258,300,300,low_variance
vuamc,claude,ppi,72.0,0.031813,0.000356,-0.031208,0.000356,0.017466,0.000268,300,300,low_variance
vuamc,claude,ppi,93.0,0.031316,0.000407,-0.03051,0.000407,0.01734,0.000303,300,300,low_variance
vuamc,claude,ppi,120.0,0.030139,0.000454,-0.029094,0.000454,0.01711,0.000332,300,300,low_variance
vuamc,claude,ppi,155.0,0.028933,0.00049,-0.027659,0.00049,0.016902,0.000359,300,300,low_variance
vuamc,claude,ppi,200.0,0.028506,0.000544,-0.026906,0.000544,0.017039,0.000371,300,300,low_variance
vuamc,claude,ppipp,20.0,0.330426,0.017618,0.126757,0.017618,0.21537,0.006499,300,300,low_variance
vuamc,claude,ppipp,26.0,0.313997,0.016652,0.124137,0.016652,0.200584,0.006026,300,300,low_variance
vuamc,claude,ppipp,33.0,0.292064,0.015404,0.118825,0.015404,0.176352,0.00507,300,300,low_variance
vuamc,claude,ppipp,43.0,0.239557,0.012712,0.094389,0.012712,0.147125,0.004408,300,300,low_variance
vuamc,claude,ppipp,56.0,0.2133,0.011249,0.086785,0.011249,0.134967,0.003789,300,300,low_variance
vuamc,claude,ppipp,72.0,0.201488,0.011221,0.053129,0.011221,0.122897,0.003596,300,300,low_variance
vuamc,claude,ppipp,93.0,0.194112,0.010946,0.041671,0.010946,0.117429,0.003419,300,300,low_variance
vuamc,claude,ppipp,120.0,0.186403,0.010502,0.04075,0.010502,0.106093,0.002916,300,300,low_variance
vuamc,claude,ppipp,155.0,0.175566,0.009997,0.028984,0.009997,0.095289,0.002458,300,300,low_variance
vuamc,claude,ppipp,200.0,0.15258,0.008585,0.034218,0.008585,0.083571,0.001857,300,300,low_variance
