dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.169812,0.0,-0.169812,0.0,0.179822,0.0,300,300,low_variance
vuamc,gpt54,expert_only,20.0,0.557725,0.031995,0.062918,0.031995,0.555127,0.020352,300,300,low_variance
vuamc,gpt54,expert_only,26.0,0.494521,0.028349,0.058816,0.028349,0.492773,0.017937,300,300,low_variance
vuamc,gpt54,expert_only,33.0,0.491246,0.027884,0.089829,0.027884,0.488464,0.019145,300,300,low_variance
vuamc,gpt54,expert_only,43.0,0.428628,0.024308,0.080318,0.024308,0.42661,0.015934,300,300,low_variance
vuamc,gpt54,expert_only,56.0,0.371263,0.020797,0.089906,0.020797,0.368447,0.014354,300,300,low_variance
vuamc,gpt54,expert_only,72.0,0.32316,0.01845,0.048113,0.01845,0.321172,0.013304,300,300,low_variance
vuamc,gpt54,expert_only,93.0,0.26588,0.01534,0.009667,0.01534,0.264318,0.0096,300,300,low_variance
vuamc,gpt54,expert_only,120.0,0.238285,0.013716,0.018505,0.013716,0.238365,0.009232,300,300,low_variance
vuamc,gpt54,expert_only,155.0,0.189407,0.010871,0.020462,0.010871,0.190161,0.006661,300,300,low_variance
vuamc,gpt54,expert_only,200.0,0.155902,0.008999,-0.003072,0.008999,0.154628,0.005286,300,300,low_variance
vuamc,gpt54,dsl,20.0,0.820688,0.00417,-0.817504,0.00417,0.823862,0.003793,300,300,low_variance
vuamc,gpt54,dsl,26.0,0.793767,0.003559,-0.79137,0.003559,0.799465,0.002957,300,300,low_variance
vuamc,gpt54,dsl,33.0,0.803451,0.00162,-0.802961,0.00162,0.806389,0.001144,300,300,low_variance
vuamc,gpt54,dsl,43.0,0.80589,0.001306,-0.805573,0.001306,0.808066,0.000816,300,300,low_variance
vuamc,gpt54,dsl,56.0,0.806961,0.001036,-0.806762,0.001036,0.808472,0.000659,300,300,low_variance
vuamc,gpt54,dsl,72.0,0.808358,0.000886,-0.808212,0.000886,0.80914,0.000497,300,300,low_variance
vuamc,gpt54,dsl,93.0,0.807334,0.000794,-0.807216,0.000794,0.808263,0.000487,300,300,low_variance
vuamc,gpt54,dsl,120.0,0.808449,0.000682,-0.808363,0.000682,0.808486,0.000395,300,300,low_variance
vuamc,gpt54,dsl,155.0,0.806336,0.000569,-0.806276,0.000569,0.807927,0.000345,300,300,low_variance
vuamc,gpt54,dsl,200.0,0.808687,0.000492,-0.808642,0.000492,0.80857,0.000265,300,300,low_variance
vuamc,gpt54,ppi,20.0,0.494267,0.0084,-0.472369,0.0084,0.501057,0.007225,300,300,low_variance
vuamc,gpt54,ppi,26.0,0.505363,0.007097,-0.490184,0.007097,0.509707,0.00634,300,300,low_variance
vuamc,gpt54,ppi,33.0,0.490775,0.006357,-0.478263,0.006357,0.496712,0.005867,300,300,low_variance
vuamc,gpt54,ppi,43.0,0.500597,0.005795,-0.490433,0.005795,0.503919,0.005601,300,300,low_variance
vuamc,gpt54,ppi,56.0,0.50178,0.004359,-0.496069,0.004359,0.504251,0.004198,300,300,low_variance
vuamc,gpt54,ppi,72.0,0.509703,0.003665,-0.505734,0.003665,0.510919,0.003508,300,300,low_variance
vuamc,gpt54,ppi,93.0,0.499247,0.003594,-0.49535,0.003594,0.501565,0.003494,300,300,low_variance
vuamc,gpt54,ppi,120.0,0.501304,0.003098,-0.498425,0.003098,0.502584,0.003061,300,300,low_variance
vuamc,gpt54,ppi,155.0,0.499471,0.002678,-0.497313,0.002678,0.502035,0.002622,300,300,low_variance
vuamc,gpt54,ppi,200.0,0.50265,0.002431,-0.500883,0.002431,0.503025,0.002355,300,300,low_variance
vuamc,gpt54,ppipp,20.0,0.514252,0.006726,-0.500882,0.006726,0.519504,0.005715,300,300,low_variance
vuamc,gpt54,ppipp,26.0,0.513446,0.005474,-0.504616,0.005474,0.519407,0.004833,300,300,low_variance
vuamc,gpt54,ppipp,33.0,0.502298,0.005394,-0.493532,0.005394,0.506745,0.004811,300,300,low_variance
vuamc,gpt54,ppipp,43.0,0.50557,0.004736,-0.498871,0.004736,0.510238,0.004308,300,300,low_variance
vuamc,gpt54,ppipp,56.0,0.499174,0.004036,-0.494254,0.004036,0.502859,0.0036,300,300,low_variance
vuamc,gpt54,ppipp,72.0,0.503554,0.003434,-0.500028,0.003434,0.506521,0.003092,300,300,low_variance
vuamc,gpt54,ppipp,93.0,0.508185,0.003182,-0.505189,0.003182,0.509741,0.002926,300,300,low_variance
vuamc,gpt54,ppipp,120.0,0.50604,0.002595,-0.50404,0.002595,0.506855,0.002418,300,300,low_variance
vuamc,gpt54,ppipp,155.0,0.503096,0.002204,-0.501647,0.002204,0.505652,0.002095,300,300,low_variance
vuamc,gpt54,ppipp,200.0,0.50527,0.002017,-0.504061,0.002017,0.506052,0.001851,300,300,low_variance
