dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.644828,0.0,-0.644828,0.0,0.644603,0.0,300,300,high_variance
vuamc,mistral,expert_only,20.0,0.823435,0.037395,0.508459,0.037395,0.906092,0.027519,300,300,high_variance
vuamc,mistral,expert_only,26.0,0.838011,0.040126,0.468212,0.040126,0.895873,0.030055,300,300,high_variance
vuamc,mistral,expert_only,33.0,0.834274,0.039728,0.471731,0.039728,0.887342,0.02937,300,300,high_variance
vuamc,mistral,expert_only,43.0,0.767511,0.037974,0.395562,0.037974,0.804634,0.028889,300,300,high_variance
vuamc,mistral,expert_only,56.0,0.633221,0.032765,0.280905,0.032765,0.659653,0.02565,300,300,high_variance
vuamc,mistral,expert_only,72.0,0.589305,0.0303,0.268058,0.0303,0.609694,0.023833,300,300,high_variance
vuamc,mistral,expert_only,93.0,0.472554,0.024799,0.196995,0.024799,0.489295,0.019547,300,300,high_variance
vuamc,mistral,expert_only,120.0,0.342924,0.01906,0.092769,0.01906,0.355829,0.012902,300,300,high_variance
vuamc,mistral,expert_only,155.0,0.305421,0.016829,0.091185,0.016829,0.316052,0.011773,300,300,high_variance
vuamc,mistral,expert_only,200.0,0.269745,0.014755,0.086328,0.014755,0.277286,0.01082,300,300,high_variance
vuamc,mistral,dsl,20.0,0.608197,0.004948,-0.602129,0.004948,0.617253,0.005154,300,300,high_variance
vuamc,mistral,dsl,26.0,0.580093,0.004038,-0.575862,0.004038,0.586994,0.004226,300,300,high_variance
vuamc,mistral,dsl,33.0,0.588576,0.003445,-0.585543,0.003445,0.59227,0.003488,300,300,high_variance
vuamc,mistral,dsl,43.0,0.595941,0.002979,-0.593704,0.002979,0.599068,0.003018,300,300,high_variance
vuamc,mistral,dsl,56.0,0.595,0.002418,-0.593524,0.002418,0.59738,0.002472,300,300,high_variance
vuamc,mistral,dsl,72.0,0.597101,0.002249,-0.595829,0.002249,0.599147,0.002292,300,300,high_variance
vuamc,mistral,dsl,93.0,0.595523,0.001972,-0.594542,0.001972,0.596784,0.002012,300,300,high_variance
vuamc,mistral,dsl,120.0,0.594172,0.001777,-0.593374,0.001777,0.595102,0.001808,300,300,high_variance
vuamc,mistral,dsl,155.0,0.593342,0.001467,-0.592798,0.001467,0.59381,0.001482,300,300,high_variance
vuamc,mistral,dsl,200.0,0.592613,0.001152,-0.592277,0.001152,0.593044,0.001182,300,300,high_variance
vuamc,mistral,ppi,20.0,1.391591,0.078221,0.317769,0.078221,1.819142,0.085644,300,300,high_variance
vuamc,mistral,ppi,26.0,0.895437,0.051697,-0.005344,0.051697,1.128884,0.049584,300,300,high_variance
vuamc,mistral,ppi,33.0,0.892811,0.051302,0.086832,0.051302,1.083215,0.047965,300,300,high_variance
vuamc,mistral,ppi,43.0,0.671096,0.038687,-0.037042,0.038687,0.78776,0.030561,300,300,high_variance
vuamc,mistral,ppi,56.0,0.480126,0.026207,-0.15646,0.026207,0.57676,0.021056,300,300,high_variance
vuamc,mistral,ppi,72.0,0.461311,0.025545,-0.130551,0.025545,0.542308,0.018638,300,300,high_variance
vuamc,mistral,ppi,93.0,0.418216,0.021689,-0.183797,0.021689,0.462334,0.013147,300,300,high_variance
vuamc,mistral,ppi,120.0,0.361636,0.016861,-0.213302,0.016861,0.396623,0.010805,300,300,high_variance
vuamc,mistral,ppi,155.0,0.344753,0.014225,-0.241137,0.014225,0.367738,0.009218,300,300,high_variance
vuamc,mistral,ppi,200.0,0.312553,0.010708,-0.251574,0.010708,0.329686,0.007042,300,300,high_variance
vuamc,mistral,ppipp,20.0,0.31451,0.009722,-0.265634,0.009722,0.344951,0.009016,300,300,high_variance
vuamc,mistral,ppipp,26.0,0.319342,0.009039,-0.278331,0.009039,0.34052,0.008573,300,300,high_variance
vuamc,mistral,ppipp,33.0,0.307978,0.008452,-0.270962,0.008452,0.326682,0.007937,300,300,high_variance
vuamc,mistral,ppipp,43.0,0.311795,0.007898,-0.28018,0.007898,0.326744,0.007543,300,300,high_variance
vuamc,mistral,ppipp,56.0,0.307305,0.006617,-0.285131,0.006617,0.318467,0.006307,300,300,high_variance
vuamc,mistral,ppipp,72.0,0.300663,0.006178,-0.280978,0.006178,0.308696,0.006034,300,300,high_variance
vuamc,mistral,ppipp,93.0,0.300639,0.005348,-0.286015,0.005348,0.306471,0.005203,300,300,high_variance
vuamc,mistral,ppipp,120.0,0.314828,0.004984,-0.302759,0.004984,0.319692,0.004928,300,300,high_variance
vuamc,mistral,ppipp,155.0,0.307798,0.004484,-0.297839,0.004484,0.3112,0.004416,300,300,high_variance
vuamc,mistral,ppipp,200.0,0.300184,0.003602,-0.293631,0.003602,0.302538,0.003577,300,300,high_variance
