dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.367273,0.0,-0.367273,0.0,0.182837,0.0,300,300,low_variance
vuamc,mistral,expert_only,20.0,1.047738,0.053708,0.482076,0.053708,0.52572,0.021982,300,300,low_variance
vuamc,mistral,expert_only,26.0,0.91535,0.047375,0.405658,0.047375,0.460598,0.01904,300,300,low_variance
vuamc,mistral,expert_only,33.0,0.594908,0.030469,0.27461,0.030469,0.323674,0.01086,300,300,low_variance
vuamc,mistral,expert_only,43.0,0.493207,0.0242,0.259932,0.0242,0.268403,0.008156,300,300,low_variance
vuamc,mistral,expert_only,56.0,0.367422,0.01802,0.19385,0.01802,0.207032,0.005983,300,300,low_variance
vuamc,mistral,expert_only,72.0,0.341319,0.017957,0.140588,0.017957,0.189294,0.005515,300,300,low_variance
vuamc,mistral,expert_only,93.0,0.319935,0.01675,0.134873,0.01675,0.173418,0.004769,300,300,low_variance
vuamc,mistral,expert_only,120.0,0.311234,0.016739,0.113174,0.016739,0.165279,0.004167,300,300,low_variance
vuamc,mistral,expert_only,155.0,0.290598,0.015379,0.116161,0.015379,0.145524,0.003348,300,300,low_variance
vuamc,mistral,expert_only,200.0,0.256393,0.013894,0.088435,0.013894,0.129066,0.002859,300,300,low_variance
vuamc,mistral,dsl,20.0,0.444477,0.025649,0.01413,0.025649,0.297541,0.008316,300,300,low_variance
vuamc,mistral,dsl,26.0,0.393489,0.022683,0.021797,0.022683,0.261925,0.007735,300,300,low_variance
vuamc,mistral,dsl,33.0,0.367779,0.02122,-0.013249,0.02122,0.233656,0.006813,300,300,low_variance
vuamc,mistral,dsl,43.0,0.339085,0.019577,0.002431,0.019577,0.201199,0.0059,300,300,low_variance
vuamc,mistral,dsl,56.0,0.278434,0.016071,-0.00623,0.016071,0.167088,0.00496,300,300,low_variance
vuamc,mistral,dsl,72.0,0.258107,0.01487,-0.016956,0.01487,0.152295,0.004331,300,300,low_variance
vuamc,mistral,dsl,93.0,0.224598,0.012965,-0.003711,0.012965,0.131538,0.003774,300,300,low_variance
vuamc,mistral,dsl,120.0,0.210365,0.012143,-0.003961,0.012143,0.121147,0.0034,300,300,low_variance
vuamc,mistral,dsl,155.0,0.175513,0.010105,-0.013099,0.010105,0.101114,0.00287,300,300,low_variance
vuamc,mistral,dsl,200.0,0.140111,0.008087,0.003546,0.008087,0.082101,0.002199,300,300,low_variance
vuamc,mistral,ppi,20.0,0.360666,0.000738,-0.36044,0.000738,0.179382,0.000309,300,300,low_variance
vuamc,mistral,ppi,26.0,0.358249,0.000923,-0.357892,0.000923,0.17848,0.000386,300,300,low_variance
vuamc,mistral,ppi,33.0,0.355811,0.000998,-0.355391,0.000998,0.177002,0.000407,300,300,low_variance
vuamc,mistral,ppi,43.0,0.352079,0.001124,-0.35154,0.001124,0.175177,0.000466,300,300,low_variance
vuamc,mistral,ppi,56.0,0.348436,0.001147,-0.347869,0.001147,0.173716,0.000484,300,300,low_variance
vuamc,mistral,ppi,72.0,0.342711,0.001449,-0.341791,0.001449,0.170187,0.000609,300,300,low_variance
vuamc,mistral,ppi,93.0,0.33426,0.001618,-0.333084,0.001618,0.166693,0.000679,300,300,low_variance
vuamc,mistral,ppi,120.0,0.325161,0.001918,-0.32346,0.001918,0.1614,0.000789,300,300,low_variance
vuamc,mistral,ppi,155.0,0.313851,0.002137,-0.31166,0.002137,0.156265,0.000877,300,300,low_variance
vuamc,mistral,ppi,200.0,0.294955,0.002188,-0.292509,0.002188,0.146945,0.000891,300,300,low_variance
vuamc,mistral,ppipp,20.0,0.419268,0.022793,0.141164,0.022793,0.260829,0.00842,300,300,low_variance
vuamc,mistral,ppipp,26.0,0.539777,0.030377,0.120507,0.030377,0.296958,0.012772,300,300,low_variance
vuamc,mistral,ppipp,33.0,0.32543,0.018065,0.089425,0.018065,0.217681,0.006566,300,300,low_variance
vuamc,mistral,ppipp,43.0,0.278632,0.015143,0.094024,0.015143,0.180773,0.005274,300,300,low_variance
vuamc,mistral,ppipp,56.0,0.22149,0.012006,0.07627,0.012006,0.149571,0.004442,300,300,low_variance
vuamc,mistral,ppipp,72.0,0.214551,0.012146,0.042147,0.012146,0.137431,0.004212,300,300,low_variance
vuamc,mistral,ppipp,93.0,0.207881,0.01157,0.055272,0.01157,0.126893,0.003632,300,300,low_variance
vuamc,mistral,ppipp,120.0,0.196248,0.011068,0.042006,0.011068,0.118059,0.003101,300,300,low_variance
vuamc,mistral,ppipp,155.0,0.185447,0.010231,0.054645,0.010231,0.102044,0.002424,300,300,low_variance
vuamc,mistral,ppipp,200.0,0.165564,0.009102,0.050591,0.009102,0.090975,0.001963,300,300,low_variance
