dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid
vuamc,llama,llm_only,,0.42403,0.0,300,300
vuamc,llama,expert_only,20.0,0.611488,0.018309,300,300
vuamc,llama,expert_only,26.0,0.520271,0.014822,300,300
vuamc,llama,expert_only,33.0,0.344324,0.007804,300,300
vuamc,llama,expert_only,43.0,0.297959,0.006636,300,300
vuamc,llama,expert_only,56.0,0.252791,0.006441,300,300
vuamc,llama,expert_only,72.0,0.221431,0.00518,300,300
vuamc,llama,expert_only,93.0,0.184791,0.004439,300,300
vuamc,llama,expert_only,120.0,0.146679,0.002957,300,300
vuamc,llama,expert_only,155.0,0.123463,0.002561,300,300
vuamc,llama,expert_only,200.0,0.103663,0.002157,300,300
vuamc,llama,dsl,20.0,0.611783,0.012269,300,300
vuamc,llama,dsl,26.0,0.534524,0.01149,300,300
vuamc,llama,dsl,33.0,0.460409,0.012826,300,300
vuamc,llama,dsl,43.0,0.38006,0.009799,300,300
vuamc,llama,dsl,56.0,0.312524,0.007307,300,300
vuamc,llama,dsl,72.0,0.277091,0.006304,300,300
vuamc,llama,dsl,93.0,0.249134,0.005748,300,300
vuamc,llama,dsl,120.0,0.217094,0.004571,300,300
vuamc,llama,dsl,155.0,0.18702,0.00394,300,300
vuamc,llama,dsl,200.0,0.156542,0.00302,300,300
vuamc,llama,ppi,20.0,0.415904,0.000264,300,300
vuamc,llama,ppi,26.0,0.413253,0.000297,300,300
vuamc,llama,ppi,33.0,0.410833,0.000358,300,300
vuamc,llama,ppi,43.0,0.406972,0.000361,300,300
vuamc,llama,ppi,56.0,0.400946,0.000413,300,300
vuamc,llama,ppi,72.0,0.394071,0.000442,300,300
vuamc,llama,ppi,93.0,0.38565,0.000581,300,300
vuamc,llama,ppi,120.0,0.37519,0.000598,300,300
vuamc,llama,ppi,155.0,0.360179,0.000693,300,300
vuamc,llama,ppi,200.0,0.341874,0.000739,300,300
vuamc,llama,ppipp,20.0,0.452054,0.011679,300,300
vuamc,llama,ppipp,26.0,0.38636,0.009266,300,300
vuamc,llama,ppipp,33.0,0.294656,0.006272,300,300
vuamc,llama,ppipp,43.0,0.251202,0.00505,300,300
vuamc,llama,ppipp,56.0,0.219081,0.005134,300,300
vuamc,llama,ppipp,72.0,0.201893,0.004685,300,300
vuamc,llama,ppipp,93.0,0.165439,0.003637,300,300
vuamc,llama,ppipp,120.0,0.13933,0.00283,300,300
vuamc,llama,ppipp,155.0,0.118259,0.00241,300,300
vuamc,llama,ppipp,200.0,0.099858,0.002049,300,300
