dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.00143,0.0,0.00143,0.0,0.034848,0.0,300,300,low_variance
vuamc,gpt54,expert_only,20.0,0.848407,0.043782,0.380429,0.043782,0.447021,0.017065,300,300,low_variance
vuamc,gpt54,expert_only,26.0,0.834782,0.042703,0.387046,0.042703,0.426853,0.016473,300,300,low_variance
vuamc,gpt54,expert_only,33.0,0.613252,0.030348,0.315869,0.030348,0.323437,0.010366,300,300,low_variance
vuamc,gpt54,expert_only,43.0,0.511155,0.025466,0.258321,0.025466,0.271898,0.009098,300,300,low_variance
vuamc,gpt54,expert_only,56.0,0.403386,0.019775,0.213078,0.019775,0.225905,0.006551,300,300,low_variance
vuamc,gpt54,expert_only,72.0,0.353334,0.018537,0.147505,0.018537,0.197472,0.00569,300,300,low_variance
vuamc,gpt54,expert_only,93.0,0.324732,0.017536,0.1149,0.017536,0.181371,0.005173,300,300,low_variance
vuamc,gpt54,expert_only,120.0,0.310376,0.016921,0.102161,0.016921,0.16433,0.004529,300,300,low_variance
vuamc,gpt54,expert_only,155.0,0.296983,0.016531,0.078852,0.016531,0.152167,0.003819,300,300,low_variance
vuamc,gpt54,expert_only,200.0,0.268696,0.014748,0.083334,0.014748,0.137794,0.003119,300,300,low_variance
vuamc,gpt54,dsl,20.0,0.424782,0.02452,-0.007973,0.02452,0.300384,0.008538,300,300,low_variance
vuamc,gpt54,dsl,26.0,0.39449,0.021838,0.112047,0.021838,0.258493,0.00752,300,300,low_variance
vuamc,gpt54,dsl,33.0,0.187697,0.010617,0.03764,0.010617,0.142468,0.004797,300,300,low_variance
vuamc,gpt54,dsl,43.0,0.116267,0.006694,-0.008655,0.006694,0.104748,0.003434,300,300,low_variance
vuamc,gpt54,dsl,56.0,0.106878,0.006171,0.000275,0.006171,0.099623,0.003287,300,300,low_variance
vuamc,gpt54,dsl,72.0,0.099367,0.005718,-0.008112,0.005718,0.093726,0.003088,300,300,low_variance
vuamc,gpt54,dsl,93.0,0.090045,0.005196,0.003154,0.005196,0.080371,0.002522,300,300,low_variance
vuamc,gpt54,dsl,120.0,0.068434,0.003911,0.009712,0.003911,0.064275,0.002086,300,300,low_variance
vuamc,gpt54,dsl,155.0,0.056554,0.003262,0.002627,0.003262,0.055475,0.001768,300,300,low_variance
vuamc,gpt54,dsl,200.0,0.048055,0.002774,0.000513,0.002774,0.046347,0.001451,300,300,low_variance
vuamc,gpt54,ppi,20.0,0.004083,0.000219,0.001503,0.000219,0.034559,0.000198,300,300,low_variance
vuamc,gpt54,ppi,26.0,0.003864,0.000212,0.001205,0.000212,0.034066,0.000203,300,300,low_variance
vuamc,gpt54,ppi,33.0,0.004549,0.000243,0.001745,0.000243,0.034339,0.000218,300,300,low_variance
vuamc,gpt54,ppi,43.0,0.004432,0.000252,0.000754,0.000252,0.033156,0.000238,300,300,low_variance
vuamc,gpt54,ppi,56.0,0.005678,0.000322,0.001057,0.000322,0.032833,0.000299,300,300,low_variance
vuamc,gpt54,ppi,72.0,0.006715,0.000384,0.000897,0.000384,0.032662,0.000346,300,300,low_variance
vuamc,gpt54,ppi,93.0,0.00764,0.000436,0.001131,0.000436,0.032422,0.000383,300,300,low_variance
vuamc,gpt54,ppi,120.0,0.008013,0.000443,0.002293,0.000443,0.032035,0.000398,300,300,low_variance
vuamc,gpt54,ppi,155.0,0.008815,0.000497,0.001869,0.000497,0.030708,0.000452,300,300,low_variance
vuamc,gpt54,ppi,200.0,0.009338,0.000533,0.0014,0.000533,0.029263,0.000467,300,300,low_variance
vuamc,gpt54,ppipp,20.0,0.336795,0.017822,0.134684,0.017822,0.222986,0.006578,300,300,low_variance
vuamc,gpt54,ppipp,26.0,0.322018,0.017153,0.124206,0.017153,0.205018,0.006045,300,300,low_variance
vuamc,gpt54,ppipp,33.0,0.287927,0.015198,0.116655,0.015198,0.1758,0.005133,300,300,low_variance
vuamc,gpt54,ppipp,43.0,0.233063,0.01241,0.090099,0.01241,0.146233,0.004329,300,300,low_variance
vuamc,gpt54,ppipp,56.0,0.218032,0.011481,0.089425,0.011481,0.138757,0.003869,300,300,low_variance
vuamc,gpt54,ppipp,72.0,0.206391,0.011477,0.05552,0.011477,0.128342,0.003804,300,300,low_variance
vuamc,gpt54,ppipp,93.0,0.194303,0.010934,0.043432,0.010934,0.118395,0.003374,300,300,low_variance
vuamc,gpt54,ppipp,120.0,0.189496,0.010619,0.045615,0.010619,0.107035,0.002916,300,300,low_variance
vuamc,gpt54,ppipp,155.0,0.178737,0.01015,0.032267,0.01015,0.096838,0.002452,300,300,low_variance
vuamc,gpt54,ppipp,200.0,0.156043,0.008741,0.037785,0.008741,0.085035,0.001894,300,300,low_variance
