dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,,0.548205,0.0,-0.548205,0.0,0.606479,0.0,300,300,high_variance
vuamc,llama,expert_only,20.0,0.82691,0.039514,0.464091,0.039514,0.912315,0.02576,300,300,high_variance
vuamc,llama,expert_only,26.0,0.87957,0.040531,0.529911,0.040531,0.94197,0.030103,300,300,high_variance
vuamc,llama,expert_only,33.0,0.820769,0.038157,0.486692,0.038157,0.866027,0.02807,300,300,high_variance
vuamc,llama,expert_only,43.0,0.771809,0.037682,0.41197,0.037682,0.804799,0.029168,300,300,high_variance
vuamc,llama,expert_only,56.0,0.60985,0.03182,0.26108,0.03182,0.631959,0.024041,300,300,high_variance
vuamc,llama,expert_only,72.0,0.511483,0.027345,0.193086,0.027345,0.531956,0.020287,300,300,high_variance
vuamc,llama,expert_only,93.0,0.447965,0.023936,0.169689,0.023936,0.463608,0.017881,300,300,high_variance
vuamc,llama,expert_only,120.0,0.360044,0.01994,0.101745,0.01994,0.371949,0.013567,300,300,high_variance
vuamc,llama,expert_only,155.0,0.301551,0.016614,0.090158,0.016614,0.313031,0.011554,300,300,high_variance
vuamc,llama,expert_only,200.0,0.24291,0.01363,0.057227,0.01363,0.251556,0.009115,300,300,high_variance
vuamc,llama,dsl,20.0,0.609417,0.004915,-0.603443,0.004915,0.620324,0.005247,300,300,high_variance
vuamc,llama,dsl,26.0,0.579002,0.003901,-0.575045,0.003901,0.585453,0.004044,300,300,high_variance
vuamc,llama,dsl,33.0,0.586525,0.002956,-0.584286,0.002956,0.590605,0.003048,300,300,high_variance
vuamc,llama,dsl,43.0,0.598021,0.002769,-0.596095,0.002769,0.600683,0.002804,300,300,high_variance
vuamc,llama,dsl,56.0,0.595048,0.00232,-0.59369,0.00232,0.59673,0.002335,300,300,high_variance
vuamc,llama,dsl,72.0,0.597433,0.001865,-0.596559,0.001865,0.598501,0.001863,300,300,high_variance
vuamc,llama,dsl,93.0,0.59436,0.001559,-0.593746,0.001559,0.595218,0.001546,300,300,high_variance
vuamc,llama,dsl,120.0,0.59652,0.001534,-0.595927,0.001534,0.597385,0.001539,300,300,high_variance
vuamc,llama,dsl,155.0,0.594456,0.001281,-0.594042,0.001281,0.594759,0.001281,300,300,high_variance
vuamc,llama,dsl,200.0,0.595776,0.001093,-0.595475,0.001093,0.596033,0.001094,300,300,high_variance
vuamc,llama,ppi,20.0,1.007021,0.057684,0.125905,0.057684,1.297625,0.059341,300,300,high_variance
vuamc,llama,ppi,26.0,0.975436,0.056227,0.055022,0.056227,1.295455,0.061468,300,300,high_variance
vuamc,llama,ppi,33.0,0.805808,0.046478,0.035451,0.046478,1.043364,0.048549,300,300,high_variance
vuamc,llama,ppi,43.0,0.709364,0.04067,-0.083585,0.04067,0.913615,0.042278,300,300,high_variance
vuamc,llama,ppi,56.0,0.469745,0.025308,-0.16885,0.025308,0.550541,0.020916,300,300,high_variance
vuamc,llama,ppi,72.0,0.475063,0.024768,-0.204063,0.024768,0.554894,0.021147,300,300,high_variance
vuamc,llama,ppi,93.0,0.365508,0.016905,-0.218779,0.016905,0.404005,0.011559,300,300,high_variance
vuamc,llama,ppi,120.0,0.359421,0.016166,-0.22534,0.016166,0.392236,0.011555,300,300,high_variance
vuamc,llama,ppi,155.0,0.328332,0.011004,-0.267346,0.011004,0.346378,0.007341,300,300,high_variance
vuamc,llama,ppi,200.0,0.322852,0.010071,-0.271677,0.010071,0.337809,0.007111,300,300,high_variance
vuamc,llama,ppipp,20.0,0.333154,0.010138,-0.283116,0.010138,0.368845,0.009465,300,300,high_variance
vuamc,llama,ppipp,26.0,0.30828,0.009339,-0.262434,0.009339,0.333574,0.008723,300,300,high_variance
vuamc,llama,ppipp,33.0,0.29807,0.007701,-0.266556,0.007701,0.316804,0.007448,300,300,high_variance
vuamc,llama,ppipp,43.0,0.303269,0.007505,-0.273997,0.007505,0.315332,0.00717,300,300,high_variance
vuamc,llama,ppipp,56.0,0.310398,0.00662,-0.288443,0.00662,0.319817,0.006491,300,300,high_variance
vuamc,llama,ppipp,72.0,0.31251,0.005965,-0.294935,0.005965,0.319695,0.005761,300,300,high_variance
vuamc,llama,ppipp,93.0,0.304146,0.005203,-0.290488,0.005203,0.309984,0.005062,300,300,high_variance
vuamc,llama,ppipp,120.0,0.313544,0.004915,-0.301767,0.004915,0.317744,0.004862,300,300,high_variance
vuamc,llama,ppipp,155.0,0.306681,0.004259,-0.297677,0.004259,0.309898,0.004179,300,300,high_variance
vuamc,llama,ppipp,200.0,0.308277,0.003658,-0.301696,0.003658,0.310521,0.003629,300,300,high_variance
