dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid
vuamc,gpt54,llm_only,,0.14689,0.0,300,300
vuamc,gpt54,expert_only,20.0,0.611488,0.018309,300,300
vuamc,gpt54,expert_only,26.0,0.520271,0.014822,300,300
vuamc,gpt54,expert_only,33.0,0.344324,0.007804,300,300
vuamc,gpt54,expert_only,43.0,0.297959,0.006636,300,300
vuamc,gpt54,expert_only,56.0,0.252791,0.006441,300,300
vuamc,gpt54,expert_only,72.0,0.221431,0.00518,300,300
vuamc,gpt54,expert_only,93.0,0.184791,0.004439,300,300
vuamc,gpt54,expert_only,120.0,0.146679,0.002957,300,300
vuamc,gpt54,expert_only,155.0,0.123463,0.002561,300,300
vuamc,gpt54,expert_only,200.0,0.103663,0.002157,300,300
vuamc,gpt54,dsl,20.0,0.615319,0.012288,300,300
vuamc,gpt54,dsl,26.0,0.505123,0.010648,300,300
vuamc,gpt54,dsl,33.0,0.314147,0.007855,300,300
vuamc,gpt54,dsl,43.0,0.249096,0.005489,300,300
vuamc,gpt54,dsl,56.0,0.226372,0.005241,300,300
vuamc,gpt54,dsl,72.0,0.193922,0.004237,300,300
vuamc,gpt54,dsl,93.0,0.166434,0.003603,300,300
vuamc,gpt54,dsl,120.0,0.139652,0.002854,300,300
vuamc,gpt54,dsl,155.0,0.131514,0.002836,300,300
vuamc,gpt54,dsl,200.0,0.106228,0.002295,300,300
vuamc,gpt54,ppi,20.0,0.144403,0.000256,300,300
vuamc,gpt54,ppi,26.0,0.143182,0.000294,300,300
vuamc,gpt54,ppi,33.0,0.142663,0.000333,300,300
vuamc,gpt54,ppi,43.0,0.14111,0.000393,300,300
vuamc,gpt54,ppi,56.0,0.138694,0.000452,300,300
vuamc,gpt54,ppi,72.0,0.137553,0.000474,300,300
vuamc,gpt54,ppi,93.0,0.133896,0.00054,300,300
vuamc,gpt54,ppi,120.0,0.131011,0.000571,300,300
vuamc,gpt54,ppi,155.0,0.12448,0.000708,300,300
vuamc,gpt54,ppi,200.0,0.119736,0.000756,300,300
vuamc,gpt54,ppipp,20.0,0.41777,0.012122,300,300
vuamc,gpt54,ppipp,26.0,0.368216,0.009764,300,300
vuamc,gpt54,ppipp,33.0,0.269417,0.006361,300,300
vuamc,gpt54,ppipp,43.0,0.232644,0.005127,300,300
vuamc,gpt54,ppipp,56.0,0.202444,0.004535,300,300
vuamc,gpt54,ppipp,72.0,0.185475,0.004209,300,300
vuamc,gpt54,ppipp,93.0,0.152824,0.003322,300,300
vuamc,gpt54,ppipp,120.0,0.128365,0.002577,300,300
vuamc,gpt54,ppipp,155.0,0.111489,0.002363,300,300
vuamc,gpt54,ppipp,200.0,0.092164,0.001943,300,300
