dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,,0.593469,0.0,-0.593469,0.0,0.575188,0.0,300,300,low_variance
vuamc,deepseek,expert_only,20.0,0.557725,0.031995,0.062918,0.031995,0.555127,0.020352,300,300,low_variance
vuamc,deepseek,expert_only,26.0,0.494521,0.028349,0.058816,0.028349,0.492773,0.017937,300,300,low_variance
vuamc,deepseek,expert_only,33.0,0.491246,0.027884,0.089829,0.027884,0.488464,0.019145,300,300,low_variance
vuamc,deepseek,expert_only,43.0,0.428628,0.024308,0.080318,0.024308,0.42661,0.015934,300,300,low_variance
vuamc,deepseek,expert_only,56.0,0.371263,0.020797,0.089906,0.020797,0.368447,0.014354,300,300,low_variance
vuamc,deepseek,expert_only,72.0,0.32316,0.01845,0.048113,0.01845,0.321172,0.013304,300,300,low_variance
vuamc,deepseek,expert_only,93.0,0.26588,0.01534,0.009667,0.01534,0.264318,0.0096,300,300,low_variance
vuamc,deepseek,expert_only,120.0,0.238285,0.013716,0.018505,0.013716,0.238365,0.009232,300,300,low_variance
vuamc,deepseek,expert_only,155.0,0.189407,0.010871,0.020462,0.010871,0.190161,0.006661,300,300,low_variance
vuamc,deepseek,expert_only,200.0,0.155902,0.008999,-0.003072,0.008999,0.154628,0.005286,300,300,low_variance
vuamc,deepseek,dsl,20.0,0.821681,0.004127,-0.818565,0.004127,0.82466,0.003716,300,300,low_variance
vuamc,deepseek,dsl,26.0,0.802285,0.003734,-0.799674,0.003734,0.806828,0.00307,300,300,low_variance
vuamc,deepseek,dsl,33.0,0.80834,0.002204,-0.807438,0.002204,0.811002,0.0019,300,300,low_variance
vuamc,deepseek,dsl,43.0,0.807298,0.002092,-0.806485,0.002092,0.809613,0.001793,300,300,low_variance
vuamc,deepseek,dsl,56.0,0.806421,0.001824,-0.805802,0.001824,0.808046,0.001565,300,300,low_variance
vuamc,deepseek,dsl,72.0,0.808669,0.001563,-0.808216,0.001563,0.81007,0.001349,300,300,low_variance
vuamc,deepseek,dsl,93.0,0.808296,0.001445,-0.807909,0.001445,0.809334,0.001176,300,300,low_variance
vuamc,deepseek,dsl,120.0,0.808771,0.001256,-0.808478,0.001256,0.808999,0.001061,300,300,low_variance
vuamc,deepseek,dsl,155.0,0.807937,0.001088,-0.807717,0.001088,0.809307,0.000903,300,300,low_variance
vuamc,deepseek,dsl,200.0,0.808723,0.000856,-0.808587,0.000856,0.809069,0.000722,300,300,low_variance
vuamc,deepseek,ppi,20.0,0.981752,0.052943,-0.350621,0.052943,1.012927,0.038275,300,300,low_variance
vuamc,deepseek,ppi,26.0,0.773697,0.038952,-0.378723,0.038952,0.79193,0.020801,300,300,low_variance
vuamc,deepseek,ppi,33.0,0.636866,0.027885,-0.415115,0.027885,0.648842,0.011316,300,300,low_variance
vuamc,deepseek,ppi,43.0,0.655001,0.030367,-0.390352,0.030367,0.667402,0.014879,300,300,low_variance
vuamc,deepseek,ppi,56.0,0.579874,0.023926,-0.4056,0.023926,0.586652,0.012059,300,300,low_variance
vuamc,deepseek,ppi,72.0,0.558021,0.019789,-0.440344,0.019789,0.562117,0.012196,300,300,low_variance
vuamc,deepseek,ppi,93.0,0.528683,0.015306,-0.457406,0.015306,0.531429,0.011185,300,300,low_variance
vuamc,deepseek,ppi,120.0,0.522741,0.013848,-0.464464,0.013848,0.524303,0.010366,300,300,low_variance
vuamc,deepseek,ppi,155.0,0.519306,0.01078,-0.484578,0.01078,0.521168,0.00944,300,300,low_variance
vuamc,deepseek,ppi,200.0,0.510251,0.010343,-0.477769,0.010343,0.511816,0.009016,300,300,low_variance
vuamc,deepseek,ppipp,20.0,0.54974,0.007371,-0.53471,0.007371,0.553935,0.006262,300,300,low_variance
vuamc,deepseek,ppipp,26.0,0.544053,0.006311,-0.532958,0.006311,0.550265,0.005561,300,300,low_variance
vuamc,deepseek,ppipp,33.0,0.530968,0.005902,-0.521036,0.005902,0.535302,0.005308,300,300,low_variance
vuamc,deepseek,ppipp,43.0,0.531127,0.005414,-0.522785,0.005414,0.536297,0.005013,300,300,low_variance
vuamc,deepseek,ppipp,56.0,0.521617,0.004656,-0.515344,0.004656,0.525617,0.004188,300,300,low_variance
vuamc,deepseek,ppipp,72.0,0.528388,0.003898,-0.524056,0.003898,0.531722,0.003588,300,300,low_variance
vuamc,deepseek,ppipp,93.0,0.527761,0.003766,-0.523713,0.003766,0.529126,0.003508,300,300,low_variance
vuamc,deepseek,ppipp,120.0,0.522871,0.003133,-0.520048,0.003133,0.523636,0.002935,300,300,low_variance
vuamc,deepseek,ppipp,155.0,0.518081,0.00269,-0.515981,0.00269,0.52067,0.002553,300,300,low_variance
vuamc,deepseek,ppipp,200.0,0.516919,0.002573,-0.514994,0.002573,0.517964,0.002418,300,300,low_variance
