dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,,0.297582,0.0,-0.297582,0.0,0.440179,0.0,300,300,low_variance
vuamc,llama,expert_only,20.0,0.848407,0.043782,0.380429,0.043782,0.447021,0.017065,300,300,low_variance
vuamc,llama,expert_only,26.0,0.834782,0.042703,0.387046,0.042703,0.426853,0.016473,300,300,low_variance
vuamc,llama,expert_only,33.0,0.613252,0.030348,0.315869,0.030348,0.323437,0.010366,300,300,low_variance
vuamc,llama,expert_only,43.0,0.511155,0.025466,0.258321,0.025466,0.271898,0.009098,300,300,low_variance
vuamc,llama,expert_only,56.0,0.403386,0.019775,0.213078,0.019775,0.225905,0.006551,300,300,low_variance
vuamc,llama,expert_only,72.0,0.353334,0.018537,0.147505,0.018537,0.197472,0.00569,300,300,low_variance
vuamc,llama,expert_only,93.0,0.324732,0.017536,0.1149,0.017536,0.181371,0.005173,300,300,low_variance
vuamc,llama,expert_only,120.0,0.310376,0.016921,0.102161,0.016921,0.16433,0.004529,300,300,low_variance
vuamc,llama,expert_only,155.0,0.296983,0.016531,0.078852,0.016531,0.152167,0.003819,300,300,low_variance
vuamc,llama,expert_only,200.0,0.268696,0.014748,0.083334,0.014748,0.137794,0.003119,300,300,low_variance
vuamc,llama,dsl,20.0,0.428101,0.024711,-0.009001,0.024711,0.302185,0.008389,300,300,low_variance
vuamc,llama,dsl,26.0,0.466846,0.026433,0.091333,0.026433,0.2842,0.008853,300,300,low_variance
vuamc,llama,dsl,33.0,0.462545,0.026557,0.048719,0.026557,0.251928,0.008297,300,300,low_variance
vuamc,llama,dsl,43.0,0.317796,0.018347,0.003106,0.018347,0.183856,0.005519,300,300,low_variance
vuamc,llama,dsl,56.0,0.292001,0.016825,-0.018495,0.016825,0.168585,0.00473,300,300,low_variance
vuamc,llama,dsl,72.0,0.254423,0.014684,-0.006832,0.014684,0.14446,0.004351,300,300,low_variance
vuamc,llama,dsl,93.0,0.227066,0.013083,0.014532,0.013083,0.132392,0.003844,300,300,low_variance
vuamc,llama,dsl,120.0,0.194248,0.011148,0.021178,0.011148,0.110938,0.003198,300,300,low_variance
vuamc,llama,dsl,155.0,0.169349,0.009738,0.015163,0.009738,0.096738,0.00271,300,300,low_variance
vuamc,llama,dsl,200.0,0.144352,0.008329,-0.005148,0.008329,0.083115,0.002138,300,300,low_variance
vuamc,llama,ppi,20.0,0.29254,0.000843,-0.292175,0.000843,0.431659,0.000251,300,300,low_variance
vuamc,llama,ppi,26.0,0.289144,0.001065,-0.288555,0.001065,0.42837,0.000305,300,300,low_variance
vuamc,llama,ppi,33.0,0.287112,0.001255,-0.286288,0.001255,0.425524,0.000338,300,300,low_variance
vuamc,llama,ppi,43.0,0.285447,0.00112,-0.284787,0.00112,0.421964,0.000357,300,300,low_variance
vuamc,llama,ppi,56.0,0.283461,0.001372,-0.282463,0.001372,0.416043,0.000418,300,300,low_variance
vuamc,llama,ppi,72.0,0.277552,0.001562,-0.27623,0.001562,0.408508,0.000459,300,300,low_variance
vuamc,llama,ppi,93.0,0.269549,0.001776,-0.267788,0.001776,0.398698,0.000541,300,300,low_variance
vuamc,llama,ppi,120.0,0.260166,0.001965,-0.257931,0.001965,0.387085,0.000607,300,300,low_variance
vuamc,llama,ppi,155.0,0.250765,0.002233,-0.247763,0.002233,0.371464,0.000635,300,300,low_variance
vuamc,llama,ppi,200.0,0.242793,0.002398,-0.239212,0.002398,0.353538,0.000766,300,300,low_variance
vuamc,llama,ppipp,20.0,0.338795,0.019135,0.070306,0.019135,0.243699,0.006772,300,300,low_variance
vuamc,llama,ppipp,26.0,0.318673,0.017679,0.088234,0.017679,0.221802,0.006437,300,300,low_variance
vuamc,llama,ppipp,33.0,0.295401,0.016459,0.077435,0.016459,0.197188,0.005754,300,300,low_variance
vuamc,llama,ppipp,43.0,0.267255,0.01461,0.085985,0.01461,0.171139,0.004981,300,300,low_variance
vuamc,llama,ppipp,56.0,0.246652,0.013397,0.083608,0.013397,0.160612,0.004588,300,300,low_variance
vuamc,llama,ppipp,72.0,0.226086,0.012696,0.052537,0.012696,0.142424,0.004015,300,300,low_variance
vuamc,llama,ppipp,93.0,0.214478,0.012096,0.045869,0.012096,0.135511,0.003855,300,300,low_variance
vuamc,llama,ppipp,120.0,0.208848,0.011728,0.048501,0.011728,0.120663,0.003237,300,300,low_variance
vuamc,llama,ppipp,155.0,0.196701,0.011154,0.03701,0.011154,0.109049,0.002639,300,300,low_variance
vuamc,llama,ppipp,200.0,0.176278,0.009871,0.042948,0.009871,0.097189,0.0022,300,300,low_variance
