dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.584294,0.0,-0.584294,0.0,0.58936,0.0,300,300,high_variance
misogynistic,claude,expert_only,20.0,4.039767,0.208734,1.802427,0.208734,4.187436,0.170266,300,300,high_variance
misogynistic,claude,expert_only,26.0,2.973075,0.15691,1.205385,0.15691,3.083988,0.127329,300,300,high_variance
misogynistic,claude,expert_only,33.0,2.783539,0.146298,1.152032,0.146298,2.895352,0.126089,300,300,high_variance
misogynistic,claude,expert_only,43.0,2.20396,0.117121,0.861514,0.117121,2.298662,0.0983,300,300,high_variance
misogynistic,claude,expert_only,56.0,2.129283,0.11217,0.871331,0.11217,2.209868,0.09623,300,300,high_variance
misogynistic,claude,expert_only,72.0,1.515517,0.078544,0.667862,0.078544,1.582322,0.065883,300,300,high_variance
misogynistic,claude,expert_only,93.0,1.190708,0.062722,0.487413,0.062722,1.238061,0.048918,300,300,high_variance
misogynistic,claude,expert_only,120.0,1.02228,0.055752,0.335504,0.055752,1.06451,0.044108,300,300,high_variance
misogynistic,claude,expert_only,155.0,0.819707,0.044542,0.276973,0.044542,0.854195,0.031484,300,300,high_variance
misogynistic,claude,expert_only,200.0,0.71362,0.039307,0.213894,0.039307,0.739942,0.02711,300,300,high_variance
misogynistic,claude,dsl,20.0,0.777225,0.031656,-0.550865,0.031656,0.930795,0.02149,300,300,high_variance
misogynistic,claude,dsl,26.0,0.68524,0.028235,-0.47999,0.028235,0.79893,0.020182,300,300,high_variance
misogynistic,claude,dsl,33.0,0.660461,0.021345,-0.547289,0.021345,0.726569,0.015425,300,300,high_variance
misogynistic,claude,dsl,43.0,0.650667,0.020442,-0.545898,0.020442,0.699074,0.014901,300,300,high_variance
misogynistic,claude,dsl,56.0,0.613416,0.017641,-0.531901,0.017641,0.652636,0.013339,300,300,high_variance
misogynistic,claude,dsl,72.0,0.562728,0.016823,-0.481414,0.016823,0.606276,0.012503,300,300,high_variance
misogynistic,claude,dsl,93.0,0.550508,0.014372,-0.491009,0.014372,0.574816,0.012173,300,300,high_variance
misogynistic,claude,dsl,120.0,0.564796,0.014181,-0.508593,0.014181,0.590383,0.01286,300,300,high_variance
misogynistic,claude,dsl,155.0,0.549846,0.010859,-0.516676,0.010859,0.566132,0.010429,300,300,high_variance
misogynistic,claude,dsl,200.0,0.549082,0.010109,-0.520419,0.010109,0.562528,0.009636,300,300,high_variance
misogynistic,claude,ppi,20.0,12.412468,0.70656,2.073994,0.70656,12.87452,0.707501,300,300,high_variance
misogynistic,claude,ppi,26.0,12.308719,0.698938,2.224952,0.698938,12.785575,0.70299,300,300,high_variance
misogynistic,claude,ppi,33.0,8.225038,0.466724,1.517147,0.466724,8.505247,0.464854,300,300,high_variance
misogynistic,claude,ppi,43.0,6.623027,0.373984,1.38031,0.373984,6.846087,0.368629,300,300,high_variance
misogynistic,claude,ppi,56.0,5.28964,0.29922,1.05857,0.29922,5.463572,0.292812,300,300,high_variance
misogynistic,claude,ppi,72.0,5.127883,0.285124,1.380737,0.285124,5.276206,0.275327,300,300,high_variance
misogynistic,claude,ppi,93.0,3.588875,0.199752,0.953823,0.199752,3.676943,0.188336,300,300,high_variance
misogynistic,claude,ppi,120.0,2.92589,0.162901,0.774444,0.162901,2.995842,0.145359,300,300,high_variance
misogynistic,claude,ppi,155.0,2.132528,0.120773,0.414555,0.120773,2.187592,0.105464,300,300,high_variance
misogynistic,claude,ppi,200.0,1.640114,0.093319,0.278257,0.093319,1.671945,0.074193,300,300,high_variance
misogynistic,claude,ppipp,20.0,0.943298,0.054447,-0.021558,0.054447,1.070713,0.034871,300,300,high_variance
misogynistic,claude,ppipp,26.0,0.815683,0.046817,-0.08823,0.046817,0.923704,0.029355,300,300,high_variance
misogynistic,claude,ppipp,33.0,0.730887,0.041987,-0.072912,0.041987,0.838797,0.025295,300,300,high_variance
misogynistic,claude,ppipp,43.0,0.621064,0.035186,-0.119619,0.035186,0.706084,0.020449,300,300,high_variance
misogynistic,claude,ppipp,56.0,0.661294,0.038003,-0.063535,0.038003,0.729194,0.022029,300,300,high_variance
misogynistic,claude,ppipp,72.0,0.521718,0.029836,-0.071699,0.029836,0.597926,0.01739,300,300,high_variance
misogynistic,claude,ppipp,93.0,0.490684,0.027724,-0.100923,0.027724,0.540365,0.015098,300,300,high_variance
misogynistic,claude,ppipp,120.0,0.460516,0.025123,-0.150733,0.025123,0.507066,0.014964,300,300,high_variance
misogynistic,claude,ppipp,155.0,0.409951,0.021539,-0.169954,0.021539,0.448023,0.012153,300,300,high_variance
misogynistic,claude,ppipp,200.0,0.385983,0.019565,-0.184795,0.019565,0.413648,0.011495,300,300,high_variance
