dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,llama,llm_only,,0.23308,0.0,-0.623909,0.0,300,300
misogynistic,llama,expert_only,20.0,2.314682,0.069799,1.557816,0.371236,300,300
misogynistic,llama,expert_only,26.0,1.714895,0.054434,0.560005,0.28842,300,300
misogynistic,llama,expert_only,33.0,1.323656,0.040235,1.152157,0.19472,300,300
misogynistic,llama,expert_only,43.0,1.043943,0.031777,0.141627,0.149942,300,300
misogynistic,llama,expert_only,56.0,0.81196,0.022902,0.730412,0.123282,300,300
misogynistic,llama,expert_only,72.0,0.64433,0.016809,0.408998,0.090134,300,300
misogynistic,llama,expert_only,93.0,0.512163,0.01155,0.527302,0.072497,300,300
misogynistic,llama,expert_only,120.0,0.444866,0.010764,0.364513,0.065312,300,300
misogynistic,llama,expert_only,155.0,0.376896,0.00816,0.268374,0.050787,300,300
misogynistic,llama,expert_only,200.0,0.302002,0.007145,0.176611,0.043805,300,300
misogynistic,llama,dsl,20.0,0.674989,0.017845,0.071071,0.118331,300,300
misogynistic,llama,dsl,26.0,0.595896,0.016833,-0.07488,0.104324,300,300
misogynistic,llama,dsl,33.0,0.503019,0.014604,0.095317,0.088965,300,300
misogynistic,llama,dsl,43.0,0.424991,0.012711,-0.045079,0.069596,300,300
misogynistic,llama,dsl,56.0,0.375261,0.010952,-0.04091,0.065184,300,300
misogynistic,llama,dsl,72.0,0.330151,0.009559,-0.013913,0.053597,300,300
misogynistic,llama,dsl,93.0,0.28036,0.007285,0.015199,0.04656,300,300
misogynistic,llama,dsl,120.0,0.25299,0.006151,-0.019759,0.040128,300,300
misogynistic,llama,dsl,155.0,0.215062,0.004791,-0.039791,0.036207,300,300
misogynistic,llama,dsl,200.0,0.18774,0.004086,0.032303,0.030547,300,300
misogynistic,llama,ppi,20.0,0.763171,0.031942,0.019878,0.119347,300,300
misogynistic,llama,ppi,26.0,0.678963,0.026366,0.035102,0.107166,300,300
misogynistic,llama,ppi,33.0,0.539366,0.017187,0.140056,0.097677,300,300
misogynistic,llama,ppi,43.0,0.461483,0.015451,0.022196,0.075019,300,300
misogynistic,llama,ppi,56.0,0.409348,0.01285,-0.061075,0.070853,300,300
misogynistic,llama,ppi,72.0,0.352525,0.010522,-0.016443,0.0575,300,300
misogynistic,llama,ppi,93.0,0.299253,0.007969,-0.047666,0.048409,300,300
misogynistic,llama,ppi,120.0,0.277286,0.007102,-0.043843,0.045569,300,300
misogynistic,llama,ppi,155.0,0.236829,0.005395,-0.052952,0.040116,300,300
misogynistic,llama,ppi,200.0,0.20621,0.004697,0.027507,0.03457,300,300
misogynistic,llama,ppipp,20.0,1.020952,0.038619,0.227801,0.162454,300,300
misogynistic,llama,ppipp,26.0,0.892228,0.034376,-0.109672,0.151355,300,300
misogynistic,llama,ppipp,33.0,0.673781,0.020456,0.220002,0.107871,300,300
misogynistic,llama,ppipp,43.0,0.527755,0.01493,-0.11428,0.082921,300,300
misogynistic,llama,ppipp,56.0,0.420876,0.011028,0.122996,0.069265,300,300
misogynistic,llama,ppipp,72.0,0.363819,0.008511,-0.028246,0.055975,300,300
misogynistic,llama,ppipp,93.0,0.314405,0.007206,0.146976,0.049784,300,300
misogynistic,llama,ppipp,120.0,0.281047,0.006287,0.085076,0.045198,300,300
misogynistic,llama,ppipp,155.0,0.246909,0.005091,0.035396,0.037336,300,300
misogynistic,llama,ppipp,200.0,0.206752,0.004279,0.018876,0.03259,300,300
