dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.922151,0.0,-2.946021,0.0,300,300,full_logistic
misogynistic,claude,expert_only,20.0,1.172371,0.020924,5.769519,1.427086,300,300,full_logistic
misogynistic,claude,expert_only,26.0,1.079295,0.021906,2.544215,1.220892,300,300,full_logistic
misogynistic,claude,expert_only,33.0,0.948558,0.018531,4.99909,1.039971,300,300,full_logistic
misogynistic,claude,expert_only,43.0,0.834002,0.01655,1.380761,0.81724,300,300,full_logistic
misogynistic,claude,expert_only,56.0,0.711178,0.012663,2.356849,0.691509,300,300,full_logistic
misogynistic,claude,expert_only,72.0,0.620149,0.00935,1.752758,0.445689,300,300,full_logistic
misogynistic,claude,expert_only,93.0,0.570298,0.007183,1.547591,0.365044,300,300,full_logistic
misogynistic,claude,expert_only,120.0,0.519625,0.005201,1.02366,0.284156,300,300,full_logistic
misogynistic,claude,expert_only,155.0,0.496852,0.004598,0.792073,0.251227,300,300,full_logistic
misogynistic,claude,expert_only,200.0,0.473658,0.004338,0.452651,0.216785,300,300,full_logistic
misogynistic,claude,dsl,20.0,0.937169,0.004006,1.272642,0.211615,300,300,full_logistic
misogynistic,claude,dsl,26.0,0.92153,0.003813,1.599385,0.184335,300,300,full_logistic
misogynistic,claude,dsl,33.0,0.922396,0.0029,1.067803,0.136612,300,300,full_logistic
misogynistic,claude,dsl,43.0,0.916983,0.002727,0.902868,0.120832,300,300,full_logistic
misogynistic,claude,dsl,56.0,0.908256,0.002713,0.960046,0.109938,300,300,full_logistic
misogynistic,claude,dsl,72.0,0.91095,0.002296,1.241187,0.102806,300,300,full_logistic
misogynistic,claude,dsl,93.0,0.907433,0.00211,1.277556,0.083694,300,300,full_logistic
misogynistic,claude,dsl,120.0,0.908614,0.001933,1.051783,0.086821,300,300,full_logistic
misogynistic,claude,dsl,155.0,0.909635,0.001674,1.038298,0.068517,300,300,full_logistic
misogynistic,claude,dsl,200.0,0.902587,0.001455,0.977554,0.065052,300,300,full_logistic
misogynistic,claude,ppi,20.0,2.137915,0.094006,10.937074,3.068157,300,300,full_logistic
misogynistic,claude,ppi,26.0,2.021613,0.085255,11.98466,3.084754,300,300,full_logistic
misogynistic,claude,ppi,33.0,1.506375,0.056592,8.660495,2.097549,300,300,full_logistic
misogynistic,claude,ppi,43.0,1.294454,0.041699,7.545364,1.734685,300,300,full_logistic
misogynistic,claude,ppi,56.0,1.128155,0.031195,6.661894,1.403536,300,300,full_logistic
misogynistic,claude,ppi,72.0,1.03455,0.026428,8.135075,1.34184,300,300,full_logistic
misogynistic,claude,ppi,93.0,0.935059,0.021862,6.58683,0.957019,300,300,full_logistic
misogynistic,claude,ppi,120.0,0.864644,0.015472,5.551018,0.794751,300,300,full_logistic
misogynistic,claude,ppi,155.0,0.839244,0.013168,3.918174,0.586437,300,300,full_logistic
misogynistic,claude,ppi,200.0,0.785894,0.013739,3.081123,0.466448,300,300,full_logistic
misogynistic,claude,ppipp,20.0,0.885743,0.003926,1.28942,0.302034,300,300,full_logistic
misogynistic,claude,ppipp,26.0,0.87164,0.003308,1.045377,0.249053,300,300,full_logistic
misogynistic,claude,ppipp,33.0,0.863713,0.003238,1.633966,0.238484,300,300,full_logistic
misogynistic,claude,ppipp,43.0,0.85088,0.00272,0.961715,0.203456,300,300,full_logistic
misogynistic,claude,ppipp,56.0,0.842131,0.00247,1.240552,0.196044,300,300,full_logistic
misogynistic,claude,ppipp,72.0,0.836963,0.001985,1.276623,0.158107,300,300,full_logistic
misogynistic,claude,ppipp,93.0,0.830043,0.001798,1.302044,0.144358,300,300,full_logistic
misogynistic,claude,ppipp,120.0,0.826383,0.00164,0.95836,0.128779,300,300,full_logistic
misogynistic,claude,ppipp,155.0,0.823258,0.001392,0.902566,0.111409,300,300,full_logistic
misogynistic,claude,ppipp,200.0,0.820342,0.001162,0.786169,0.107226,300,300,full_logistic
