dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.633788,0.0,-0.633788,0.0,0.343833,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,9.848698,0.560317,1.676419,0.560317,0.572804,0.020565,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,6.979505,0.394963,1.383762,0.394963,0.415236,0.012881,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,6.175371,0.349738,1.200117,0.349738,0.372508,0.012037,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,5.07734,0.279856,1.511121,0.279856,0.305273,0.009898,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,3.975986,0.215048,1.39095,0.215048,0.244318,0.007031,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,3.43,0.185202,1.214472,0.185202,0.218295,0.006845,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,3.051049,0.164881,1.073865,0.164881,0.187252,0.005816,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,2.36355,0.134494,0.399737,0.134494,0.150984,0.00449,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,1.898467,0.106341,0.460087,0.106341,0.126268,0.003681,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,1.667828,0.094247,0.341923,0.094247,0.107552,0.003157,300,300,low_variance
misogynistic,gpt54,dsl,20.0,4.68979,0.27068,-0.117525,0.27068,0.326554,0.010401,300,300,low_variance
misogynistic,gpt54,dsl,26.0,3.689235,0.212947,-0.080863,0.212947,0.267001,0.007643,300,300,low_variance
misogynistic,gpt54,dsl,33.0,2.43928,0.140816,0.036376,0.140816,0.193345,0.005802,300,300,low_variance
misogynistic,gpt54,dsl,43.0,1.824949,0.105345,-0.033952,0.105345,0.151701,0.004339,300,300,low_variance
misogynistic,gpt54,dsl,56.0,1.478959,0.085345,-0.046524,0.085345,0.130687,0.003582,300,300,low_variance
misogynistic,gpt54,dsl,72.0,1.360012,0.078499,0.032059,0.078499,0.118179,0.00323,300,300,low_variance
misogynistic,gpt54,dsl,93.0,1.15504,0.066563,0.070102,0.066563,0.097741,0.002888,300,300,low_variance
misogynistic,gpt54,dsl,120.0,0.997756,0.057525,-0.052728,0.057525,0.087351,0.002332,300,300,low_variance
misogynistic,gpt54,dsl,155.0,0.851965,0.049134,0.039984,0.049134,0.074542,0.002127,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.68068,0.039192,-0.050298,0.039192,0.062607,0.001752,300,300,low_variance
misogynistic,gpt54,ppi,20.0,2.695705,0.155624,-0.033819,0.155624,0.231183,0.007805,300,300,low_variance
misogynistic,gpt54,ppi,26.0,1.936093,0.111405,0.158474,0.111405,0.19353,0.005716,300,300,low_variance
misogynistic,gpt54,ppi,33.0,2.062322,0.119004,-0.067877,0.119004,0.184432,0.005595,300,300,low_variance
misogynistic,gpt54,ppi,43.0,1.748965,0.100738,-0.120036,0.100738,0.156213,0.004643,300,300,low_variance
misogynistic,gpt54,ppi,56.0,1.468006,0.084673,-0.064829,0.084673,0.139059,0.003985,300,300,low_variance
misogynistic,gpt54,ppi,72.0,1.272637,0.073401,-0.057498,0.073401,0.120443,0.00327,300,300,low_variance
misogynistic,gpt54,ppi,93.0,1.154133,0.06657,0.050425,0.06657,0.102959,0.002977,300,300,low_variance
misogynistic,gpt54,ppi,120.0,0.977496,0.056436,0.000428,0.056436,0.091077,0.002542,300,300,low_variance
misogynistic,gpt54,ppi,155.0,0.823084,0.047449,0.045299,0.047449,0.078414,0.00221,300,300,low_variance
misogynistic,gpt54,ppi,200.0,0.750956,0.04335,0.012744,0.04335,0.067671,0.001835,300,300,low_variance
misogynistic,gpt54,ppipp,20.0,3.921178,0.218269,1.040809,0.218269,0.276648,0.007864,300,300,low_variance
misogynistic,gpt54,ppipp,26.0,3.498296,0.197033,0.769106,0.197033,0.246342,0.006602,300,300,low_variance
misogynistic,gpt54,ppipp,33.0,2.995748,0.168895,0.645633,0.168895,0.220914,0.006027,300,300,low_variance
misogynistic,gpt54,ppipp,43.0,2.568229,0.142803,0.691379,0.142803,0.183673,0.004678,300,300,low_variance
misogynistic,gpt54,ppipp,56.0,2.280991,0.126884,0.610773,0.126884,0.161652,0.004215,300,300,low_variance
misogynistic,gpt54,ppipp,72.0,1.885782,0.104894,0.505307,0.104894,0.143504,0.003872,300,300,low_variance
misogynistic,gpt54,ppipp,93.0,1.783689,0.098822,0.501792,0.098822,0.124481,0.003371,300,300,low_variance
misogynistic,gpt54,ppipp,120.0,1.433758,0.082425,0.132279,0.082425,0.104999,0.002836,300,300,low_variance
misogynistic,gpt54,ppipp,155.0,1.208524,0.068437,0.235434,0.068437,0.090108,0.002487,300,300,low_variance
misogynistic,gpt54,ppipp,200.0,1.090056,0.062206,0.165371,0.062206,0.07832,0.002173,300,300,low_variance
