dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.915408,0.0,-41.692006,0.0,300,300,full_logistic
misogynistic,mistral,expert_only,20.0,1.259842,0.023548,82.13533,24.474704,300,300,full_logistic
misogynistic,mistral,expert_only,26.0,1.154123,0.025322,58.341235,22.014662,300,300,full_logistic
misogynistic,mistral,expert_only,33.0,0.971265,0.021087,65.296375,17.627505,300,300,full_logistic
misogynistic,mistral,expert_only,43.0,0.82784,0.017711,15.681325,13.985261,300,300,full_logistic
misogynistic,mistral,expert_only,56.0,0.705588,0.015196,38.328492,10.348064,300,300,full_logistic
misogynistic,mistral,expert_only,72.0,0.616231,0.010002,21.96444,8.549428,300,300,full_logistic
misogynistic,mistral,expert_only,93.0,0.556287,0.009621,27.460959,6.705477,300,300,full_logistic
misogynistic,mistral,expert_only,120.0,0.499548,0.006554,15.130978,5.667063,300,300,full_logistic
misogynistic,mistral,expert_only,155.0,0.447235,0.005481,8.916398,4.210155,300,300,full_logistic
misogynistic,mistral,expert_only,200.0,0.416052,0.003999,6.195156,3.560146,300,300,full_logistic
misogynistic,mistral,dsl,20.0,0.93007,0.004782,37.146944,3.221729,300,300,full_logistic
misogynistic,mistral,dsl,26.0,0.91726,0.004383,35.739311,2.919774,300,300,full_logistic
misogynistic,mistral,dsl,33.0,0.905127,0.004393,35.33328,2.443025,300,300,full_logistic
misogynistic,mistral,dsl,43.0,0.904246,0.003855,31.370847,2.151164,300,300,full_logistic
misogynistic,mistral,dsl,56.0,0.912299,0.003341,30.270221,1.864202,300,300,full_logistic
misogynistic,mistral,dsl,72.0,0.899006,0.003274,32.037576,1.700545,300,300,full_logistic
misogynistic,mistral,dsl,93.0,0.901143,0.002915,33.081583,1.57602,300,300,full_logistic
misogynistic,mistral,dsl,120.0,0.90106,0.002815,31.602931,1.352478,300,300,full_logistic
misogynistic,mistral,dsl,155.0,0.898679,0.002338,30.027416,1.225266,300,300,full_logistic
misogynistic,mistral,dsl,200.0,0.891438,0.002297,31.534033,1.019098,300,300,full_logistic
misogynistic,mistral,ppi,20.0,2.390756,0.101252,252.260039,38.329713,300,300,full_logistic
misogynistic,mistral,ppi,26.0,2.306438,0.094713,199.940531,26.869939,300,300,full_logistic
misogynistic,mistral,ppi,33.0,2.101677,0.082603,202.533242,26.791244,300,300,full_logistic
misogynistic,mistral,ppi,43.0,1.558642,0.054879,127.787355,18.226759,300,300,full_logistic
misogynistic,mistral,ppi,56.0,1.241307,0.035394,103.201663,13.29711,300,300,full_logistic
misogynistic,mistral,ppi,72.0,1.119545,0.029877,87.787893,11.455647,300,300,full_logistic
misogynistic,mistral,ppi,93.0,0.97716,0.019774,81.037769,9.764378,300,300,full_logistic
misogynistic,mistral,ppi,120.0,0.916335,0.017672,57.323357,6.375266,300,300,full_logistic
misogynistic,mistral,ppi,155.0,0.830998,0.016072,44.446891,6.296757,300,300,full_logistic
misogynistic,mistral,ppi,200.0,0.804273,0.015774,50.279206,4.869865,300,300,full_logistic
misogynistic,mistral,ppipp,20.0,0.879758,0.004641,33.954925,4.992781,300,300,full_logistic
misogynistic,mistral,ppipp,26.0,0.862543,0.004071,27.236222,4.454387,300,300,full_logistic
misogynistic,mistral,ppipp,33.0,0.842861,0.003293,27.473394,3.994372,300,300,full_logistic
misogynistic,mistral,ppipp,43.0,0.830245,0.002788,24.007983,3.462317,300,300,full_logistic
misogynistic,mistral,ppipp,56.0,0.821685,0.002628,26.969154,2.960545,300,300,full_logistic
misogynistic,mistral,ppipp,72.0,0.820078,0.00227,24.576939,2.822443,300,300,full_logistic
misogynistic,mistral,ppipp,93.0,0.809441,0.002214,28.343077,2.405192,300,300,full_logistic
misogynistic,mistral,ppipp,120.0,0.807006,0.001869,24.678316,2.298109,300,300,full_logistic
misogynistic,mistral,ppipp,155.0,0.802651,0.001651,22.749687,1.892473,300,300,full_logistic
misogynistic,mistral,ppipp,200.0,0.797879,0.001479,21.399564,1.730966,300,300,full_logistic
