text,x1,x2,x3,x4,x5,y
"There is an argument that treason is a more serious offence , since it strikes at the very foundations of the State and its social organizations , but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime .",1.2979865286655876,0.5364782840399307,-0.5099394333527305,0.42985367844164774,-0.5602868598498049,1
"I 've got it in Disco Club Mirror , it 's the front page out the",-0.2901537612273003,-0.5886714172826609,-0.46006038822965134,-0.9630908622437651,0.021831073506685433,0
"Then , as she reached the dock 's edge , she suddenly checked .",-0.38941252934560583,-0.12281040297238456,-0.03645841309489836,0.5910208155076107,-0.47054367836297417,0
"We found there that by choosing a scalar function in the form [formula] we could automatically satisfy the other equation for the electric field strength , [formula] .",0.30539884748253265,1.1848696372963785,-0.5083726035534826,1.0094354984393907,-0.5783272056321205,1
‘ What a small world !,-0.7864476018188278,-0.7984450904354253,-0.06511647400068137,-0.9630908622437651,-0.13135218209367114,0
Can you blame him,-0.8857063699371333,-0.18819440495836168,-0.6669357715581589,-0.9630908622437651,-0.09540101019990258,0
"I know , but you shall have to bring it home wo n't you ?",-0.33978314528645304,-0.7679325561020728,-0.20237350721828232,-0.9630908622437651,-0.44592494050525006,0
"The struggle therefore went on to keep the Unionist press alive , and in 1912 and 1913 both Aitken and Northcliffe stood by the party and gave valuable support in their papers .",0.5535457677782963,0.6300962868543628,-0.5173309749488434,0.1398271027407236,-0.4109724120445106,1
The main components of the first system are well known : the atmosphere is its engine and atmospheric circulation is driven by differences in solar heating between the equatorial and polar regions .,0.5535457677782963,1.2126083048139022,-0.5331981500258308,0.6912860849480474,-0.5886335574375617,0
No .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"The survey of children 's attitudes helped here : research such as Ormerod 's ( 1971 ; Ormerod and Duckworth , 1975 ) had shown that girls were interested in the social implications of science , but did not tell teachers what the desirable teaching approach might be in practice .",1.446874680843046,0.7361558980261612,-0.4305067614724349,0.8500394287510937,-0.4928893242915375,1
Ooh !,-0.9849651380554387,-1.561258447213102,1.9810691350467373,-0.9630908622437651,1.8819134696265047,0
The vast majority of natural hazards studies have ignored the physical nature of the events and have concentrated on behavioural issues such as the perception and estimation of hazards .,0.4046576156008381,1.3984573771721591,-0.5957528437761774,1.1983748045728442,-0.5862727865309557,0
Relief surged through her like a physical infusion of new blood .,-0.4886712974639113,0.7271816232114652,-0.4632430862310126,0.5910208155076107,-0.4922205541839671,1
Health : Alternative cures ‘ not proven ’,-0.6871888337005223,0.49833761616900846,-0.3440083439557082,0.1765910348878786,-0.1475881959132525,0
I 'll try not to fall down the step when I go .,-0.43904191340475857,-0.9275365815641093,-0.3852331225109157,-0.9630908622437651,-0.17710821994161932,0
"While ultimately qualitative , it seems to offer a method for coping with different types of process and incorporating stochastic and truly random events .",0.15651069530507442,1.4045598840571372,-0.49609674541100446,0.5234507426114499,-0.5761434309753297,0
They saw Daniel advancing .,-0.8360769858779805,0.8187192260284475,-0.17656449304762342,0.4615115091707894,0.051671967788172304,0
What are ?,-0.935335753996286,-0.951007761736038,0.6570666817442893,-0.9630908622437651,0.443866575756372,0
"As we have already implied , GIS has a role to play in all aspects of hazard research , from hazard monitoring , risk assessment and emergency planning to coping with an event and evaluating its consequences .",0.8016926880740601,0.7512704660821283,-0.4135381725865894,0.7129119278903512,-0.4549127336674359,0
Charlotte what did you say ?,-0.7864476018188278,0.11693093773440154,-0.19407775271071348,0.1765910348878786,-0.2914983134290278,0
"In an earlier than expected Commercial Court judgment , Mr Justice Saville found that the members had not produced enough evidence of irregularities in the ‘ LMX spiral ’ , which sends catastrophe risks swirling round the market to stop the usual process of calling on cash deposits to make good syndicate losses .",1.595762833020504,1.0323069659042279,-0.5404387222422059,0.8976142756745,-0.3692478307037694,1
He took the Englishman by the arm and ushered him toward the easy chairs arranged around a long rectangular coffee table .,0.007622543127616173,0.8103976257640372,-0.5584109804557945,0.12232046849347672,-0.4836736714844405,0
Erm I could,-0.935335753996286,-0.6458824190432751,-0.6669357715581589,-0.9630908622437651,1.0430527812839359,0
Some of these characteristics are now addressed in slightly more detail ; it will be obvious that such problems merit a paper in themselves .,0.15651069530507442,0.8919493082820338,-0.47913400464399514,0.5234507426114499,-0.5690186282839212,0
"OLDHAM Athletic , who had never beaten a First Division side since they dropped into the Second Division in 1923 , made up for 66 years of not altogether patient waiting with a pulsating victory over the League champions Arsenal at Boundary Park last night .",1.1987277605472821,0.8465784964430481,-0.5129819976104318,0.6271629474688275,-0.0795401983819396,1
"It has now been copied into INGRES , a relational database management system , permitting queries to be made about subsets of the data ; for instance , all males between the ages of 25 and 64 suffering from laryngeal cancer .",1.0002102243106712,0.6182082865681705,-0.37271300445183764,0.5770198097251655,-0.33267874756767857,1
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
Since charged particles rarely travel close to the velocity of light we may conclude that the magnetic forces are by orders of magnitude smaller than the electric forces .,0.3550282315416854,1.1217402560811651,-0.5895087277221799,0.6650261335771772,-0.58150136882945,1
"Top Of The Pops , oh",-0.7864476018188278,-1.1035704331281886,-0.004934544906934792,-0.9630908622437651,1.5224017461589718,0
"Descended from an Aztec mother goddess , Llorona is a long-suffering mother figure , symbolic in a wider sense of the trauma of the Spanish invasion .",0.2557694634233799,0.8119386628636001,-0.40213528089766926,0.6324637937405361,-0.38301038912492413,1
Love him .,-0.935335753996286,-0.951007761736038,0.6570666817442893,-0.9630908622437651,0.443866575756372,0
4 .,-0.9849651380554387,-2.476634475382929,3.746405739008667,-0.9630908622437651,-0.6346685954012025,0
This contribution also indicates the wide variety of groups that are involved in monitoring environmental change and draws attention to the role that the European Community is increasingly playing in co-ordinating these efforts .,0.6031751518374492,1.8848630706457936,-0.6091190708990483,1.215712764759634,-0.5179199430828233,1
"Not so long ago it seemed as if the world was to divide into three main trading blocks : the EC based around the West German economy ; a Northern American block based around the US-Canadian free trade area , and a Pacific unit incorporating the Asian tigers with Japan and the yen at the centre .",1.7446509851979624,0.46220435190878256,-0.4880165212908014,-0.2244081513087638,-0.21702306143642625,1
So in practice the ‘ grievous bodily harm ’ rule goes further than the arguments of its protagonists would support .,-0.042006840931536574,0.7925656251974423,-0.5527976284385675,0.9363789661190272,-0.5534885285682193,1
"It is not that prospects for earnings are 10 p.c. better that they were in the middle of last week , but it is possible to argue that prospects are that much better than they would have been under a Labour government and that the market was discounting such a result .",1.4965040649021986,0.4279240755616843,-0.46932346554961524,-0.29268974641805495,-0.5631070199778593,1
"Furthermore , it has been found that the association between delinquency on the one hand and height , weight and physique on the other is greatly reduced once social , background factors are taken into account .",0.7520633040149074,0.9374707107367789,-0.41594004543712537,0.7636998908133189,-0.5905180329760632,1
"The government sponsored Meadowell Initiative makes noises in the north of the estate — but does pitifully little , painfully slowly .",0.007622543127616173,1.3096936411710047,-0.46932346554961524,0.8364068701593312,-0.4287664262178977,1
"This , of course , is a popular subject : it seems particularly attractive to the poet-turned-novelist because of the scope it offers for the tremulously sensitive probing of feelings .",0.4542869996599909,1.1848696372963785,-0.38066497113038683,1.0018779258749417,-0.5839991578148404,1
"The ‘ detour , of Stalinism is thus formalized as Marxism 's own descent into its unconscious , resulting in a dream-work of heterogeneous histories that have eluded systematization and subsumption into the single meaning of Marxism 's own reading of history .",1.0498396083698238,1.2487330811583697,-0.5141662582248004,1.031352457736611,-0.49154544455451593,1
Right we go across the road now nicely .,-0.6375594496413696,-0.13734018113046587,-0.3359351582325468,-0.9630908622437651,-0.3911283956572275,0
The situation is further confused when some but not all the operator information support is itself based .,-0.19089499310899483,1.1340154134684828,-0.5420298792625308,1.0481124858032063,-0.5488760247194151,1
They did it for their conquerors . ’,-0.6871888337005223,-0.07377240143713332,-0.29915731201325607,-0.013355947777448437,-0.35504836620533764,0
"Although he was fourteen years younger than Alexander , Daniel too was in the habit of thinking of himself as a survivor , a battered and grizzled survivor .",0.3550282315416854,0.6798345873000547,-0.41394167160225054,1.2286050936909587,-0.4549127336674359,1
He sent you a letter .,-0.7864476018188278,-0.7984450904354253,-0.06511647400068137,-0.9630908622437651,-0.16280945816132142,0
"Without Angela Morgan , at least two major clients were in danger of not getting the assiduous service they were paying for , and it would be well worth trying to see if one of them , whom he knew to be a fellow refugee from family life at the weekends , could be found .",1.6950216011388095,0.1387256050630603,-0.42265487613933084,-0.18095622673387585,-0.5273262322661876,1
In the coloured area .,-0.8360769858779805,-0.09665680214137891,-0.06511647400068137,0.4615115091707894,-0.19056587808778205,0
She 's started ?,-0.8857063699371333,-0.41703841200081837,0.16056576175587117,0.9363789661190272,0.051671967788172304,0
"The hotel lies in five acres of fields and garden , and the Slingos , who own it , make the most of their beautiful surroundings by running painting courses for about £200 a week ( including breakfast and dinner ) , or £90 for a long weekend .",1.3476159127247402,0.25081246566275656,-0.39450728305541616,0.25799688476440186,-0.5512459851770909,1
The emphasis on ‘ crime ’ and the ‘ criminal acts ’ of the rioters in the official responses to the 1985 riots took a general and a specific form .,0.4542869996599909,0.0627957963258215,-0.5768675773028356,0.5710963067965733,-0.564763537724749,1
Ego-identity and Choosing Science,-0.8857063699371333,3.473309707720946,-0.6669357715581589,2.455954829151166,0.1463396320408324,0
By ELISABETH DE STROUMILLO,-0.8857063699371333,1.8714016584237487,-0.6669357715581589,1.8861138805853441,6.586827765605463,0
"Such a commitment to the environment is , none the less , both welcome and necessary if resources are to be made available to tackle existing , let alone forthcoming , environmental problems .",0.6031751518374492,0.8887185693267742,-0.32214346556931217,1.0018779258749417,-0.5856442694051776,0
Who Charlotte ?,-0.935335753996286,0.5746189518193145,0.21573253108480736,1.8861138805853441,0.6236224374901386,0
"Underlying it all , however , is one obvious fact : that the gathering and analysis of geographically distributed environmental data form the necessary starting-point for ensuring the success of our future on earth .",0.6528045358966019,1.367944842930344,-0.4217501323028911,1.1738126948780667,-0.5920146621980176,0
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"He bought himself er a padded shirt , you know ?",-0.5383006815230641,-0.2298024062804165,-0.11526808224080468,-0.3299342527895009,-0.42495342312681655,0
He hesitated .,-0.935335753996286,0.26949360912655174,0.27878026613673196,1.8861138805853441,0.051671967788172304,0
She commented :,-0.935335753996286,0.5746189518193145,0.21573253108480736,1.8861138805853441,-0.005523079333019219,0
"Substituting the above equation into eqn ( 3.1 ) we get [formula] , or using the vector relation ( eqn ( A.6 ) ) we obtain the modified form [formula] .",0.4542869996599909,0.21043709120963974,-0.3185140729722509,0.4045274143142072,-0.490863906316179,1
Nice are n't they ?,-0.8360769858779805,-0.6458824190432751,0.029907624289654794,-0.9630908622437651,-0.0539188882032661,0
"As princes saw it , it was a just war in the fullest sense of the term ; those who were slaughtered in its battles were regarded as among the martyrs of the church .",0.6528045358966019,0.034111201922112526,-0.4262080525351679,0.10536091631715082,-0.5756862032462173,1
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
They want somebody here from the for half an hour and them not being served first,-0.2901537612273003,0.3839156126477801,-0.6669357715581589,-0.6069402693901264,-0.5202785011588195,0
"What , and that in there ?",-0.736818217759675,-0.7766504231067666,0.3515276537535698,-0.9630908622437651,-0.2152382508524306,0
"THIS expanded network of popular committees and institutions making up the Unified leadership is infused by tens of thousands of activists who belong to , or identify with , the different factions of the PLO .",0.7024339199557547,1.0323069659042279,-0.4768875723294818,1.281737116730444,-0.28146409524511407,1
"so he 's killing himself laughing I I 've got to tell you Ron , I 've been taping he said I do n't give a monkeys you tape what , he said let them all hear , they 'll all be able to pass it round !",1.2979865286655876,-0.5314604155220467,-0.3981027864856828,-0.4565655745663855,-0.3669470991537857,1
"The later history of the Daily Express suggests not : when the Express became hostile in the 1920s , Younger raged "" when I think of the large sum of money this office has put into that gutter print it makes my blood boil "" .",1.1987277605472821,0.18989569366934247,-0.49040211155916663,-0.12917727906010004,-0.3697652200953925,1
"At this point Sartre confronts the possibility that the whole project of the , stated so confidently on its very first page — ‘ it must be proved that a negation of a negation can be an affirmation ’ ( I , 15 ) — may break down .",1.3476159127247402,-0.010723542372688705,-0.49348566825682455,0.03413079774642304,-0.5014377803581712,1
"‘ You 're a silly , stubborn old woman .",-0.5879300655822168,-0.5543448162262923,-0.004934544906934792,-0.14903236404837342,-0.35504836620533764,0
"True , the new Secretary of State for the Environment laid stress , from the outset , on the need for economic regeneration , and indicated his sympathy for the voluntary in the tackling of urban problems .",0.8016926880740601,0.6790039375616764,-0.34557595226839866,0.5910208155076107,-0.45052844430161415,1
"The specific role of bishops which is to be exercised in communion with the see of Peter in ensuring the unity and continuity of the faith is vital if we are to hand on the faith of Peter , Gregory and Augustine .",1.0498396083698238,0.2482057944753754,-0.5426162918651205,0.14879391533445488,-0.41130332346007115,1
"No , no , no .",-0.7864476018188278,-2.0189464612980155,2.1702123428505162,-0.9630908622437651,0.6236224374901386,0
The solid uncooperative bundle was surprisingly heavy ; it was like trying to manoeuvre a firm and rather smelly poultice .,-0.042006840931536574,1.0976909679817426,-0.45165081982319183,0.23657429269163252,-0.5599186330586968,1
"As a result of this rule , and many carefully orchestrated publicity campaigns , the motor industry 's image has now changed from polluter to pal of the earth .",0.4046576156008381,0.6051314861526679,-0.4186853115639499,0.5142745601960784,-0.5752217753241581,1
Dr Runcie has gone out of his way on this visit to concede many of the doctrinal points and practices which large elements of the Church of England have traditionally found offensive in Roman Catholicism .,0.7024339199557547,0.930598518339974,-0.6023502857728683,0.33940273464092496,-0.366630268769855,1
"In parliament he was wont to abandon an argument half-completed if he sensed that his point had been made ; the speeches that appear in Hansard were touched up by his staff , and his speeches in the country were given to the press in advance .",1.2483571446064348,0.4447783804762735,-0.5034786787213138,0.30322235666476327,-0.5564328835311443,1
"In the USA , Morrill 's report on the beginnings of a $15m. study into the possible radiation doses received as result of radiation releases by the Hanford ( Washington State ) nuclear complex would seem to cry out for GIS skills to be applied ( Morrill 1989 ) .",1.397245296783893,0.5074913764507065,-0.5153324369376644,0.7205301224142725,-0.17710821994161932,0
"We 've got , we 've still not got it yet !",-0.4886712974639113,-1.027289097477882,-0.03645841309489836,-0.9630908622437651,-0.35504836620533764,0
Twice its natural size .,-0.8360769858779805,0.26949360912655174,-0.11526808224080468,0.4615115091707894,-0.2373135328199748,0
"they had , all they was the roast roast",-0.6375594496413696,-0.2390486287862575,-0.32744796356225014,-0.9630908622437651,-0.6346685954012025,0
"The ‘ inner ’ Frida is controlled by modern society far more than the clothed Frida , who often marks her deviation from the norm by defiantly returning the gaze of the viewer .",0.6031751518374492,0.48487620394696357,-0.5173309749488434,0.1765910348878786,-0.47288831999180747,1
"The whole point of a visit to Hong Kong now , five months after Tiananmen Square , should be to declare with royal authority that Britain shares the concerns of the Hong Kong people and is determined to do something about them .",1.0498396083698238,0.5675230136022564,-0.4927249229272061,0.03413079774642304,-0.3046250458151122,1
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"He 's , finished .",-0.8360769858779805,-0.8289576246772407,0.80417806529745,0.9363789661190272,0.051671967788172304,0
"The White Paper goes on to emphasize : ‘ It is the loss of liberty involved in carrying out the terms of the order rather than the activities carried out during the order which is the punishment ’ ( p. 18 , para. 4.4 ) .",1.1987277605472821,0.09039829927917738,-0.3058441930236724,0.03413079774642304,-0.4470972613196667,1
"Because they had n't done any management , Debbie felt Landlords were entitled only to the 10 per cent finding fee and therefore owed her £2,400 ( 3 months ' rent plus the deposit ) .",0.7024339199557547,0.37120205669080575,-0.44988618935343033,0.2456626648961938,-0.46437356825711584,1
"It will be seen that English law does this up to a point , and in the process seems to accept -defence arguments as reasons for departing from several of the principles set out in Chapter 3 .",0.8016926880740601,0.31767129477634043,-0.5282967710598498,0.4615115091707894,-0.4836736714844405,1
"In virtually every case the aim of causing upheaval is explicitly declared , because Labour 's aim would be to upset the bureaucratic order it inherits .",0.2557694634233799,0.9136471104278548,-0.493863555769029,0.8604001731668647,-0.5128984951517277,1
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"He told Frederica he preferred his androgynes to be more obscured , more veiled , more suggested , and directed her attention to "" Still-Life , Fete Gloanec 1888 "" in which various inanimate objects , two ripe pears , a dense bunch of flowers , swam across a bright red table-top rimmed with a black ellipse .",1.794280369257115,0.5851405153856964,-0.32415196537494995,0.5184956040273717,-0.44272589560938297,1
", yeah .",-0.935335753996286,-1.561258447213102,2.643070361697961,-0.9630908622437651,-0.6346685954012025,0
"This , Paula soon discovered , was the way of the fashion world — a constant frantic rush against the clock , to have collections ready on time or to complete individual couture garments for customers who always considered their order more urgent , more important , than that of anyone else .",1.5461334489613514,0.7530884919401608,-0.39488047300691625,0.6473292100626119,-0.5698639069277027,1
"Sir : If Labour is to suggest the setting up of a specialist labour court ( 30 September ) , then such a momentous change in the industrial relations system deserves more discussion , and needs to be taken out of the hot-house of Labour Party conference politics .",1.3476159127247402,0.6431164777616929,-0.46632933859766557,0.4615115091707894,-0.41583537268356474,1
"Such an ideal does not stand isolated from the practices which strive towards it but interacts with those practices , helps to construct them , and is in turn constructed by them .",0.5535457677782963,0.713312289406934,-0.44626869556641674,0.3665380175532055,-0.5826013804397266,1
Yes .,-0.9849651380554387,-1.561258447213102,1.9810691350467373,-0.9630908622437651,1.8819134696265047,0
"And the Uzi a primitive weapon , the bio suit mistaken for some sort of ceremonial armour ?",-0.19089499310899483,0.37120205669080575,-0.3759462210908071,0.10536091631715082,-0.42495342312681655,1
I 'm going out here .,-0.7864476018188278,-0.951007761736038,-0.03645841309489836,-0.9630908622437651,-0.09540101019990258,0
What if no one wants him ?,-0.736818217759675,-0.7766504231067666,-0.15770405824029324,-0.9630908622437651,-0.2373135328199748,0
William IX 's crusade of 1101 brought about serious financial problems in Aquitaine which caused rapid devaluation in the hitherto stable currency ; and Robert Curthose 's decision to mortgage Normandy to William Rufus in order to cover his crusading expenses exacerbated a conflict over the duchy which was not settled until the death of his son William Clito in 1128 .,1.9927979054937262,1.1701055077713816,-0.5953680714512158,1.031352457736611,-0.35504836620533764,1
Mummy,-1.0345945221145916,1.1848696372963785,-0.6669357715581589,-0.9630908622437651,0.875280643766417,0
Improving our understanding of interactive phenomena in the total Earth system ;,-0.4886712974639113,1.8714016584237487,-0.5014354648953528,1.1090580414247357,-0.4126172367444923,0
Very well thank you .,-0.8360769858779805,-0.27973200777534446,-0.03645841309489836,-0.9630908622437651,-0.16280945816132142,0
"Sections 3.6–3.16 are concerned with magnetostatics , where electric fields are assumed to be zero and the interrelationship of J , H , and B are studied .",0.30539884748253265,0.7925656251974423,-0.15441869311669554,0.5142745601960784,-0.374332519838849,1
"But she looked briefly down , dazzled by the flowing skin of worked and delicate colour ; the blue and rose tourbillons of the mistral on the sea , the prismatically sliced frosty nimbus round the mysterious squat stacks .",0.9009514561923656,0.7958348253242024,-0.42837677120168216,0.30322235666476327,-0.5924912421915537,1
"The headland was empty and almost bare , the few straggling trees , distorted by the wind , struggled to keep their precarious hold in the uncompromising soil .",0.3550282315416854,0.7745286591228755,-0.3359351582325468,0.4045274143142072,-0.5756862032462173,1
"‘ You need to understand what your clients ’ expectations are beforehand , ’ says Graham Harrison of Bristol and West .",0.007622543127616173,0.6855736218894103,-0.44441435069041946,1.0481124858032063,-0.22876826199126113,0
— because they seem to be at once the results of a communal enterprise while at the same time bearing witness to the fact that this enterprise never existed except as the inhuman reverse side of two opposed actions in which each aims to destroy the other .,1.2979865286655876,0.5936892858005449,-0.615216925726032,0.6473292100626119,-0.6346685954012025,1
"The members , many of whom are unable to fulfil the latest £101m cash call due on March 2 to cover 1989–90 losses on syndicates were seeking an interim injunction to stop members ' agents and Lloyd 's dipping into their security .",1.0498396083698238,0.6100986429046084,-0.5518051230995106,0.14879391533445488,-0.5029869754429886,1
"Bobby Robson was there to assess World Cup candidates , but nothing positive emerged from 90 minutes of scuffling that made one almost yearn for the more measured boredom of Rangers ' European Cup exit in Munich three days earlier .",0.9505808402515183,0.8946284576617994,-0.5527976284385675,0.6864487256499465,-0.31168480064827186,1
The fridge made some really weird noises yesterday .,-0.6375594496413696,1.0831611897321245,-0.41231991556122727,-0.2507896765364878,-0.4590931021235841,0
Shall I ask daddy and Tim ?,-0.736818217759675,-0.6458824190432751,-0.17656449304762342,-0.9630908622437651,0.49779333397451203,0
"Yet the appeal of crusading was , if anything , even stronger to those aristocratic houses just below the level of the princely : it was , after all , the house of Boulogne which produced the first two rulers of Jerusalem .",1.0498396083698238,0.46108394062098795,-0.31070192757278264,0.268997675103443,-0.5052443752246815,1
"Davis , of course , would have walked into England 's team in Poland a week on Wednesday ; until last season 's prolonged suspension , followed by injury , Bobby Robson had him firmly pencilled in as Bryan Robson 's replacement .",1.0498396083698238,0.5888108282534323,-0.3200355649554903,0.11498660807750222,-0.29535415981982105,1
Labour hopes to transform the situation by increasing the number of levels to five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two with an employer ) for the rest .,1.0994689924289767,1.0184376321912354,-0.6150141070862204,0.8007025498481023,-0.5257780254431471,1
This means that schoolgirls are ineligible for a wide range of courses in further and higher education and for entry to occupations requiring a scientific or technical base .,0.3550282315416854,1.2164343279039858,-0.5908436770277662,0.8685407579835646,-0.5826013804397266,1
"In contrast , boys seem to have a firmer self-identity and a clearer ambition showing more insight in response to sentence stems such as ‘ My main problem is … ’ and ‘ He/she felt proud that … ’ .",0.9009514561923656,0.20084040701381456,-0.5318334808371752,0.5453116489339236,-0.4805921421629848,1
"If the more economically puny ASEAN countries ( Indonesia , Malaysia , Singapore , Brunei , Thailand and the Philippines ) were to bury their reservations , then the high growth from other partners , including such tigers as Thailand and South Korea alongside the more mature economies of Japan and Australia , could mean a dynamic coalition .",1.8439097533162678,1.0297211579672814,-0.35813053411133616,0.8976142756745,-0.1679570125230246,1
photographing who comes in .,-0.8360769858779805,1.001794431662413,-0.19407775271071348,0.4615115091707894,-0.6346685954012025,0
Soon it is passing over the spectacular Rift Valley .,-0.5879300655822168,0.6356440203944828,-0.4171239882909052,0.30322235666476327,-0.10794211632332198,0
"As different layers are added sequentially we see how the proportion of available land shrinks ( Pl. 10.3 ) ; for instance , when geological criteria are set in the search for a deep repository , 25 per cent of land area remains and the addition of the population density layer reduces this to 24 per cent .",1.794280369257115,0.5535758247780892,-0.4081730776493687,0.5421493792723621,-0.5704154362716235,0
He put a pile of papers on a side table .,-0.5383006815230641,-0.8123144241484188,-0.3440083439557082,-0.9630908622437651,-0.38301038912492413,0
"The doctor refused to give her more sleeping tablets but scribbled a prescription for tranquillizers , which were increasingly prescribed for women like Clare , with symptoms of anxiety in stressful situations such as poverty , divorce , or bereavement ; women with marital problems and women who were out of work also found them helpful , although the pills did nothing to resolve the problem responsible for the initial anxiety .",2.4890917460852537,1.1848696372963785,-0.4519005703779655,1.2286050936909587,-0.5918938292651278,1
A second approach is to frame the law in such a way as to make it clear that the court should make a moral judgment on the gravity of the defendant 's conduct .,0.6031751518374492,0.02718818986205054,-0.5841856182267559,-0.09969548571522306,-0.5742706258344976,1
"Her ‘ Mexicanness ’ has become a stylistic gloss , decorative , colourful , pretty , even individualistic .",-0.14126560904984206,0.8958035231230328,-0.04824303587514482,1.4112464236371063,-0.45052844430161415,1
"It would also be necessary ‘ to smash the decrepit , effete constitution that allows a minority to capture power , and then use it ruthlessly in the interests of the privileged few ’ .",0.6528045358966019,0.531029617161997,-0.45106580669119517,0.5564850007883734,-0.5826013804397266,1
"The first three chapters dealing with environmental monitoring , natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information .",0.3550282315416854,2.163375046681419,-0.5371316090543102,1.5695355755732914,-0.5912792497258018,1
"Because I came , I came to er Dellasel",-0.6375594496413696,-0.3407570763505119,-0.3185140729722509,0.4615115091707894,0.4066757076031858,0
"Beer is , quite rightly , Britain 's favourite Friday night drink .",-0.43904191340475857,0.4807342310400618,-0.07409885220852545,0.7464319834537003,-0.19056587808778205,0
When you come in .,-0.8360769858779805,-0.8289576246772407,0.06862114753164672,-0.9630908622437651,-0.0539188882032661,0
It was nice to see Stratford .,-0.736818217759675,-0.25357840694433836,-0.22560162089867705,-0.013355947777448437,0.021831073506685433,0
"Leinster have named a team that looks strong on paper , including eight internationals , yet they recently lost to both Munster and Ulster in the Inter-Provincial Championship .",0.3550282315416854,1.311128399818344,-0.44252857664418566,0.5142745601960784,-0.3222653048773733,1
