dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,gpt54,llm_only,200,,high_variance,0.122143,0.0,-0.122143,0.0,300,300
vuamc,gpt54,expert_only,200,239.0,high_variance,0.055604,0.00321,-0.000318,0.00321,300,300
vuamc,gpt54,expert_only,200,286.0,high_variance,0.060199,0.003447,0.007676,0.003447,300,300
vuamc,gpt54,expert_only,200,342.0,high_variance,0.058158,0.003351,0.003809,0.003351,300,300
vuamc,gpt54,expert_only,200,408.0,high_variance,0.059085,0.003364,0.009829,0.003364,300,300
vuamc,gpt54,expert_only,200,488.0,high_variance,0.054563,0.00315,0.000212,0.00315,300,300
vuamc,gpt54,expert_only,200,584.0,high_variance,0.058336,0.003358,0.004464,0.003358,300,300
vuamc,gpt54,expert_only,200,698.0,high_variance,0.053917,0.003085,0.007175,0.003085,300,300
vuamc,gpt54,expert_only,200,834.0,high_variance,0.056617,0.00324,0.007478,0.00324,300,300
vuamc,gpt54,expert_only,200,997.0,high_variance,0.052806,0.003027,0.006228,0.003027,300,300
vuamc,gpt54,dsl,200,239.0,high_variance,0.053656,0.00309,-0.003862,0.00309,300,300
vuamc,gpt54,dsl,200,286.0,high_variance,0.050535,0.002905,0.004735,0.002905,300,300
vuamc,gpt54,dsl,200,342.0,high_variance,0.053063,0.003059,0.002799,0.003059,300,300
vuamc,gpt54,dsl,200,408.0,high_variance,0.04699,0.002688,0.006327,0.002688,300,300
vuamc,gpt54,dsl,200,488.0,high_variance,0.046525,0.002682,-0.002704,0.002682,300,300
vuamc,gpt54,dsl,200,584.0,high_variance,0.045761,0.002639,0.002109,0.002639,300,300
vuamc,gpt54,dsl,200,698.0,high_variance,0.045887,0.002633,0.005029,0.002633,300,300
vuamc,gpt54,dsl,200,834.0,high_variance,0.044262,0.002555,0.000234,0.002555,300,300
vuamc,gpt54,dsl,200,997.0,high_variance,0.044325,0.002559,-0.000203,0.002559,300,300
vuamc,gpt54,ppi,200,239.0,high_variance,0.05441,0.003136,-0.003091,0.003136,300,300
vuamc,gpt54,ppi,200,286.0,high_variance,0.053667,0.003082,0.005577,0.003082,300,300
vuamc,gpt54,ppi,200,342.0,high_variance,0.054904,0.003168,0.001988,0.003168,300,300
vuamc,gpt54,ppi,200,408.0,high_variance,0.049247,0.002815,0.006943,0.002815,300,300
vuamc,gpt54,ppi,200,488.0,high_variance,0.050318,0.002902,-0.002431,0.002902,300,300
vuamc,gpt54,ppi,200,584.0,high_variance,0.049865,0.002878,0.001189,0.002878,300,300
vuamc,gpt54,ppi,200,698.0,high_variance,0.048032,0.00276,0.004673,0.00276,300,300
vuamc,gpt54,ppi,200,834.0,high_variance,0.049278,0.002845,0.000436,0.002845,300,300
vuamc,gpt54,ppi,200,997.0,high_variance,0.048384,0.002792,0.001715,0.002792,300,300
vuamc,gpt54,ppipp,200,239.0,high_variance,0.053883,0.003111,-0.000849,0.003111,300,300
vuamc,gpt54,ppipp,200,286.0,high_variance,0.056228,0.003221,0.007025,0.003221,300,300
vuamc,gpt54,ppipp,200,342.0,high_variance,0.053299,0.003073,0.002736,0.003073,300,300
vuamc,gpt54,ppipp,200,408.0,high_variance,0.051222,0.002914,0.008723,0.002914,300,300
vuamc,gpt54,ppipp,200,488.0,high_variance,0.047409,0.002736,-0.001194,0.002736,300,300
vuamc,gpt54,ppipp,200,584.0,high_variance,0.048689,0.002807,0.002538,0.002807,300,300
vuamc,gpt54,ppipp,200,698.0,high_variance,0.044961,0.002574,0.005752,0.002574,300,300
vuamc,gpt54,ppipp,200,834.0,high_variance,0.046963,0.002699,0.004489,0.002699,300,300
vuamc,gpt54,ppipp,200,997.0,high_variance,0.042692,0.002456,0.003635,0.002456,300,300
