dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,claude,llm_only,200,,high_variance,0.107655,0.0,-0.107655,0.0,300,300
vuamc,claude,expert_only,200,239.0,high_variance,0.055604,0.00321,-0.000318,0.00321,300,300
vuamc,claude,expert_only,200,286.0,high_variance,0.060199,0.003447,0.007676,0.003447,300,300
vuamc,claude,expert_only,200,342.0,high_variance,0.058158,0.003351,0.003809,0.003351,300,300
vuamc,claude,expert_only,200,408.0,high_variance,0.059085,0.003364,0.009829,0.003364,300,300
vuamc,claude,expert_only,200,488.0,high_variance,0.054563,0.00315,0.000212,0.00315,300,300
vuamc,claude,expert_only,200,584.0,high_variance,0.058336,0.003358,0.004464,0.003358,300,300
vuamc,claude,expert_only,200,698.0,high_variance,0.053917,0.003085,0.007175,0.003085,300,300
vuamc,claude,expert_only,200,834.0,high_variance,0.056617,0.00324,0.007478,0.00324,300,300
vuamc,claude,expert_only,200,997.0,high_variance,0.052806,0.003027,0.006228,0.003027,300,300
vuamc,claude,dsl,200,239.0,high_variance,0.053391,0.003077,-0.003311,0.003077,300,300
vuamc,claude,dsl,200,286.0,high_variance,0.051769,0.002976,0.004745,0.002976,300,300
vuamc,claude,dsl,200,342.0,high_variance,0.051645,0.002981,0.000806,0.002981,300,300
vuamc,claude,dsl,200,408.0,high_variance,0.046115,0.002639,0.006095,0.002639,300,300
vuamc,claude,dsl,200,488.0,high_variance,0.046438,0.002671,-0.003934,0.002671,300,300
vuamc,claude,dsl,200,584.0,high_variance,0.044395,0.002562,0.001154,0.002562,300,300
vuamc,claude,dsl,200,698.0,high_variance,0.046642,0.002685,0.003469,0.002685,300,300
vuamc,claude,dsl,200,834.0,high_variance,0.043464,0.002508,0.001423,0.002508,300,300
vuamc,claude,dsl,200,997.0,high_variance,0.043159,0.002492,-0.000111,0.002492,300,300
vuamc,claude,ppi,200,239.0,high_variance,0.054214,0.003126,-0.002854,0.003126,300,300
vuamc,claude,ppi,200,286.0,high_variance,0.054739,0.003145,0.005348,0.003145,300,300
vuamc,claude,ppi,200,342.0,high_variance,0.053577,0.003093,-0.000275,0.003093,300,300
vuamc,claude,ppi,200,408.0,high_variance,0.048561,0.002775,0.006966,0.002775,300,300
vuamc,claude,ppi,200,488.0,high_variance,0.049681,0.002857,-0.004441,0.002857,300,300
vuamc,claude,ppi,200,584.0,high_variance,0.048507,0.002801,0.000192,0.002801,300,300
vuamc,claude,ppi,200,698.0,high_variance,0.049757,0.002868,0.002911,0.002868,300,300
vuamc,claude,ppi,200,834.0,high_variance,0.048334,0.002789,0.001738,0.002789,300,300
vuamc,claude,ppi,200,997.0,high_variance,0.046458,0.002681,0.001197,0.002681,300,300
vuamc,claude,ppipp,200,239.0,high_variance,0.053639,0.003096,-0.001109,0.003096,300,300
vuamc,claude,ppipp,200,286.0,high_variance,0.056622,0.003245,0.006825,0.003245,300,300
vuamc,claude,ppipp,200,342.0,high_variance,0.053046,0.00306,0.001985,0.00306,300,300
vuamc,claude,ppipp,200,408.0,high_variance,0.050871,0.002897,0.008386,0.002897,300,300
vuamc,claude,ppipp,200,488.0,high_variance,0.047625,0.002748,-0.00184,0.002748,300,300
vuamc,claude,ppipp,200,584.0,high_variance,0.049307,0.002843,0.002407,0.002843,300,300
vuamc,claude,ppipp,200,698.0,high_variance,0.045035,0.002586,0.004758,0.002586,300,300
vuamc,claude,ppipp,200,834.0,high_variance,0.046347,0.002663,0.004619,0.002663,300,300
vuamc,claude,ppipp,200,997.0,high_variance,0.040615,0.002338,0.003062,0.002338,300,300
