dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,deepseek,llm_only,200,,high_variance,0.314453,0.0,-0.314453,0.0,300,300
vuamc,deepseek,expert_only,200,239.0,high_variance,0.055604,0.00321,-0.000318,0.00321,300,300
vuamc,deepseek,expert_only,200,286.0,high_variance,0.060199,0.003447,0.007676,0.003447,300,300
vuamc,deepseek,expert_only,200,342.0,high_variance,0.058158,0.003351,0.003809,0.003351,300,300
vuamc,deepseek,expert_only,200,408.0,high_variance,0.059085,0.003364,0.009829,0.003364,300,300
vuamc,deepseek,expert_only,200,488.0,high_variance,0.054563,0.00315,0.000212,0.00315,300,300
vuamc,deepseek,expert_only,200,584.0,high_variance,0.058336,0.003358,0.004464,0.003358,300,300
vuamc,deepseek,expert_only,200,698.0,high_variance,0.053917,0.003085,0.007175,0.003085,300,300
vuamc,deepseek,expert_only,200,834.0,high_variance,0.056617,0.00324,0.007478,0.00324,300,300
vuamc,deepseek,expert_only,200,997.0,high_variance,0.052806,0.003027,0.006228,0.003027,300,300
vuamc,deepseek,dsl,200,239.0,high_variance,0.053265,0.003067,-0.003789,0.003067,300,300
vuamc,deepseek,dsl,200,286.0,high_variance,0.049987,0.00288,0.003187,0.00288,300,300
vuamc,deepseek,dsl,200,342.0,high_variance,0.056169,0.003239,0.002921,0.003239,300,300
vuamc,deepseek,dsl,200,408.0,high_variance,0.04942,0.002841,0.004497,0.002841,300,300
vuamc,deepseek,dsl,200,488.0,high_variance,0.049898,0.002868,-0.004777,0.002868,300,300
vuamc,deepseek,dsl,200,584.0,high_variance,0.049067,0.002831,0.001887,0.002831,300,300
vuamc,deepseek,dsl,200,698.0,high_variance,0.053337,0.003064,0.005296,0.003064,300,300
vuamc,deepseek,dsl,200,834.0,high_variance,0.046603,0.002691,-0.000464,0.002691,300,300
vuamc,deepseek,dsl,200,997.0,high_variance,0.049319,0.002842,-0.003144,0.002842,300,300
vuamc,deepseek,ppi,200,239.0,high_variance,0.05563,0.003204,-0.003778,0.003204,300,300
vuamc,deepseek,ppi,200,286.0,high_variance,0.05403,0.003116,0.00269,0.003116,300,300
vuamc,deepseek,ppi,200,342.0,high_variance,0.063408,0.003657,0.002812,0.003657,300,300
vuamc,deepseek,ppi,200,408.0,high_variance,0.058585,0.003369,0.005285,0.003369,300,300
vuamc,deepseek,ppi,200,488.0,high_variance,0.05859,0.003358,-0.007,0.003358,300,300
vuamc,deepseek,ppi,200,584.0,high_variance,0.060554,0.003495,0.001149,0.003495,300,300
vuamc,deepseek,ppi,200,698.0,high_variance,0.062268,0.003588,0.003987,0.003588,300,300
vuamc,deepseek,ppi,200,834.0,high_variance,0.057298,0.003307,-0.001595,0.003307,300,300
vuamc,deepseek,ppi,200,997.0,high_variance,0.061963,0.003574,-0.002698,0.003574,300,300
vuamc,deepseek,ppipp,200,239.0,high_variance,0.053703,0.0031,-0.00098,0.0031,300,300
vuamc,deepseek,ppipp,200,286.0,high_variance,0.05581,0.003198,0.006774,0.003198,300,300
vuamc,deepseek,ppipp,200,342.0,high_variance,0.053627,0.003091,0.002967,0.003091,300,300
vuamc,deepseek,ppipp,200,408.0,high_variance,0.052258,0.002978,0.008427,0.002978,300,300
vuamc,deepseek,ppipp,200,488.0,high_variance,0.047772,0.002756,-0.001743,0.002756,300,300
vuamc,deepseek,ppipp,200,584.0,high_variance,0.049656,0.002861,0.003082,0.002861,300,300
vuamc,deepseek,ppipp,200,698.0,high_variance,0.046015,0.002637,0.005619,0.002637,300,300
vuamc,deepseek,ppipp,200,834.0,high_variance,0.046972,0.002697,0.00485,0.002697,300,300
vuamc,deepseek,ppipp,200,997.0,high_variance,0.043447,0.002502,0.003158,0.002502,300,300
