dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.57863,0.0,0.57863,0.0,0.580792,0.0,300,300,high_variance
cuad,mistral,expert_only,20.0,2.460355,0.137249,0.63419,0.137249,2.896497,0.096493,300,300,high_variance
cuad,mistral,expert_only,26.0,2.049743,0.112136,0.655078,0.112136,2.43522,0.077988,300,300,high_variance
cuad,mistral,expert_only,33.0,1.661056,0.09423,0.308751,0.09423,1.940945,0.065951,300,300,high_variance
cuad,mistral,expert_only,43.0,1.782983,0.097921,0.549979,0.097921,2.096413,0.079397,300,300,high_variance
cuad,mistral,expert_only,56.0,1.393045,0.076757,0.416042,0.076757,1.642824,0.057876,300,300,high_variance
cuad,mistral,expert_only,72.0,0.952269,0.054681,0.099105,0.054681,1.179101,0.038081,300,300,high_variance
cuad,mistral,expert_only,93.0,0.908016,0.051227,0.192926,0.051227,1.094149,0.03545,300,300,high_variance
cuad,mistral,expert_only,120.0,0.81504,0.045713,0.193359,0.045713,0.962537,0.031566,300,300,high_variance
cuad,mistral,expert_only,155.0,0.700731,0.040188,0.080686,0.040188,0.830704,0.025418,300,300,high_variance
cuad,mistral,expert_only,200.0,0.572953,0.032913,0.057336,0.032913,0.669326,0.01967,300,300,high_variance
cuad,mistral,dsl,20.0,0.839184,0.033014,-0.614206,0.033014,1.084033,0.02764,300,300,high_variance
cuad,mistral,dsl,26.0,0.683303,0.027497,-0.489981,0.027497,0.841256,0.022587,300,300,high_variance
cuad,mistral,dsl,33.0,0.683165,0.020382,-0.584883,0.020382,0.746849,0.019733,300,300,high_variance
cuad,mistral,dsl,43.0,0.611722,0.016063,-0.544794,0.016063,0.666257,0.015344,300,300,high_variance
cuad,mistral,dsl,56.0,0.561215,0.012404,-0.51846,0.012404,0.59848,0.012246,300,300,high_variance
cuad,mistral,dsl,72.0,0.588149,0.012244,-0.548583,0.012244,0.616426,0.012035,300,300,high_variance
cuad,mistral,dsl,93.0,0.577682,0.011815,-0.540219,0.011815,0.600229,0.011696,300,300,high_variance
cuad,mistral,dsl,120.0,0.567065,0.009831,-0.540894,0.009831,0.584781,0.009666,300,300,high_variance
cuad,mistral,dsl,155.0,0.559289,0.008708,-0.538569,0.008708,0.574813,0.008729,300,300,high_variance
cuad,mistral,dsl,200.0,0.54999,0.007421,-0.534761,0.007421,0.559955,0.007337,300,300,high_variance
cuad,mistral,ppi,20.0,0.784752,0.042391,-0.277015,0.042391,1.117954,0.044223,300,300,high_variance
cuad,mistral,ppi,26.0,0.699948,0.036385,-0.304559,0.036385,0.917465,0.033544,300,300,high_variance
cuad,mistral,ppi,33.0,0.723591,0.034479,-0.408583,0.034479,0.904981,0.031773,300,300,high_variance
cuad,mistral,ppi,43.0,0.593512,0.028831,-0.320755,0.028831,0.778677,0.025179,300,300,high_variance
cuad,mistral,ppi,56.0,0.459794,0.02044,-0.293383,0.02044,0.609333,0.017685,300,300,high_variance
cuad,mistral,ppi,72.0,0.498606,0.021276,-0.335865,0.021276,0.6292,0.018409,300,300,high_variance
cuad,mistral,ppi,93.0,0.497552,0.020978,-0.339899,0.020978,0.590656,0.017456,300,300,high_variance
cuad,mistral,ppi,120.0,0.461946,0.016995,-0.356015,0.016995,0.541889,0.014265,300,300,high_variance
cuad,mistral,ppi,155.0,0.431489,0.015428,-0.338787,0.015428,0.507337,0.012441,300,300,high_variance
cuad,mistral,ppi,200.0,0.400822,0.012884,-0.332956,0.012884,0.459531,0.011274,300,300,high_variance
