dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.777525,0.0,-20.308312,0.0,300,300,full_logistic
misogynistic,llama,expert_only,26.0,0.950633,0.017125,15.781578,3.506314,300,300,full_logistic
misogynistic,llama,expert_only,72.0,0.613664,0.014881,10.932157,2.335772,300,300,full_logistic
misogynistic,llama,expert_only,200.0,0.319126,0.006173,3.283574,1.111626,300,300,full_logistic
misogynistic,llama,dsl,26.0,0.920258,0.002908,6.374476,0.469743,300,300,full_logistic
misogynistic,llama,dsl,72.0,0.904978,0.001871,6.276732,0.270122,300,300,full_logistic
misogynistic,llama,dsl,200.0,0.901643,0.001154,6.340485,0.1822,300,300,full_logistic
misogynistic,llama,ppi,26.0,1.036562,0.021301,20.365699,3.498424,300,300,full_logistic
misogynistic,llama,ppi,72.0,0.848189,0.008547,12.176747,1.518531,300,300,full_logistic
misogynistic,llama,ppi,200.0,0.830677,0.004456,8.093642,0.807563,300,300,full_logistic
