dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.037945,0.0,0.037945,0.0,3.209691,0.0,300,300,low_variance
misogynistic,deepseek,expert_only,20.0,10.611347,0.59895,2.231231,0.59895,11.830708,0.412299,300,300,low_variance
misogynistic,deepseek,expert_only,26.0,9.46942,0.514343,3.210174,0.514343,10.445768,0.372859,300,300,low_variance
misogynistic,deepseek,expert_only,33.0,8.10491,0.448235,2.327049,0.448235,8.927638,0.307501,300,300,low_variance
misogynistic,deepseek,expert_only,43.0,6.122307,0.336154,1.892829,0.336154,6.943928,0.239886,300,300,low_variance
misogynistic,deepseek,expert_only,56.0,5.142084,0.278684,1.77246,0.278684,5.712965,0.183787,300,300,low_variance
misogynistic,deepseek,expert_only,72.0,4.329342,0.231763,1.621414,0.231763,4.870635,0.156871,300,300,low_variance
misogynistic,deepseek,expert_only,93.0,4.128278,0.223736,1.423142,0.223736,4.52156,0.159704,300,300,low_variance
misogynistic,deepseek,expert_only,120.0,3.227262,0.178942,0.899547,0.178942,3.636726,0.126688,300,300,low_variance
misogynistic,deepseek,expert_only,155.0,2.587223,0.142237,0.790156,0.142237,2.961001,0.097135,300,300,low_variance
misogynistic,deepseek,expert_only,200.0,2.116698,0.116637,0.631793,0.116637,2.440842,0.077692,300,300,low_variance
misogynistic,deepseek,dsl,20.0,1.772407,0.095137,-0.652755,0.095137,2.8846,0.078998,300,300,low_variance
misogynistic,deepseek,dsl,26.0,1.346486,0.073948,-0.415371,0.073948,2.243433,0.062157,300,300,low_variance
misogynistic,deepseek,dsl,33.0,1.283909,0.068646,-0.484495,0.068646,1.923866,0.054546,300,300,low_variance
misogynistic,deepseek,dsl,43.0,1.002517,0.046398,-0.599329,0.046398,1.571581,0.043841,300,300,low_variance
misogynistic,deepseek,dsl,56.0,0.991462,0.048223,-0.534189,0.048223,1.401771,0.040249,300,300,low_variance
misogynistic,deepseek,dsl,72.0,0.889663,0.041291,-0.529171,0.041291,1.269929,0.03654,300,300,low_variance
misogynistic,deepseek,dsl,93.0,0.753343,0.034505,-0.458631,0.034505,1.100397,0.02926,300,300,low_variance
misogynistic,deepseek,dsl,120.0,0.781892,0.030256,-0.580288,0.030256,1.040541,0.027047,300,300,low_variance
misogynistic,deepseek,dsl,155.0,0.682527,0.026558,-0.504225,0.026558,0.91831,0.023424,300,300,low_variance
misogynistic,deepseek,dsl,200.0,0.63529,0.024263,-0.476428,0.024263,0.803401,0.021861,300,300,low_variance
misogynistic,deepseek,ppi,20.0,3.569463,0.20542,-0.286073,0.20542,5.301916,0.210727,300,300,low_variance
misogynistic,deepseek,ppi,26.0,2.872084,0.165769,0.071358,0.165769,4.328369,0.155813,300,300,low_variance
misogynistic,deepseek,ppi,33.0,2.677986,0.154592,-0.045083,0.154592,3.949845,0.135638,300,300,low_variance
misogynistic,deepseek,ppi,43.0,1.874726,0.107045,-0.277464,0.107045,3.122227,0.106515,300,300,low_variance
misogynistic,deepseek,ppi,56.0,1.640019,0.093515,-0.257203,0.093515,2.761141,0.087626,300,300,low_variance
misogynistic,deepseek,ppi,72.0,1.25939,0.070601,-0.301154,0.070601,2.263505,0.064504,300,300,low_variance
misogynistic,deepseek,ppi,93.0,1.161106,0.066405,-0.159012,0.066405,2.103292,0.061592,300,300,low_variance
misogynistic,deepseek,ppi,120.0,0.976151,0.051741,-0.386958,0.051741,1.734925,0.050017,300,300,low_variance
misogynistic,deepseek,ppi,155.0,0.836748,0.045591,-0.276725,0.045591,1.579375,0.044817,300,300,low_variance
misogynistic,deepseek,ppi,200.0,0.740771,0.040842,-0.219821,0.040842,1.329091,0.035512,300,300,low_variance
