dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.048741,0.0,0.048741,0.0,0.163274,0.0,300,300,low_variance
cuad,llama,expert_only,20.0,0.991244,0.05658,0.148883,0.05658,1.261383,0.040433,300,300,low_variance
cuad,llama,expert_only,26.0,0.860341,0.048998,0.141194,0.048998,1.054273,0.03451,300,300,low_variance
cuad,llama,expert_only,33.0,0.740718,0.041733,0.161771,0.041733,0.906396,0.027037,300,300,low_variance
cuad,llama,expert_only,43.0,0.663019,0.03798,0.082819,0.03798,0.8203,0.024791,300,300,low_variance
cuad,llama,expert_only,56.0,0.548714,0.031052,0.108734,0.031052,0.675298,0.021781,300,300,low_variance
cuad,llama,expert_only,72.0,0.450816,0.025965,0.031335,0.025965,0.573926,0.015981,300,300,low_variance
cuad,llama,expert_only,93.0,0.386689,0.022206,0.0399,0.022206,0.478327,0.013606,300,300,low_variance
cuad,llama,expert_only,120.0,0.337731,0.019356,0.040772,0.019356,0.432102,0.012255,300,300,low_variance
cuad,llama,expert_only,155.0,0.309467,0.017557,0.057429,0.017557,0.382342,0.011274,300,300,low_variance
cuad,llama,expert_only,200.0,0.245443,0.014167,0.005622,0.014167,0.309372,0.008598,300,300,low_variance
cuad,llama,dsl,20.0,0.646044,0.01703,-0.574773,0.01703,0.722377,0.016625,300,300,low_variance
cuad,llama,dsl,26.0,0.550009,0.013936,-0.494213,0.013936,0.602031,0.013896,300,300,low_variance
cuad,llama,dsl,33.0,0.53798,0.007798,-0.520749,0.007798,0.556168,0.007831,300,300,low_variance
cuad,llama,dsl,43.0,0.556774,0.006493,-0.545299,0.006493,0.569349,0.006584,300,300,low_variance
cuad,llama,dsl,56.0,0.540785,0.005385,-0.532681,0.005385,0.549257,0.005348,300,300,low_variance
cuad,llama,dsl,72.0,0.534873,0.004933,-0.528004,0.004933,0.542216,0.004899,300,300,low_variance
cuad,llama,dsl,93.0,0.538431,0.004102,-0.533723,0.004102,0.543926,0.004135,300,300,low_variance
cuad,llama,dsl,120.0,0.530433,0.003253,-0.527432,0.003253,0.535435,0.003247,300,300,low_variance
cuad,llama,dsl,155.0,0.532688,0.002965,-0.530207,0.002965,0.53594,0.002977,300,300,low_variance
cuad,llama,dsl,200.0,0.532745,0.002745,-0.53062,0.002745,0.534982,0.002731,300,300,low_variance
cuad,llama,ppi,20.0,0.443733,0.016037,-0.346045,0.016037,0.592641,0.014683,300,300,low_variance
cuad,llama,ppi,26.0,0.412391,0.012842,-0.347265,0.012842,0.523278,0.011901,300,300,low_variance
cuad,llama,ppi,33.0,0.397795,0.012512,-0.333579,0.012512,0.487089,0.010493,300,300,low_variance
cuad,llama,ppi,43.0,0.396306,0.010402,-0.352982,0.010402,0.453668,0.009527,300,300,low_variance
cuad,llama,ppi,56.0,0.380476,0.009118,-0.34615,0.009118,0.42859,0.0081,300,300,low_variance
cuad,llama,ppi,72.0,0.362872,0.008374,-0.332622,0.008374,0.405572,0.007699,300,300,low_variance
cuad,llama,ppi,93.0,0.36816,0.006817,-0.348713,0.006817,0.40125,0.006636,300,300,low_variance
cuad,llama,ppi,120.0,0.35515,0.005863,-0.340319,0.005863,0.38609,0.005625,300,300,low_variance
cuad,llama,ppi,155.0,0.360951,0.005348,-0.348863,0.005348,0.382543,0.005278,300,300,low_variance
cuad,llama,ppi,200.0,0.354915,0.004982,-0.344266,0.004982,0.370641,0.004782,300,300,low_variance
