dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.923112,0.0,-2.041789,0.0,299,299,full_logistic
misogynistic,gpt54,expert_only,20.0,0.875992,0.007772,1.89689,0.410875,299,299,full_logistic
misogynistic,gpt54,expert_only,26.0,0.843518,0.007797,3.360544,0.414552,299,299,full_logistic
misogynistic,gpt54,expert_only,33.0,0.791451,0.007315,1.576898,0.364215,299,299,full_logistic
misogynistic,gpt54,expert_only,43.0,0.747098,0.006776,2.29752,0.357186,299,299,full_logistic
misogynistic,gpt54,expert_only,56.0,0.701676,0.006145,1.626615,0.311879,299,299,full_logistic
misogynistic,gpt54,expert_only,72.0,0.666364,0.005987,2.454422,0.305532,299,299,full_logistic
misogynistic,gpt54,expert_only,93.0,0.625402,0.004826,1.620607,0.248573,299,299,full_logistic
misogynistic,gpt54,expert_only,120.0,0.584092,0.004023,0.892855,0.208976,299,299,full_logistic
misogynistic,gpt54,expert_only,155.0,0.554787,0.003898,0.62131,0.169602,299,299,full_logistic
misogynistic,gpt54,expert_only,200.0,0.525613,0.003696,0.549725,0.137927,299,299,full_logistic
misogynistic,gpt54,dsl,20.0,0.961592,0.001945,-0.149436,0.061386,299,299,full_logistic
misogynistic,gpt54,dsl,26.0,0.95844,0.001636,0.084226,0.051878,299,299,full_logistic
misogynistic,gpt54,dsl,33.0,0.953447,0.001306,0.037918,0.042198,299,299,full_logistic
misogynistic,gpt54,dsl,43.0,0.954989,0.000998,-0.013971,0.034255,299,299,full_logistic
misogynistic,gpt54,dsl,56.0,0.952432,0.000914,-0.026276,0.031392,299,299,full_logistic
misogynistic,gpt54,dsl,72.0,0.951394,0.000882,0.08596,0.027477,299,299,full_logistic
misogynistic,gpt54,dsl,93.0,0.950317,0.000775,0.082768,0.023894,299,299,full_logistic
misogynistic,gpt54,dsl,120.0,0.952532,0.000612,0.038087,0.021183,299,299,full_logistic
misogynistic,gpt54,dsl,155.0,0.951475,0.000577,0.073247,0.01891,299,299,full_logistic
misogynistic,gpt54,dsl,200.0,0.951298,0.000494,0.072933,0.014981,299,299,full_logistic
misogynistic,gpt54,ppi,20.0,0.948117,0.010017,1.03454,0.295563,299,299,full_logistic
misogynistic,gpt54,ppi,26.0,0.939405,0.007559,1.12087,0.259634,299,299,full_logistic
misogynistic,gpt54,ppi,33.0,0.919059,0.006676,0.752005,0.185337,299,299,full_logistic
misogynistic,gpt54,ppi,43.0,0.9281,0.004784,0.525428,0.145605,299,299,full_logistic
misogynistic,gpt54,ppi,56.0,0.917605,0.004175,0.406413,0.134146,299,299,full_logistic
misogynistic,gpt54,ppi,72.0,0.914264,0.004226,0.7697,0.139454,299,299,full_logistic
misogynistic,gpt54,ppi,93.0,0.910924,0.004021,0.497644,0.107839,299,299,full_logistic
misogynistic,gpt54,ppi,120.0,0.922584,0.002866,0.406419,0.090303,299,299,full_logistic
misogynistic,gpt54,ppi,155.0,0.916733,0.002811,0.365083,0.077494,299,299,full_logistic
misogynistic,gpt54,ppi,200.0,0.917333,0.002451,0.210068,0.060499,299,299,full_logistic
