dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.0589,0.0,0.0589,0.0,0.099869,0.0,300,300,low_variance
cuad,claude,expert_only,20.0,1.682017,0.091895,0.543873,0.091895,1.891811,0.080849,300,300,low_variance
cuad,claude,expert_only,26.0,0.879971,0.049282,0.213835,0.049282,1.091014,0.035986,300,300,low_variance
cuad,claude,expert_only,33.0,0.69078,0.038772,0.161853,0.038772,0.869427,0.026519,300,300,low_variance
cuad,claude,expert_only,43.0,0.695189,0.039135,0.154339,0.039135,0.81966,0.026383,300,300,low_variance
cuad,claude,expert_only,56.0,0.50995,0.02906,0.081892,0.02906,0.639828,0.019724,300,300,low_variance
cuad,claude,expert_only,72.0,0.481179,0.027233,0.095064,0.027233,0.578478,0.017179,300,300,low_variance
cuad,claude,expert_only,93.0,0.393188,0.022622,0.032674,0.022622,0.494122,0.014076,300,300,low_variance
cuad,claude,expert_only,120.0,0.323033,0.018602,0.023284,0.018602,0.410371,0.011235,300,300,low_variance
cuad,claude,expert_only,155.0,0.26668,0.015354,0.019951,0.015354,0.346656,0.009032,300,300,low_variance
cuad,claude,expert_only,200.0,0.231886,0.013383,0.006203,0.013383,0.293819,0.007978,300,300,low_variance
cuad,claude,dsl,20.0,1.45066,0.081758,0.415472,0.081758,1.685519,0.068332,300,289,low_variance
cuad,claude,dsl,26.0,1.968314,0.110005,0.529364,0.110005,2.070465,0.102892,300,297,low_variance
cuad,claude,dsl,33.0,0.34997,0.020077,0.039389,0.020077,0.446835,0.014908,300,300,low_variance
cuad,claude,dsl,43.0,0.253913,0.014584,0.025818,0.014584,0.33224,0.010601,300,300,low_variance
cuad,claude,dsl,56.0,0.201191,0.011407,0.038002,0.011407,0.276794,0.008227,300,300,low_variance
cuad,claude,dsl,72.0,0.185274,0.010684,0.009069,0.010684,0.237962,0.006813,300,300,low_variance
cuad,claude,dsl,93.0,0.154391,0.008913,-0.002117,0.008913,0.210012,0.005769,300,300,low_variance
cuad,claude,dsl,120.0,0.143855,0.008274,-0.012593,0.008274,0.181641,0.004945,300,300,low_variance
cuad,claude,dsl,155.0,0.113404,0.006531,0.008112,0.006531,0.154856,0.00406,300,300,low_variance
cuad,claude,dsl,200.0,0.097462,0.005627,-0.000569,0.005627,0.126693,0.003484,300,300,low_variance
cuad,claude,ppi,20.0,0.420184,0.023851,0.076753,0.023851,0.527203,0.020878,300,300,low_variance
cuad,claude,ppi,26.0,0.279114,0.015881,0.047341,0.015881,0.394347,0.012238,300,300,low_variance
cuad,claude,ppi,33.0,0.294914,0.016982,0.021341,0.016982,0.404341,0.013065,300,300,low_variance
cuad,claude,ppi,43.0,0.256206,0.014771,0.013773,0.014771,0.334314,0.010899,300,300,low_variance
cuad,claude,ppi,56.0,0.205731,0.011617,0.042908,0.011617,0.289303,0.008325,300,300,low_variance
cuad,claude,ppi,72.0,0.187705,0.010832,0.005697,0.010832,0.24556,0.007059,300,300,low_variance
cuad,claude,ppi,93.0,0.167839,0.009685,0.005297,0.009685,0.228221,0.006556,300,300,low_variance
cuad,claude,ppi,120.0,0.154734,0.008882,-0.01661,0.008882,0.200659,0.00554,300,300,low_variance
cuad,claude,ppi,155.0,0.136309,0.007837,0.012461,0.007837,0.178707,0.005003,300,300,low_variance
cuad,claude,ppi,200.0,0.116635,0.006717,0.0083,0.006717,0.156481,0.004143,300,300,low_variance
cuad,claude,ppipp,20.0,0.591886,0.032877,0.161453,0.032877,0.717972,0.022948,300,300,low_variance
cuad,claude,ppipp,26.0,0.437556,0.024913,0.072557,0.024913,0.578609,0.016834,300,300,low_variance
cuad,claude,ppipp,33.0,0.378898,0.021672,0.051618,0.021672,0.490991,0.013418,300,300,low_variance
cuad,claude,ppipp,43.0,0.367437,0.021008,0.051071,0.021008,0.458385,0.013223,300,300,low_variance
cuad,claude,ppipp,56.0,0.293324,0.016779,0.039771,0.016779,0.377121,0.01089,300,300,low_variance
cuad,claude,ppipp,72.0,0.279293,0.016007,0.033665,0.016007,0.343381,0.009853,300,300,low_variance
cuad,claude,ppipp,93.0,0.232229,0.013404,0.005392,0.013404,0.300312,0.008327,300,300,low_variance
cuad,claude,ppipp,120.0,0.2004,0.011567,-0.005002,0.011567,0.252509,0.006476,300,300,low_variance
cuad,claude,ppipp,155.0,0.165389,0.009536,0.008381,0.009536,0.219666,0.005634,300,300,low_variance
cuad,claude,ppipp,200.0,0.143439,0.008281,0.000545,0.008281,0.182387,0.005017,300,300,low_variance
