dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.006262,0.0,-0.006262,0.0,0.013367,0.0,300,300,low_variance
cuad,mistral,expert_only,20.0,27.223385,1.567479,2.00391,1.567479,28.693432,1.64838,300,300,low_variance
cuad,mistral,expert_only,26.0,1.007313,0.055383,0.307383,0.055383,1.204225,0.042074,300,300,low_variance
cuad,mistral,expert_only,33.0,0.901889,0.050917,0.188768,0.050917,1.059292,0.039337,300,300,low_variance
cuad,mistral,expert_only,43.0,0.58108,0.033244,0.078162,0.033244,0.722641,0.021369,300,300,low_variance
cuad,mistral,expert_only,56.0,0.56878,0.032245,0.107668,0.032245,0.686362,0.02032,300,300,low_variance
cuad,mistral,expert_only,72.0,0.421967,0.0242,0.048665,0.0242,0.522793,0.015092,300,300,low_variance
cuad,mistral,expert_only,93.0,0.388526,0.022106,0.065985,0.022106,0.48196,0.013138,300,300,low_variance
cuad,mistral,expert_only,120.0,0.316558,0.018262,0.012455,0.018262,0.400359,0.010609,300,300,low_variance
cuad,mistral,expert_only,155.0,0.29786,0.017103,0.031021,0.017103,0.354486,0.010311,300,300,low_variance
cuad,mistral,expert_only,200.0,0.22803,0.013153,0.009893,0.013153,0.284939,0.007828,300,300,low_variance
cuad,mistral,dsl,20.0,13.350561,0.776725,1.212459,0.776725,14.314108,0.826886,300,293,low_variance
cuad,mistral,dsl,26.0,3.274846,0.186087,0.663334,0.186087,3.407713,0.185323,300,297,low_variance
cuad,mistral,dsl,33.0,0.45071,0.02551,0.088904,0.02551,0.546339,0.019983,300,300,low_variance
cuad,mistral,dsl,43.0,0.313052,0.018024,0.023172,0.018024,0.406433,0.013243,300,300,low_variance
cuad,mistral,dsl,56.0,0.274252,0.015806,0.016214,0.015806,0.340153,0.010084,300,300,low_variance
cuad,mistral,dsl,72.0,0.232943,0.01343,0.012218,0.01343,0.302912,0.00916,300,300,low_variance
cuad,mistral,dsl,93.0,0.213385,0.012313,0.006926,0.012313,0.265254,0.008055,300,300,low_variance
cuad,mistral,dsl,120.0,0.165836,0.009532,0.015617,0.009532,0.216539,0.006183,300,300,low_variance
cuad,mistral,dsl,155.0,0.145617,0.008304,0.022695,0.008304,0.188132,0.005315,300,300,low_variance
cuad,mistral,dsl,200.0,0.119298,0.006884,-0.003793,0.006884,0.155717,0.004306,300,300,low_variance
cuad,mistral,ppi,20.0,1.7874613369723664e+23,1.0290322297612619e+22,1.3526286078867461e+22,1.0290322297612619e+22,1.9304514579535138e+23,1.1114247309056224e+22,300,300,low_variance
cuad,mistral,ppi,26.0,0.518001,0.029546,0.080257,0.029546,0.62833,0.025178,300,300,low_variance
cuad,mistral,ppi,33.0,0.398777,0.022693,0.067319,0.022693,0.503898,0.018317,300,300,low_variance
cuad,mistral,ppi,43.0,0.359928,0.020617,0.045096,0.020617,0.45496,0.01538,300,300,low_variance
cuad,mistral,ppi,56.0,0.306455,0.017655,0.020013,0.017655,0.372434,0.011703,300,300,low_variance
cuad,mistral,ppi,72.0,0.241563,0.013888,0.022135,0.013888,0.320785,0.009734,300,300,low_variance
cuad,mistral,ppi,93.0,0.233563,0.013479,0.006867,0.013479,0.292981,0.009094,300,300,low_variance
cuad,mistral,ppi,120.0,0.197731,0.011299,0.028181,0.011299,0.247797,0.007006,300,300,low_variance
cuad,mistral,ppi,155.0,0.177545,0.010062,0.033877,0.010062,0.228759,0.006601,300,300,low_variance
cuad,mistral,ppi,200.0,0.150507,0.008689,0.001129,0.008689,0.196741,0.005498,300,300,low_variance
cuad,mistral,ppipp,20.0,0.637492,0.035995,0.133084,0.035995,0.781596,0.025407,300,300,low_variance
cuad,mistral,ppipp,26.0,0.499348,0.028127,0.10961,0.028127,0.645649,0.01911,300,300,low_variance
cuad,mistral,ppipp,33.0,0.445646,0.02554,0.053933,0.02554,0.559126,0.01685,300,300,low_variance
cuad,mistral,ppipp,43.0,0.358667,0.02067,0.021686,0.02067,0.458403,0.013483,300,300,low_variance
cuad,mistral,ppipp,56.0,0.337478,0.019378,0.035151,0.019378,0.417275,0.011625,300,300,low_variance
cuad,mistral,ppipp,72.0,0.275654,0.01589,0.015385,0.01589,0.349334,0.010043,300,300,low_variance
cuad,mistral,ppipp,93.0,0.252098,0.014496,0.022604,0.014496,0.3149,0.00878,300,300,low_variance
cuad,mistral,ppipp,120.0,0.199684,0.011527,0.003716,0.011527,0.262578,0.006889,300,300,low_variance
cuad,mistral,ppipp,155.0,0.191243,0.010988,0.018792,0.010988,0.232128,0.006743,300,300,low_variance
cuad,mistral,ppipp,200.0,0.148518,0.008574,-0.001372,0.008574,0.18893,0.005165,300,300,low_variance
