dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.020212,0.0,0.020212,0.0,0.090246,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,1.682017,0.091895,0.543873,0.091895,1.891811,0.080849,300,300,low_variance
cuad,gpt54,expert_only,26.0,0.879971,0.049282,0.213835,0.049282,1.091014,0.035986,300,300,low_variance
cuad,gpt54,expert_only,33.0,0.69078,0.038772,0.161853,0.038772,0.869427,0.026519,300,300,low_variance
cuad,gpt54,expert_only,43.0,0.695189,0.039135,0.154339,0.039135,0.81966,0.026383,300,300,low_variance
cuad,gpt54,expert_only,56.0,0.50995,0.02906,0.081892,0.02906,0.639828,0.019724,300,300,low_variance
cuad,gpt54,expert_only,72.0,0.481179,0.027233,0.095064,0.027233,0.578478,0.017179,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.393188,0.022622,0.032674,0.022622,0.494122,0.014076,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.323033,0.018602,0.023284,0.018602,0.410371,0.011235,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.26668,0.015354,0.019951,0.015354,0.346656,0.009032,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.231886,0.013383,0.006203,0.013383,0.293819,0.007978,300,300,low_variance
cuad,gpt54,dsl,20.0,16.206763,0.949856,1.384019,0.949856,16.847405,0.982247,300,289,low_variance
cuad,gpt54,dsl,26.0,1.400173,0.076258,0.476984,0.076258,1.549175,0.066945,300,298,low_variance
cuad,gpt54,dsl,33.0,0.348103,0.01989,0.049937,0.01989,0.444452,0.01523,300,300,low_variance
cuad,gpt54,dsl,43.0,0.257414,0.014827,0.017675,0.014827,0.332812,0.010597,300,300,low_variance
cuad,gpt54,dsl,56.0,0.207969,0.011875,0.03076,0.011875,0.284189,0.008398,300,300,low_variance
cuad,gpt54,dsl,72.0,0.206306,0.011854,0.020135,0.011854,0.256558,0.00775,300,300,low_variance
cuad,gpt54,dsl,93.0,0.163751,0.00945,0.004589,0.00945,0.21247,0.006051,300,300,low_variance
cuad,gpt54,dsl,120.0,0.147737,0.008494,-0.013573,0.008494,0.188999,0.005262,300,300,low_variance
cuad,gpt54,dsl,155.0,0.122622,0.007013,0.016795,0.007013,0.158495,0.004255,300,300,low_variance
cuad,gpt54,dsl,200.0,0.096092,0.005548,-0.000605,0.005548,0.123341,0.003143,300,300,low_variance
cuad,gpt54,ppi,20.0,0.445554,0.02531,0.07966,0.02531,0.540967,0.021863,300,300,low_variance
cuad,gpt54,ppi,26.0,0.335273,0.01899,0.064946,0.01899,0.440581,0.015366,300,300,low_variance
cuad,gpt54,ppi,33.0,0.306201,0.017622,0.024538,0.017622,0.404305,0.012814,300,300,low_variance
cuad,gpt54,ppi,43.0,0.255476,0.014739,0.009888,0.014739,0.332287,0.010726,300,300,low_variance
cuad,gpt54,ppi,56.0,0.21611,0.012315,0.034762,0.012315,0.297012,0.008777,300,300,low_variance
cuad,gpt54,ppi,72.0,0.216336,0.012427,0.021793,0.012427,0.269967,0.008368,300,300,low_variance
cuad,gpt54,ppi,93.0,0.175642,0.010122,0.010787,0.010122,0.228941,0.006808,300,300,low_variance
cuad,gpt54,ppi,120.0,0.160072,0.009187,-0.017407,0.009187,0.208977,0.006041,300,300,low_variance
cuad,gpt54,ppi,155.0,0.146087,0.008326,0.02337,0.008326,0.184267,0.005183,300,300,low_variance
cuad,gpt54,ppi,200.0,0.122872,0.00708,0.007741,0.00708,0.157672,0.004084,300,300,low_variance
cuad,gpt54,ppipp,20.0,0.606895,0.033744,0.163486,0.033744,0.726024,0.023845,300,300,low_variance
cuad,gpt54,ppipp,26.0,0.462192,0.026274,0.080754,0.026274,0.596967,0.018273,300,300,low_variance
cuad,gpt54,ppipp,33.0,0.378644,0.021653,0.052072,0.021653,0.489082,0.013559,300,300,low_variance
cuad,gpt54,ppipp,43.0,0.368324,0.021083,0.048066,0.021083,0.457296,0.013293,300,300,low_variance
cuad,gpt54,ppipp,56.0,0.292071,0.016743,0.034795,0.016743,0.37698,0.010765,300,300,low_variance
cuad,gpt54,ppipp,72.0,0.285106,0.016308,0.03867,0.016308,0.347712,0.009983,300,300,low_variance
cuad,gpt54,ppipp,93.0,0.235547,0.013592,0.007699,0.013592,0.302136,0.008456,300,300,low_variance
cuad,gpt54,ppipp,120.0,0.20107,0.011604,-0.006037,0.011604,0.254805,0.006635,300,300,low_variance
cuad,gpt54,ppipp,155.0,0.169024,0.009734,0.011989,0.009734,0.220408,0.005763,300,300,low_variance
cuad,gpt54,ppipp,200.0,0.140836,0.008131,-0.000187,0.008131,0.179875,0.004926,300,300,low_variance
