dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.005181,0.0,-0.005181,0.0,0.158247,0.0,300,300,low_variance
cuad,llama,expert_only,20.0,2.073484,0.117474,0.399155,0.117474,2.847754,0.149807,300,300,low_variance
cuad,llama,expert_only,26.0,1.031131,0.057084,0.29264,0.057084,1.178533,0.042532,300,300,low_variance
cuad,llama,expert_only,33.0,0.774955,0.043342,0.192362,0.043342,0.925226,0.030577,300,300,low_variance
cuad,llama,expert_only,43.0,0.592271,0.033889,0.079037,0.033889,0.73996,0.021147,300,300,low_variance
cuad,llama,expert_only,56.0,0.556969,0.031122,0.140122,0.031122,0.652622,0.020575,300,300,low_variance
cuad,llama,expert_only,72.0,0.428478,0.024605,0.044452,0.024605,0.528147,0.014945,300,300,low_variance
cuad,llama,expert_only,93.0,0.363476,0.020519,0.076171,0.020519,0.456408,0.013371,300,300,low_variance
cuad,llama,expert_only,120.0,0.310104,0.017879,0.016317,0.017879,0.377833,0.01005,300,300,low_variance
cuad,llama,expert_only,155.0,0.275347,0.01585,0.021115,0.01585,0.334173,0.009656,300,300,low_variance
cuad,llama,expert_only,200.0,0.226378,0.012973,0.027458,0.012973,0.27721,0.007311,300,300,low_variance
cuad,llama,dsl,20.0,15.381938,0.892852,1.493971,0.892852,16.038868,0.925375,300,294,low_variance
cuad,llama,dsl,26.0,15.997704,0.924598,1.423636,0.924598,16.212322,0.933915,300,297,low_variance
cuad,llama,dsl,33.0,0.542614,0.030514,0.122882,0.030514,0.61572,0.024427,300,300,low_variance
cuad,llama,dsl,43.0,0.333213,0.019087,0.041642,0.019087,0.405521,0.013167,300,300,low_variance
cuad,llama,dsl,56.0,0.286567,0.01633,0.046068,0.01633,0.349305,0.010902,300,300,low_variance
cuad,llama,dsl,72.0,0.225917,0.013011,0.015912,0.013011,0.282044,0.008204,300,300,low_variance
cuad,llama,dsl,93.0,0.203227,0.011619,0.028344,0.011619,0.249278,0.007038,300,300,low_variance
cuad,llama,dsl,120.0,0.179309,0.010351,0.002571,0.010351,0.217743,0.005864,300,300,low_variance
cuad,llama,dsl,155.0,0.161846,0.009303,0.015261,0.009303,0.194605,0.005197,300,300,low_variance
cuad,llama,dsl,200.0,0.118119,0.006817,0.003281,0.006817,0.151428,0.003913,300,300,low_variance
cuad,llama,ppi,20.0,7.016408943327669e+26,4.0407948721440655e+25,4.959081202916009e+25,4.0407948721440655e+25,7.302542439443078e+26,4.205483312888043e+25,300,300,low_variance
cuad,llama,ppi,26.0,0.555382,0.031665,0.087473,0.031665,0.649557,0.025735,300,300,low_variance
cuad,llama,ppi,33.0,0.435226,0.024873,0.06182,0.024873,0.527292,0.019076,300,300,low_variance
cuad,llama,ppi,43.0,0.434047,0.024681,0.075138,0.024681,0.505886,0.020068,300,300,low_variance
cuad,llama,ppi,56.0,0.291964,0.016657,0.044832,0.016657,0.36119,0.011327,300,300,low_variance
cuad,llama,ppi,72.0,0.267803,0.015366,0.02976,0.015366,0.327078,0.01031,300,300,low_variance
cuad,llama,ppi,93.0,0.244474,0.014006,0.030307,0.014006,0.289896,0.008847,300,300,low_variance
cuad,llama,ppi,120.0,0.213335,0.0123,0.011109,0.0123,0.257063,0.00711,300,300,low_variance
cuad,llama,ppi,155.0,0.193214,0.011051,0.026321,0.011051,0.235083,0.006821,300,300,low_variance
cuad,llama,ppi,200.0,0.147901,0.008539,0.001344,0.008539,0.188058,0.005028,300,300,low_variance
cuad,llama,ppipp,20.0,0.593864,0.03376,0.103671,0.03376,0.718288,0.022151,300,300,low_variance
cuad,llama,ppipp,26.0,0.532864,0.030284,0.093805,0.030284,0.642271,0.020455,300,300,low_variance
cuad,llama,ppipp,33.0,0.448108,0.025552,0.070229,0.025552,0.543896,0.015996,300,300,low_variance
cuad,llama,ppipp,43.0,0.371606,0.021404,0.025532,0.021404,0.468024,0.013139,300,300,low_variance
cuad,llama,ppipp,56.0,0.34299,0.019438,0.065514,0.019438,0.412359,0.012355,300,300,low_variance
cuad,llama,ppipp,72.0,0.272425,0.015712,0.012523,0.015712,0.339038,0.009084,300,300,low_variance
cuad,llama,ppipp,93.0,0.224618,0.012791,0.037023,0.012791,0.290791,0.007876,300,300,low_variance
cuad,llama,ppipp,120.0,0.208263,0.012024,-0.000831,0.012024,0.254073,0.006756,300,300,low_variance
cuad,llama,ppipp,155.0,0.1889,0.010884,0.011965,0.010884,0.2284,0.006431,300,300,low_variance
cuad,llama,ppipp,200.0,0.149193,0.008596,0.009555,0.008596,0.186278,0.005049,300,300,low_variance
