dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.081712,0.0,-0.080118,0.0,300,300,full_logistic
cuad,claude,expert_only,20.0,771.911713,44.157747,45.65614,88.411986,300,300,full_logistic
cuad,claude,expert_only,26.0,1841.865767,105.892989,440.074916,324.071122,300,300,full_logistic
cuad,claude,expert_only,33.0,434.690233,24.964339,23.38199,9.069227,300,300,full_logistic
cuad,claude,expert_only,43.0,850.3804,48.999945,46.086359,36.237932,300,300,full_logistic
cuad,claude,expert_only,56.0,18.153521,1.039295,2.506624,1.195327,300,300,full_logistic
cuad,claude,expert_only,72.0,0.83361,0.030912,0.629841,0.095911,300,300,full_logistic
cuad,claude,expert_only,93.0,0.632386,0.021218,0.488122,0.079886,300,300,full_logistic
cuad,claude,expert_only,120.0,0.530172,0.017865,0.329917,0.060564,300,300,full_logistic
cuad,claude,expert_only,155.0,0.364961,0.010464,0.178346,0.044597,300,300,full_logistic
cuad,claude,expert_only,200.0,0.325621,0.010308,0.188539,0.037219,300,300,full_logistic
cuad,claude,dsl,20.0,25.673918,2.170939,4.025034,2.621062,300,131,full_logistic
cuad,claude,dsl,26.0,60.743411,4.558263,24.656016,7.766956,300,161,full_logistic
cuad,claude,dsl,33.0,17.909632,1.077629,3.77628,1.440253,300,266,full_logistic
cuad,claude,dsl,43.0,17.521027,1.01574,2.401876,0.86122,300,288,full_logistic
cuad,claude,dsl,56.0,10.682386,0.61738,1.329336,0.764783,300,294,full_logistic
cuad,claude,dsl,72.0,12.697267,0.736165,0.606914,0.422666,300,295,full_logistic
cuad,claude,dsl,93.0,13.077091,0.753271,0.934321,0.563192,300,298,full_logistic
cuad,claude,dsl,120.0,0.44125,0.018993,0.067514,0.028186,300,300,full_logistic
cuad,claude,dsl,155.0,0.359695,0.01499,0.062537,0.024744,300,300,full_logistic
cuad,claude,dsl,200.0,0.243681,0.008715,0.044345,0.018602,300,300,full_logistic
cuad,claude,ppi,20.0,1.8072142982228857e+52,1.0414968384036763e+51,1.2318790430238416e+51,1.1878061778902656e+51,300,300,full_logistic
cuad,claude,ppi,26.0,5.252453949306622e+53,3.027054967339276e+52,7.023687490761883e+51,5.502839278581737e+51,300,300,full_logistic
cuad,claude,ppi,33.0,2.0001812684875624e+51,1.1519309430808456e+50,1.1335251131029354e+50,9.281760991293052e+49,300,300,full_logistic
cuad,claude,ppi,43.0,5.067363010111272e+49,2.9207445199801595e+48,2.3537003789104837e+48,2.3434381622600134e+48,300,300,full_logistic
cuad,claude,ppi,56.0,3.208009875510675e+35,1.848924879288464e+34,2.388319891275651e+34,2.351333216476556e+34,300,300,full_logistic
cuad,claude,ppi,72.0,1.3447528529022856e+52,7.750983524554672e+50,2.474110980956822e+50,2.4699840206506486e+50,300,300,full_logistic
cuad,claude,ppi,93.0,1.5742987110624369e+34,9.070397388182975e+32,1.1924646320200923e+33,1.0593786637325657e+33,300,300,full_logistic
cuad,claude,ppi,120.0,1.9457191504507977e+22,1.1201951826228528e+21,1.6285006161713756e+21,1.320805696094225e+21,300,300,full_logistic
cuad,claude,ppi,155.0,0.583095,0.027608,0.131444,0.036852,300,300,full_logistic
cuad,claude,ppi,200.0,0.361863,0.014562,0.088774,0.02494,300,300,full_logistic
cuad,claude,ppipp,20.0,2.0601160230058279e+34,1.1835892718252084e+33,1.836959489530251e+33,2.5977553224251226e+33,300,300,full_logistic
cuad,claude,ppipp,26.0,7.37949884877873e+25,4.252595464814702e+24,7.996420635822579e+24,7.772060536390962e+24,300,300,full_logistic
cuad,claude,ppipp,33.0,7.99197803256777e+26,4.60647394252015e+25,6.335938894209244e+25,6.325362803130309e+25,300,300,full_logistic
cuad,claude,ppipp,43.0,1.8995030541954175e+22,1.0927767229980287e+21,1.5566640856302944e+21,1.0097215693265712e+21,300,300,full_logistic
cuad,claude,ppipp,56.0,2.5691407974147377e+22,1.480819910517034e+21,7.61571947356567e+20,7.603016012722443e+20,300,300,full_logistic
cuad,claude,ppipp,72.0,1.5371503057407658e+22,8.859937845714019e+20,5.1958472920292386e+20,5.1871803180354077e+20,300,300,full_logistic
cuad,claude,ppipp,93.0,0.382249,0.013219,0.144187,0.033801,300,300,full_logistic
cuad,claude,ppipp,120.0,0.304382,0.009672,0.081387,0.028775,300,300,full_logistic
cuad,claude,ppipp,155.0,0.259442,0.008303,0.051532,0.023973,300,300,full_logistic
cuad,claude,ppipp,200.0,0.215268,0.00672,0.064561,0.020587,300,300,full_logistic
