dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.123693,0.0,-0.037451,0.0,300,300,full_logistic
cuad,llama,expert_only,20.0,151.361418,8.443296,88.180663,29.922691,300,300,full_logistic
cuad,llama,expert_only,26.0,211.844224,12.040478,13.943999,45.255071,300,300,full_logistic
cuad,llama,expert_only,33.0,102.384512,5.835425,9.538522,9.480109,300,300,full_logistic
cuad,llama,expert_only,43.0,1231.662862,70.93238,142.606974,116.518371,300,300,full_logistic
cuad,llama,expert_only,56.0,2.602085,0.134819,2.399936,0.587671,300,300,full_logistic
cuad,llama,expert_only,72.0,0.955588,0.034741,1.062177,0.166727,300,300,full_logistic
cuad,llama,expert_only,93.0,0.656885,0.020955,0.762195,0.115631,300,300,full_logistic
cuad,llama,expert_only,120.0,0.5794,0.019774,0.476347,0.071139,300,300,full_logistic
cuad,llama,expert_only,155.0,0.45168,0.014234,0.449864,0.068889,300,300,full_logistic
cuad,llama,expert_only,200.0,0.383102,0.01221,0.149311,0.056563,300,300,full_logistic
cuad,llama,dsl,20.0,21.142705,1.642625,4.458971,2.004249,300,157,full_logistic
cuad,llama,dsl,26.0,63.609908,5.189019,24.399771,9.791487,300,138,full_logistic
cuad,llama,dsl,33.0,22.963029,1.411787,2.450714,1.483452,300,258,full_logistic
cuad,llama,dsl,43.0,21.227429,1.256574,3.650933,1.488843,300,277,full_logistic
cuad,llama,dsl,56.0,13.509371,0.782507,0.471083,0.833427,300,291,full_logistic
cuad,llama,dsl,72.0,3.461781,0.196428,0.214211,0.278649,300,295,full_logistic
cuad,llama,dsl,93.0,0.924736,0.04821,0.101802,0.111726,300,298,full_logistic
cuad,llama,dsl,120.0,0.529869,0.022247,-0.020973,0.064814,300,300,full_logistic
cuad,llama,dsl,155.0,0.330662,0.01109,0.04971,0.050455,300,300,full_logistic
cuad,llama,dsl,200.0,0.280307,0.009491,-0.011143,0.035441,300,300,full_logistic
cuad,llama,ppi,20.0,4.629920508281105e+54,2.6686165789138892e+53,3.0389215055636514e+53,3.0294934669008893e+53,300,300,full_logistic
cuad,llama,ppi,26.0,9.113490487847813e+56,5.252894523630903e+55,1.3913233889580063e+56,1.388812629953355e+56,300,300,full_logistic
cuad,llama,ppi,33.0,6.182791603721645e+52,3.563681414647558e+51,-2.8741204405944325e+52,2.869286437042788e+52,300,300,full_logistic
cuad,llama,ppi,43.0,2.5922450822442433e+51,1.4941369249152715e+50,-5.772730268377544e+50,5.763101016859949e+50,300,300,full_logistic
cuad,llama,ppi,56.0,1.2286930919382442e+50,7.070880189525293e+48,1.6960250557545362e+49,1.2486154139228825e+49,300,300,full_logistic
cuad,llama,ppi,72.0,4.669209448203027e+40,2.6912675215265706e+39,3.577777622084838e+39,3.5690170452608514e+39,300,300,full_logistic
cuad,llama,ppi,93.0,2.2128018307077413e+39,1.27329626651363e+38,3.311584496024448e+38,2.547665719769219e+38,300,300,full_logistic
cuad,llama,ppi,120.0,7.920495618784469e+26,4.565272379778982e+25,-8.001903357572062e+25,7.98855679479681e+25,300,300,full_logistic
cuad,llama,ppi,155.0,0.458852,0.018113,0.014319,0.071997,300,300,full_logistic
cuad,llama,ppi,200.0,0.381296,0.014431,0.013862,0.046703,300,300,full_logistic
cuad,llama,ppipp,20.0,6.117096035762343e+40,3.5258155868706475e+39,6.715204133722559e+39,6.704323165119935e+39,300,300,full_logistic
cuad,llama,ppipp,26.0,1.3632804028137988e+34,7.857773145057479e+32,1.36321500221621e+33,1.3608145192812896e+33,300,300,full_logistic
cuad,llama,ppipp,33.0,3.1751777893373295e+25,1.8301072727349432e+24,2.7171948838300734e+24,2.707916526819233e+24,300,300,full_logistic
cuad,llama,ppipp,43.0,1.3679063843758194e+22,7.871655780306585e+20,-1.9011641026643257e+21,2.869918830340839e+21,300,300,full_logistic
cuad,llama,ppipp,56.0,1.5474982030355665e+23,8.918648326854931e+21,9.835955938559898e+21,9.667736277106419e+21,300,300,full_logistic
cuad,llama,ppipp,72.0,0.554826,0.018448,0.22322,0.068299,300,300,full_logistic
cuad,llama,ppipp,93.0,0.418478,0.013117,0.208453,0.054643,300,300,full_logistic
cuad,llama,ppipp,120.0,0.393411,0.012687,0.162629,0.041647,300,300,full_logistic
cuad,llama,ppipp,155.0,0.302754,0.008319,0.173892,0.038816,300,300,full_logistic
cuad,llama,ppipp,200.0,0.264251,0.007696,0.030667,0.033511,300,300,full_logistic
