dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.003164,0.0,-0.003164,0.0,0.150139,0.0,300,300,high_variance
cuad,gpt54,expert_only,20.0,3.099916,0.171631,0.878825,0.171631,3.489417,0.146989,300,300,high_variance
cuad,gpt54,expert_only,26.0,2.149294,0.117951,0.667634,0.117951,2.47491,0.089554,300,300,high_variance
cuad,gpt54,expert_only,33.0,1.790211,0.0994,0.490632,0.0994,2.045423,0.072005,300,300,high_variance
cuad,gpt54,expert_only,43.0,1.434754,0.078813,0.44166,0.078813,1.65984,0.056907,300,300,high_variance
cuad,gpt54,expert_only,56.0,1.169256,0.065807,0.260712,0.065807,1.362016,0.044886,300,300,high_variance
cuad,gpt54,expert_only,72.0,1.061276,0.058949,0.289499,0.058949,1.199463,0.041398,300,300,high_variance
cuad,gpt54,expert_only,93.0,0.832615,0.047368,0.141836,0.047368,0.990434,0.029114,300,300,high_variance
cuad,gpt54,expert_only,120.0,0.699971,0.039895,0.111685,0.039895,0.821839,0.024955,300,300,high_variance
cuad,gpt54,expert_only,155.0,0.544807,0.031071,0.084786,0.031071,0.668515,0.019357,300,300,high_variance
cuad,gpt54,expert_only,200.0,0.515718,0.029518,0.067572,0.029518,0.607992,0.018553,300,300,high_variance
cuad,gpt54,dsl,20.0,74.395392,4.35817,5.149541,4.35817,79.180148,4.63139,300,290,high_variance
cuad,gpt54,dsl,26.0,78.925342,4.554134,5.28291,4.554134,79.721868,4.595605,300,299,high_variance
cuad,gpt54,dsl,33.0,0.635955,0.036311,0.094336,0.036311,0.766469,0.028768,300,300,high_variance
cuad,gpt54,dsl,43.0,0.308141,0.017595,0.045597,0.017595,0.458107,0.013986,300,300,high_variance
cuad,gpt54,dsl,56.0,0.36045,0.020738,0.02999,0.020738,0.481434,0.014741,300,300,high_variance
cuad,gpt54,dsl,72.0,0.277484,0.01601,0.010116,0.01601,0.372943,0.010857,300,300,high_variance
cuad,gpt54,dsl,93.0,0.238944,0.013793,0.004089,0.013793,0.326379,0.009012,300,300,high_variance
cuad,gpt54,dsl,120.0,0.207054,0.011894,0.020807,0.011894,0.285296,0.008272,300,300,high_variance
cuad,gpt54,dsl,155.0,0.152802,0.008775,0.015826,0.008775,0.224763,0.006243,300,300,high_variance
cuad,gpt54,dsl,200.0,0.149261,0.008618,0.000219,0.008618,0.196505,0.005233,300,300,high_variance
cuad,gpt54,ppi,20.0,0.544392,0.031364,0.035364,0.031364,0.725106,0.027065,300,300,high_variance
cuad,gpt54,ppi,26.0,0.498016,0.028519,0.06339,0.028519,0.682135,0.024639,300,300,high_variance
cuad,gpt54,ppi,33.0,0.436787,0.02518,0.023936,0.02518,0.612956,0.020645,300,300,high_variance
cuad,gpt54,ppi,43.0,0.318186,0.018214,0.041403,0.018214,0.468832,0.013932,300,300,high_variance
cuad,gpt54,ppi,56.0,0.371337,0.021277,0.045541,0.021277,0.498367,0.015091,300,300,high_variance
cuad,gpt54,ppi,72.0,0.259967,0.015008,0.003183,0.015008,0.367823,0.010756,300,300,high_variance
cuad,gpt54,ppi,93.0,0.258608,0.014907,0.014699,0.014907,0.354067,0.009992,300,300,high_variance
cuad,gpt54,ppi,120.0,0.236252,0.01352,0.031328,0.01352,0.325063,0.009048,300,300,high_variance
cuad,gpt54,ppi,155.0,0.214151,0.012216,0.033047,0.012216,0.284241,0.0083,300,300,high_variance
cuad,gpt54,ppi,200.0,0.208075,0.011996,0.011095,0.011996,0.264166,0.007567,300,300,high_variance
cuad,gpt54,ppipp,20.0,1.000182,0.056371,0.216951,0.056371,1.20301,0.036811,300,300,high_variance
cuad,gpt54,ppipp,26.0,0.831653,0.046924,0.176334,0.046924,1.0551,0.029809,300,300,high_variance
cuad,gpt54,ppipp,33.0,0.789098,0.044809,0.14254,0.044809,0.962819,0.028464,300,300,high_variance
cuad,gpt54,ppipp,43.0,0.612258,0.034302,0.147859,0.034302,0.768289,0.02178,300,300,high_variance
cuad,gpt54,ppipp,56.0,0.584486,0.033436,0.078943,0.033436,0.707811,0.020651,300,300,high_variance
cuad,gpt54,ppipp,72.0,0.518847,0.029431,0.096666,0.029431,0.617515,0.018477,300,300,high_variance
cuad,gpt54,ppipp,93.0,0.442912,0.025483,0.03687,0.025483,0.547185,0.014821,300,300,high_variance
cuad,gpt54,ppipp,120.0,0.367667,0.021119,0.037006,0.021119,0.451223,0.012373,300,300,high_variance
cuad,gpt54,ppipp,155.0,0.290416,0.016659,0.032926,0.016659,0.375586,0.010308,300,300,high_variance
cuad,gpt54,ppipp,200.0,0.277853,0.016015,0.016179,0.016015,0.338166,0.009306,300,300,high_variance
