dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,,0.051547,0.0,-0.051547,0.0,1.534297,0.0,300,300,high_variance
fomc,gpt54,expert_only,20.0,5.932253,0.340463,-0.645802,0.340463,6.724425,0.225934,300,300,high_variance
fomc,gpt54,expert_only,26.0,5.161613,0.294755,0.760325,0.294755,5.604271,0.180842,300,300,high_variance
fomc,gpt54,expert_only,33.0,4.238875,0.244731,-0.003562,0.244731,4.780064,0.142496,300,300,high_variance
fomc,gpt54,expert_only,43.0,3.431018,0.198063,0.056569,0.198063,3.885663,0.116953,300,300,high_variance
fomc,gpt54,expert_only,56.0,2.975982,0.169707,0.465079,0.169707,3.417733,0.095386,300,300,high_variance
fomc,gpt54,expert_only,72.0,2.223622,0.128377,0.018236,0.128377,2.633181,0.075202,300,300,high_variance
fomc,gpt54,expert_only,93.0,1.944699,0.112094,-0.11107,0.112094,2.374617,0.065582,300,300,high_variance
fomc,gpt54,expert_only,120.0,1.70734,0.098569,-0.015111,0.098569,2.044966,0.055913,300,300,high_variance
fomc,gpt54,expert_only,155.0,1.402348,0.080951,0.02592,0.080951,1.680541,0.046007,300,300,high_variance
fomc,gpt54,expert_only,200.0,1.167014,0.0672,0.084713,0.0672,1.443348,0.039571,300,300,high_variance
fomc,gpt54,dsl,20.0,4.025974,0.231439,-0.373162,0.231439,4.961866,0.143362,300,300,high_variance
fomc,gpt54,dsl,26.0,3.878705,0.222,0.5091,0.222,4.300426,0.127288,300,300,high_variance
fomc,gpt54,dsl,33.0,2.551654,0.147264,-0.069916,0.147264,3.112026,0.088233,300,300,high_variance
fomc,gpt54,dsl,43.0,2.000043,0.115456,0.033645,0.115456,2.390315,0.065951,300,300,high_variance
fomc,gpt54,dsl,56.0,1.947387,0.112412,0.037365,0.112412,2.276146,0.06569,300,300,high_variance
fomc,gpt54,dsl,72.0,1.486558,0.0857,-0.080556,0.0857,1.810724,0.05068,300,300,high_variance
fomc,gpt54,dsl,93.0,1.327545,0.076533,-0.071992,0.076533,1.606163,0.044799,300,300,high_variance
fomc,gpt54,dsl,120.0,1.163627,0.067083,-0.063106,0.067083,1.387841,0.038536,300,300,high_variance
fomc,gpt54,dsl,155.0,0.925965,0.05306,-0.113196,0.05306,1.130764,0.029641,300,300,high_variance
fomc,gpt54,dsl,200.0,0.855851,0.04939,-0.026061,0.04939,1.053046,0.027796,300,300,high_variance
fomc,gpt54,ppi,20.0,5.164144,0.29785,0.232194,0.29785,5.798671,0.236669,300,300,high_variance
fomc,gpt54,ppi,26.0,4.037789,0.231651,0.452871,0.231651,4.476866,0.157971,300,300,high_variance
fomc,gpt54,ppi,33.0,3.159455,0.182353,0.079828,0.182353,3.841928,0.128129,300,300,high_variance
fomc,gpt54,ppi,43.0,2.346524,0.134564,0.271952,0.134564,2.908189,0.085538,300,300,high_variance
fomc,gpt54,ppi,56.0,2.518075,0.145373,0.026373,0.145373,2.898712,0.093809,300,300,high_variance
fomc,gpt54,ppi,72.0,1.945423,0.112207,0.08706,0.112207,2.355963,0.068315,300,300,high_variance
fomc,gpt54,ppi,93.0,1.642785,0.094709,0.088408,0.094709,1.988665,0.057824,300,300,high_variance
fomc,gpt54,ppi,120.0,1.502638,0.086672,0.06569,0.086672,1.770475,0.048526,300,300,high_variance
fomc,gpt54,ppi,155.0,1.166811,0.067259,-0.065587,0.067259,1.486191,0.04282,300,300,high_variance
fomc,gpt54,ppi,200.0,1.197082,0.069113,-0.00353,0.069113,1.474244,0.040595,300,300,high_variance
fomc,gpt54,ppipp,20.0,3.866706,0.222375,-0.340928,0.222375,4.744893,0.156176,300,300,high_variance
fomc,gpt54,ppipp,26.0,3.662003,0.209572,0.483823,0.209572,4.181044,0.136826,300,300,high_variance
fomc,gpt54,ppipp,33.0,3.072963,0.177353,-0.082771,0.177353,3.661584,0.107545,300,300,high_variance
fomc,gpt54,ppipp,43.0,2.469726,0.142555,0.054553,0.142555,2.91979,0.084677,300,300,high_variance
fomc,gpt54,ppipp,56.0,2.185893,0.125579,0.217002,0.125579,2.607471,0.072317,300,300,high_variance
fomc,gpt54,ppipp,72.0,1.698766,0.098068,-0.024971,0.098068,2.074893,0.059516,300,300,high_variance
fomc,gpt54,ppipp,93.0,1.476824,0.085075,-0.098394,0.085075,1.86157,0.052232,300,300,high_variance
fomc,gpt54,ppipp,120.0,1.305834,0.07534,-0.048564,0.07534,1.609085,0.042717,300,300,high_variance
fomc,gpt54,ppipp,155.0,1.09106,0.062947,-0.041622,0.062947,1.33516,0.035485,300,300,high_variance
fomc,gpt54,ppipp,200.0,0.912195,0.052652,0.020441,0.052652,1.166632,0.031093,300,300,high_variance
