dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.21213,0.0,-0.21213,0.0,0.653908,0.0,300,300,low_variance
fomc,llama,expert_only,20.0,2.310567,0.121935,0.937154,0.121935,2.613653,0.089978,300,300,low_variance
fomc,llama,expert_only,26.0,2.038289,0.106231,0.876976,0.106231,2.293583,0.088693,300,300,low_variance
fomc,llama,expert_only,33.0,1.720753,0.094492,0.531369,0.094492,1.954121,0.078963,300,300,low_variance
fomc,llama,expert_only,43.0,1.523369,0.083198,0.49407,0.083198,1.717546,0.073289,300,300,low_variance
fomc,llama,expert_only,56.0,1.068002,0.059604,0.273587,0.059604,1.238991,0.052261,300,300,low_variance
fomc,llama,expert_only,72.0,0.847767,0.047783,0.183722,0.047783,0.978365,0.040295,300,300,low_variance
fomc,llama,expert_only,93.0,0.504242,0.028822,0.071104,0.028822,0.633989,0.022005,300,300,low_variance
fomc,llama,expert_only,120.0,0.403975,0.023227,0.036719,0.023227,0.509772,0.014507,300,300,low_variance
fomc,llama,expert_only,155.0,0.333084,0.019154,0.029643,0.019154,0.415299,0.011683,300,300,low_variance
fomc,llama,expert_only,200.0,0.289557,0.016446,0.052005,0.016446,0.365198,0.010263,300,300,low_variance
fomc,llama,dsl,20.0,0.772311,0.043654,-0.157359,0.043654,1.065468,0.027465,300,300,low_variance
fomc,llama,dsl,26.0,0.6463,0.037108,-0.067908,0.037108,0.857204,0.022251,300,300,low_variance
fomc,llama,dsl,33.0,0.58624,0.03309,-0.123286,0.03309,0.775136,0.019526,300,300,low_variance
fomc,llama,dsl,43.0,0.502116,0.027893,-0.136781,0.027893,0.637455,0.016881,300,300,low_variance
fomc,llama,dsl,56.0,0.453668,0.024897,-0.14089,0.024897,0.585902,0.015204,300,300,low_variance
fomc,llama,dsl,72.0,0.392032,0.021335,-0.130893,0.021335,0.502314,0.013426,300,300,low_variance
fomc,llama,dsl,93.0,0.355369,0.018804,-0.14215,0.018804,0.459341,0.01173,300,300,low_variance
fomc,llama,dsl,120.0,0.302741,0.01531,-0.146051,0.01531,0.387881,0.010512,300,300,low_variance
fomc,llama,dsl,155.0,0.276211,0.013566,-0.1452,0.013566,0.347388,0.009182,300,300,low_variance
fomc,llama,dsl,200.0,0.246796,0.012241,-0.126329,0.012241,0.307011,0.007934,300,300,low_variance
fomc,llama,ppi,20.0,6.639502,0.373404,1.50125,0.373404,7.354915,0.394053,300,300,low_variance
fomc,llama,ppi,26.0,6.450512,0.357764,1.791833,0.357764,7.171866,0.378818,300,300,low_variance
fomc,llama,ppi,33.0,6.677767,0.37287,1.697946,0.37287,7.398522,0.395869,300,300,low_variance
fomc,llama,ppi,43.0,3.598521,0.203108,0.757272,0.203108,4.004976,0.21099,300,300,low_variance
fomc,llama,ppi,56.0,2.275701,0.128996,0.432192,0.128996,2.526796,0.128535,300,300,low_variance
fomc,llama,ppi,72.0,3.338077,0.190304,0.527295,0.190304,3.710147,0.202357,300,300,low_variance
fomc,llama,ppi,93.0,1.790054,0.102313,0.252806,0.102313,2.012181,0.104597,300,300,low_variance
fomc,llama,ppi,120.0,1.162783,0.066331,0.179213,0.066331,1.319039,0.065115,300,300,low_variance
fomc,llama,ppi,155.0,0.775238,0.04462,0.060952,0.04462,0.899799,0.041144,300,300,low_variance
fomc,llama,ppi,200.0,0.46594,0.026883,0.016881,0.026883,0.548209,0.019489,300,300,low_variance
fomc,llama,ppipp,20.0,1.012131,0.057862,0.141473,0.057862,1.312121,0.039757,300,300,low_variance
fomc,llama,ppipp,26.0,0.913773,0.051708,0.181288,0.051708,1.1301,0.034737,300,300,low_variance
fomc,llama,ppipp,33.0,0.790243,0.045445,0.070109,0.045445,1.004698,0.030562,300,300,low_variance
fomc,llama,ppipp,43.0,0.710804,0.040687,0.092777,0.040687,0.874818,0.026895,300,300,low_variance
fomc,llama,ppipp,56.0,0.557908,0.032157,0.032367,0.032157,0.721951,0.021013,300,300,low_variance
fomc,llama,ppipp,72.0,0.496673,0.028645,0.022739,0.028645,0.622274,0.017895,300,300,low_variance
fomc,llama,ppipp,93.0,0.37804,0.02176,-0.029487,0.02176,0.508981,0.014521,300,300,low_variance
fomc,llama,ppipp,120.0,0.336623,0.019295,-0.040332,0.019295,0.443051,0.011879,300,300,low_variance
fomc,llama,ppipp,155.0,0.287743,0.016418,-0.043914,0.016418,0.371236,0.009931,300,300,low_variance
fomc,llama,ppipp,200.0,0.245457,0.014106,-0.023566,0.014106,0.321657,0.008732,300,300,low_variance
