dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,gpt54,llm_only,,0.107958,0.0,-0.181266,0.0,300,300
fomc,gpt54,expert_only,20.0,0.704822,0.01575,0.294252,0.230969,300,300
fomc,gpt54,expert_only,26.0,0.549258,0.010389,0.108869,0.201938,300,300
fomc,gpt54,expert_only,33.0,0.481232,0.009219,0.116359,0.175957,300,300
fomc,gpt54,expert_only,43.0,0.389148,0.006912,-0.206175,0.144919,300,300
fomc,gpt54,expert_only,56.0,0.33365,0.005926,0.294856,0.112836,300,300
fomc,gpt54,expert_only,72.0,0.281927,0.004854,-0.018275,0.103114,300,300
fomc,gpt54,expert_only,93.0,0.23894,0.003999,-0.061159,0.087695,300,300
fomc,gpt54,expert_only,120.0,0.207863,0.003667,0.129567,0.081101,300,300
fomc,gpt54,expert_only,155.0,0.176541,0.002925,0.10502,0.072218,300,300
fomc,gpt54,expert_only,200.0,0.147616,0.002563,-0.044985,0.055785,300,300
fomc,gpt54,dsl,20.0,0.574693,0.010112,0.218997,0.209981,300,300
fomc,gpt54,dsl,26.0,0.453156,0.00729,0.025707,0.171163,300,300
fomc,gpt54,dsl,33.0,0.339739,0.007004,0.112617,0.132906,300,300
fomc,gpt54,dsl,43.0,0.27778,0.005012,-0.110753,0.104509,300,300
fomc,gpt54,dsl,56.0,0.244991,0.004484,0.017899,0.094631,300,300
fomc,gpt54,dsl,72.0,0.213387,0.003637,-0.086419,0.08798,300,300
fomc,gpt54,dsl,93.0,0.181418,0.002952,-0.043304,0.071393,300,300
fomc,gpt54,dsl,120.0,0.156884,0.002841,0.141818,0.062984,300,300
fomc,gpt54,dsl,155.0,0.137028,0.002358,0.07957,0.057631,300,300
fomc,gpt54,dsl,200.0,0.117615,0.002164,-0.038291,0.041328,300,300
fomc,gpt54,ppi,20.0,0.447262,0.010478,-0.015386,0.184525,300,300
fomc,gpt54,ppi,26.0,0.382915,0.007854,-0.114473,0.146333,300,300
fomc,gpt54,ppi,33.0,0.345855,0.007349,0.123336,0.137914,300,300
fomc,gpt54,ppi,43.0,0.289316,0.005303,-0.029907,0.109622,300,300
fomc,gpt54,ppi,56.0,0.262188,0.005019,-0.03342,0.104727,300,300
fomc,gpt54,ppi,72.0,0.225714,0.003958,-0.095294,0.093244,300,300
fomc,gpt54,ppi,93.0,0.194514,0.003191,-0.004009,0.078401,300,300
fomc,gpt54,ppi,120.0,0.169147,0.003093,0.179169,0.067661,300,300
fomc,gpt54,ppi,155.0,0.148896,0.002594,0.074026,0.062971,300,300
fomc,gpt54,ppi,200.0,0.128717,0.002345,-0.05474,0.046048,300,300
fomc,gpt54,ppipp,20.0,0.509697,0.011378,0.157331,0.174286,300,300
fomc,gpt54,ppipp,26.0,0.408337,0.007962,0.009981,0.155665,300,300
fomc,gpt54,ppipp,33.0,0.366538,0.007125,0.05668,0.138689,300,300
fomc,gpt54,ppipp,43.0,0.300065,0.005302,-0.188827,0.11401,300,300
fomc,gpt54,ppipp,56.0,0.261575,0.004593,0.163568,0.094487,300,300
fomc,gpt54,ppipp,72.0,0.229384,0.003976,-0.044123,0.08845,300,300
fomc,gpt54,ppipp,93.0,0.19424,0.003332,-0.06518,0.073305,300,300
fomc,gpt54,ppipp,120.0,0.169445,0.003031,0.127306,0.067744,300,300
fomc,gpt54,ppipp,155.0,0.146413,0.002459,0.089896,0.06146,300,300
fomc,gpt54,ppipp,200.0,0.122963,0.002221,-0.045167,0.045743,300,300
