dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,claude,llm_only,,0.157163,0.0,-0.157163,0.0,0.157033,0.0,300,300,low_variance
fomc,claude,expert_only,20.0,0.945916,0.054518,0.055599,0.054518,0.326821,0.00894,300,300,low_variance
fomc,claude,expert_only,26.0,0.773741,0.044244,0.1069,0.044244,0.264844,0.007228,300,300,low_variance
fomc,claude,expert_only,33.0,0.729788,0.042128,0.012835,0.042128,0.251042,0.007336,300,300,low_variance
fomc,claude,expert_only,43.0,0.576238,0.033199,0.037422,0.033199,0.202114,0.005595,300,300,low_variance
fomc,claude,expert_only,56.0,0.4885,0.028093,0.04328,0.028093,0.180328,0.004886,300,300,low_variance
fomc,claude,expert_only,72.0,0.418822,0.024134,0.02595,0.024134,0.15053,0.003973,300,300,low_variance
fomc,claude,expert_only,93.0,0.330303,0.01907,0.00116,0.01907,0.129365,0.003565,300,300,low_variance
fomc,claude,expert_only,120.0,0.303385,0.017507,-0.009761,0.017507,0.11403,0.003021,300,300,low_variance
fomc,claude,expert_only,155.0,0.254307,0.014682,-0.00062,0.014682,0.094608,0.002564,300,300,low_variance
fomc,claude,expert_only,200.0,0.213369,0.012274,0.018287,0.012274,0.082297,0.002275,300,300,low_variance
fomc,claude,dsl,20.0,0.838953,0.04838,-0.040658,0.04838,0.313453,0.008297,300,300,low_variance
fomc,claude,dsl,26.0,0.693941,0.039858,0.070447,0.039858,0.247158,0.006425,300,300,low_variance
fomc,claude,dsl,33.0,0.514944,0.029718,0.015026,0.029718,0.196893,0.005606,300,300,low_variance
fomc,claude,dsl,43.0,0.445974,0.025748,0.001284,0.025748,0.163252,0.004162,300,300,low_variance
fomc,claude,dsl,56.0,0.376154,0.021715,-0.005659,0.021715,0.141925,0.003992,300,300,low_variance
fomc,claude,dsl,72.0,0.325092,0.018759,0.010574,0.018759,0.123498,0.00327,300,300,low_variance
fomc,claude,dsl,93.0,0.281564,0.016255,0.002791,0.016255,0.105551,0.002887,300,300,low_variance
fomc,claude,dsl,120.0,0.233936,0.013491,-0.011147,0.013491,0.089643,0.002381,300,300,low_variance
fomc,claude,dsl,155.0,0.207968,0.011994,-0.009861,0.011994,0.07969,0.002157,300,300,low_variance
fomc,claude,dsl,200.0,0.18467,0.010621,0.01615,0.010621,0.068804,0.00185,300,300,low_variance
fomc,claude,ppi,20.0,0.650861,0.037551,0.02451,0.037551,0.258172,0.008277,300,300,low_variance
fomc,claude,ppi,26.0,0.535477,0.030913,0.007091,0.030913,0.221244,0.006278,300,300,low_variance
fomc,claude,ppi,33.0,0.495766,0.028622,-0.003172,0.028622,0.201835,0.005955,300,300,low_variance
fomc,claude,ppi,43.0,0.450784,0.025966,0.030556,0.025966,0.177318,0.004781,300,300,low_variance
fomc,claude,ppi,56.0,0.386006,0.022285,-0.004206,0.022285,0.151253,0.004277,300,300,low_variance
fomc,claude,ppi,72.0,0.329287,0.019007,0.006873,0.019007,0.135918,0.003674,300,300,low_variance
fomc,claude,ppi,93.0,0.292811,0.016903,-0.005289,0.016903,0.111664,0.003127,300,300,low_variance
fomc,claude,ppi,120.0,0.246867,0.014248,-0.006192,0.014248,0.096197,0.002531,300,300,low_variance
fomc,claude,ppi,155.0,0.228954,0.013145,-0.024165,0.013145,0.087992,0.00227,300,300,low_variance
fomc,claude,ppi,200.0,0.188345,0.010868,0.006426,0.010868,0.074394,0.002055,300,300,low_variance
fomc,claude,ppipp,20.0,0.682122,0.03931,0.041326,0.03931,0.254248,0.00712,300,300,low_variance
fomc,claude,ppipp,26.0,0.564344,0.032407,0.058505,0.032407,0.211484,0.005873,300,300,low_variance
fomc,claude,ppipp,33.0,0.538706,0.031098,0.00835,0.031098,0.201451,0.005668,300,300,low_variance
fomc,claude,ppipp,43.0,0.459058,0.026467,0.02406,0.026467,0.167231,0.004432,300,300,low_variance
fomc,claude,ppipp,56.0,0.377665,0.021759,0.024319,0.021759,0.147175,0.00398,300,300,low_variance
fomc,claude,ppipp,72.0,0.338577,0.019524,0.016562,0.019524,0.126099,0.003334,300,300,low_variance
fomc,claude,ppipp,93.0,0.269441,0.015556,-0.000878,0.015556,0.108278,0.003066,300,300,low_variance
fomc,claude,ppipp,120.0,0.24669,0.014228,-0.011206,0.014228,0.095832,0.00249,300,300,low_variance
fomc,claude,ppipp,155.0,0.213008,0.012285,-0.009638,0.012285,0.080873,0.002179,300,300,low_variance
fomc,claude,ppipp,200.0,0.178146,0.010255,0.013636,0.010255,0.069871,0.001879,300,300,low_variance
