dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,,0.073269,0.0,-0.073269,0.0,0.101177,0.0,300,300,high_variance
fomc,gpt54,expert_only,20.0,4.72685,0.270425,-0.635789,0.270425,0.364326,0.01064,300,300,high_variance
fomc,gpt54,expert_only,26.0,3.951206,0.227445,0.3043,0.227445,0.298619,0.007761,300,300,high_variance
fomc,gpt54,expert_only,33.0,3.610022,0.208285,-0.13211,0.208285,0.277407,0.007484,300,300,high_variance
fomc,gpt54,expert_only,43.0,3.010323,0.17374,-0.079969,0.17374,0.230246,0.006243,300,300,high_variance
fomc,gpt54,expert_only,56.0,2.609861,0.149865,0.271187,0.149865,0.204148,0.005242,300,300,high_variance
fomc,gpt54,expert_only,72.0,2.098118,0.121106,-0.045566,0.121106,0.165774,0.00461,300,300,high_variance
fomc,gpt54,expert_only,93.0,1.855869,0.10671,-0.167691,0.10671,0.150845,0.004076,300,300,high_variance
fomc,gpt54,expert_only,120.0,1.626172,0.093785,-0.075971,0.093785,0.130018,0.003496,300,300,high_variance
fomc,gpt54,expert_only,155.0,1.358798,0.078447,-0.01146,0.078447,0.10796,0.002935,300,300,high_variance
fomc,gpt54,expert_only,200.0,1.110337,0.064054,0.044493,0.064054,0.092293,0.002526,300,300,high_variance
fomc,gpt54,dsl,20.0,3.771569,0.216478,-0.407321,0.216478,0.322481,0.008915,300,300,high_variance
fomc,gpt54,dsl,26.0,3.457554,0.19825,0.404651,0.19825,0.269527,0.007248,300,300,high_variance
fomc,gpt54,dsl,33.0,2.541426,0.146726,-0.016325,0.146726,0.208401,0.005696,300,300,high_variance
fomc,gpt54,dsl,43.0,2.038724,0.117627,0.074439,0.117627,0.163088,0.004378,300,300,high_variance
fomc,gpt54,dsl,56.0,1.955715,0.112851,0.065151,0.112851,0.153442,0.00423,300,300,high_variance
fomc,gpt54,dsl,72.0,1.526128,0.088063,-0.050384,0.088063,0.124911,0.003439,300,300,high_variance
fomc,gpt54,dsl,93.0,1.351367,0.078003,-0.02882,0.078003,0.110262,0.003032,300,300,high_variance
fomc,gpt54,dsl,120.0,1.217686,0.070301,-0.00979,0.070301,0.096923,0.002631,300,300,high_variance
fomc,gpt54,dsl,155.0,0.970536,0.05594,-0.056299,0.05594,0.079095,0.00207,300,300,high_variance
fomc,gpt54,dsl,200.0,0.893287,0.051535,0.034702,0.051535,0.073372,0.001926,300,300,high_variance
fomc,gpt54,ppi,20.0,3.08314,0.177949,-0.077669,0.177949,0.25927,0.007539,300,300,high_variance
fomc,gpt54,ppi,26.0,2.917292,0.168066,0.191678,0.168066,0.231779,0.00663,300,300,high_variance
fomc,gpt54,ppi,33.0,2.518045,0.145363,-0.037633,0.145363,0.215365,0.006311,300,300,high_variance
fomc,gpt54,ppi,43.0,2.018302,0.116214,0.147656,0.116214,0.171577,0.004599,300,300,high_variance
fomc,gpt54,ppi,56.0,2.09235,0.120767,-0.050312,0.120767,0.166461,0.004777,300,300,high_variance
fomc,gpt54,ppi,72.0,1.694664,0.097836,0.017858,0.097836,0.139492,0.003728,300,300,high_variance
fomc,gpt54,ppi,93.0,1.452355,0.083839,0.024947,0.083839,0.118382,0.003286,300,300,high_variance
fomc,gpt54,ppi,120.0,1.328557,0.076683,0.030972,0.076683,0.104703,0.002761,300,300,high_variance
fomc,gpt54,ppi,155.0,1.043777,0.060164,-0.059652,0.060164,0.086622,0.002394,300,300,high_variance
fomc,gpt54,ppi,200.0,0.993098,0.057336,0.005849,0.057336,0.08159,0.00216,300,300,high_variance
fomc,gpt54,ppipp,20.0,3.297125,0.189262,-0.35358,0.189262,0.273056,0.007896,300,300,high_variance
fomc,gpt54,ppipp,26.0,3.030262,0.174343,0.252579,0.174343,0.237923,0.006525,300,300,high_variance
fomc,gpt54,ppipp,33.0,2.828224,0.163125,-0.126306,0.163125,0.224949,0.006177,300,300,high_variance
fomc,gpt54,ppipp,43.0,2.293539,0.132416,-0.011451,0.132416,0.180739,0.004857,300,300,high_variance
fomc,gpt54,ppipp,56.0,2.041702,0.117612,0.137044,0.117612,0.162505,0.004213,300,300,high_variance
fomc,gpt54,ppipp,72.0,1.675411,0.096713,-0.031188,0.096713,0.134331,0.003764,300,300,high_variance
fomc,gpt54,ppipp,93.0,1.467329,0.084497,-0.105553,0.084497,0.121288,0.003352,300,300,high_variance
fomc,gpt54,ppipp,120.0,1.304285,0.075246,-0.05053,0.075246,0.105227,0.002761,300,300,high_variance
fomc,gpt54,ppipp,155.0,1.104572,0.063753,-0.027405,0.063753,0.087977,0.002335,300,300,high_variance
fomc,gpt54,ppipp,200.0,0.913012,0.052672,0.035997,0.052672,0.076645,0.002047,300,300,high_variance
